time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,350,52.28981763111733,6.536227203889666,0.9999273752532901
10,350,58.826044835007,6.536227203889666,0.9999182971599514
11,350,65.36227203889666,6.536227203889666,0.9999092190666126
12,350,71.89849924278633,6.536227203889666,0.999900140973274
13,350,78.434726446676,6.536227203889666,0.9998910628799352
14,15494.26807088737,84.97095365056566,302.7526370281198,0.9998819847865965
15,7324.20144706296,387.7235906786854,139.5522400890663,0.9994614950129463
16,10980.42272318668,527.2758307677516,211.5374528916764,0.9992676724572671
17,9289.764858945789,738.8132836594282,178.048015396233,0.9989738704393619
18,5015.740355949759,916.8612990556614,94.92205077877134,0.9987265815290894
19,2908.162280701754,1011.783349834432,54.7033950018581,0.9985947453474523
20,2881.789473684211,1066.486744836291,54.20323505992337,0.9985187684099496
21,7681.260912629743,1120.689979896215,146.5109043542411,0.9984434861390331
22,5662.506854445327,1267.200884250456,107.3642444464513,0.9982399987718744
23,7153.668290165793,1374.565128696907,136.2340683040907,0.9980908817656988
24,11981.74615423646,1510.799197000998,231.5417702460018,0.997901667781943
25,2833.399760503178,1742.340967246999,53.28572212617973,0.9975800819899346
26,-1446.524211109921,1795.626689373178,-26.87955461676802,0.9975060740425372
27,3066.505629105873,1768.747134756409,57.70797219296355,0.9975434067572828
28,3597.622807017543,1826.455106949373,67.80604638866453,0.9974632567959038
29,2800.331137765038,1894.261153338037,52.65885784024931,0.997369081731475
30,335.8541815651252,1946.920011178286,6.271807203169374,0.9972959444289191
31,2392.056393928921,1953.191818381456,44.92920639226168,0.9972872335855814
32,2871.992168236949,1998.121024773719,54.01744862470741,0.9972248319100365
33,3396.334018919297,2052.138473398425,63.9753123819828,0.9971498076758356
34,5229.460611668675,2116.113785780406,99.02823396735494,0.9970609530753051
35,349.7438136300298,2215.142019747762,6.531438267103113,0.9969234138614614
36,12962.89142375671,2221.673458014864,251.2682316743817,0.9969143424194238
37,-3949.958658372077,2472.941689689244,-72.90006168694754,0.9965653587643204
38,-4673.345876170546,2400.041628002298,-86.08326943939437,0.9966666088499968
39,-4420.282157639407,2313.958358562903,-81.4771265017821,0.9967861689464405
40,-3613.805795480342,2232.481232061121,-66.75660889608025,0.9968993316221373
41,3976.941830428593,2165.724623165041,75.03705804227093,0.9969920491344929
42,10045.94169414759,2240.761681207312,192.9828495506154,0.9968878309983231
43,6573.903901165929,2433.744530757929,124.9787578444916,0.9966197992628363
44,15532.02070458524,2558.723288602421,303.5270538002728,0.9964462176547189
45,-2184.651075123752,2862.250342402693,-40.51343964162288,0.9960246523022185
46,2904.737771277457,2821.73690276107,54.63844493653187,0.9960809209683874
47,-482.5137387123882,2876.375347697602,-8.990059130727332,0.9960050342393089
48,5488.396135977602,2867.385288566873,104.0100919745914,0.9960175204325461
49,4031.099640409361,2971.395380541465,76.07077887306332,0.9958730619714702
50,-13786.71675917357,3047.466159414528,-248.0327395531986,0.9957674081119243
51,-5516.368635221998,2799.433419861328,-101.383212482026,0.9961118980279703
52,8408.945889890863,2698.050207379304,160.7396212031163,0.9962527080453065
53,12421.2803557282,2858.789828582419,240.3633724285446,0.9960294585714133
54,7775.06334567369,3099.153201010966,148.3415107493447,0.9956956205541514
55,7871.154085706693,3247.494711760312,150.217860652594,0.9954895906781107
56,3499.666666666666,3397.712572412905,65.94128148312984,0.9952809547605376
57,-1760.209076118662,3463.653853896033,-32.68031810793991,0.9951893696473666
58,-323.278866623322,3430.973535788092,-6.025902511468303,0.995234758978072
59,-6272.546757857131,3424.947633276623,-115.0495443401874,0.9952431282871159
60,-2530.634372975888,3309.898088936437,-46.88523453795642,0.9954029193209216
61,2967.889277804601,3263.012854398478,55.8363974637773,0.9954680377022244
62,-1043.895833903247,3318.849251862255,-19.41938310414344,0.9953904871501913
63,-5596.10947382863,3299.429868758114,-102.8269119995834,0.9954174585156138
64,-3122.969422700079,3196.602956758532,-57.76630328981173,0.9955602736711686
