time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,350,52.28981763111733,6.536227203889666,0.9999273752532901
10,350,58.826044835007,6.536227203889666,0.9999182971599514
11,350,65.36227203889666,6.536227203889666,0.9999092190666126
12,350,71.89849924278633,6.536227203889666,0.999900140973274
13,350,78.434726446676,6.536227203889666,0.9998910628799352
14,350,84.97095365056566,6.536227203889666,0.9998819847865965
15,350,91.50718085445533,6.536227203889666,0.9998729066932577
16,6997.306445802883,98.04340805834499,133.1946446397101,0.999863828599919
17,5723.07579585448,231.238052698055,108.5318873204706,0.9996788360379193
18,6256.934217247516,339.7699400185255,118.8418140171379,0.9995280973055298
19,7118.679941125088,458.6117540356636,135.5537012792756,0.999363039230506
20,13440.17999959154,594.165455314939,260.9099236100192,0.9991747702009515
21,8550.163419306818,855.0753789249579,163.5082657275498,0.9988123953070487
22,309.9699199709759,1018.583644652507,5.788021072284209,0.9985853004935382
23,2636.200996508012,1024.371665724791,49.54929207592932,0.9985772615753823
24,6338.396633614519,1073.92095780072,120.4179185538287,0.9985084431141656
25,1.283362673803936,1194.338876354548,0.02394341903163877,0.9983411960050632
26,6910.980189406432,1194.362819773581,131.5178303547809,0.9983411627503145
27,7037.082081084138,1325.880650128361,133.967546826605,0.9981584990970439
28,11688.52015091168,1459.848196954966,225.6704749440978,0.9979724330597848
29,9736.111244244845,1685.518671899063,186.8550310696482,0.9976590018445846
30,4069.022385177556,1872.373702968712,76.79481213706913,0.9973994809680991
31,3459.090989353348,1949.16851510578,65.16916320933933,0.9972928215067975
32,2703.678933184752,2014.337678315119,50.82735623733925,0.9972023087801178
33,4355.642080387546,2065.165034552459,82.27223594872339,0.9971317152297883
34,6243.334497648463,2147.437270501181,118.5787665805715,0.997017448235415
35,8286.119894095642,2266.016037081753,158.3335053238966,0.9968527555040532
36,9605.108616228541,2424.349542405652,184.2676324472036,0.9966328478577698
37,2736.243404612945,2608.617174852856,51.4443199449579,0.9963769205904821
38,10298.58495537002,2660.061494797814,197.9884390156899,0.9963054701461141
39,3030.32862226694,2858.049933813503,57.02126909136678,0.9960304862030368
40,-3242.221199343228,2915.071202904868,-59.95273426449467,0.9959512899959654
41,-961.8650563844296,2855.118468640375,-17.89743490624323,0.996034557682444
42,-1116.789354707659,2837.22103373413,-20.77122767749643,0.9960594152309248
43,-39.45025790545327,2816.449806056634,-0.73593143926837,0.9960882641582546
44,316.7366056547466,2815.713874617367,5.914486097408826,0.9960892862852536
45,-5659.273442167267,2821.628360714775,-103.9700607085333,0.9960810717212295
46,-2537.048798927314,2717.658300006241,-47.00325284888595,0.9962254745833246
47,-96.67671444347201,2670.655047157356,-1.803184750774562,0.9962907568789482
48,-1225.215545888185,2668.851862406581,-22.78103991884154,0.9962932613022131
49,-4837.925094179288,2646.07082248774,-89.07554973315609,0.9963249016354337
50,153.643430036173,2556.995272754583,2.867709330048456,0.9964486176767298
51,-463.4814388752985,2559.862982084632,-8.635910583255281,0.9964446347471047
52,-2980.264167635448,2551.227071501375,-55.14801748094806,0.9964566290673591
53,-0.6561433244850718,2496.079054020428,-0.01224145756805228,0.9965332235360826
54,348.104878888154,2496.066812562862,6.500801534568836,0.9965332405381071
55,3425.276295144781,2502.567614097428,64.52583892265238,0.9965242116470869
56,4462.936397035691,2567.093453020083,84.32503908142462,0.996434592426361
57,337.6692687284224,2651.418492101506,6.305734459421728,0.9963174743165257
58,3029.736563149893,2657.724226560926,57.01003196088323,0.9963087163519987
59,3462.556375706184,2714.734258521807,65.23509927472469,0.9962295357520531
60,5688.957662060754,2779.96935779653,107.8741091311081,0.9961389314475049
61,-3844.699511426122,2887.843466927638,-70.97755603983251,0.9959891062959338
62,-1437.651883932949,2816.865910887804,-26.71533971870622,0.996087686234878
63,3264.845597829533,2790.150571169096,61.47536115793901,0.9961247908733762
64,3285.592421842115,2851.625932327037,61.86968821645769,0.9960394084273236
