,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9997773812324152
11,0.999863828599919,0.9996492074981568
12,0.9998547505065802,0.9994397901478336
13,0.9998456724132414,0.9993518920407052
14,0.9998365943199028,0.9992507682375488
15,0.9997206610438576,0.9992470594575036
16,0.9995486871403452,0.9992454088731638
17,0.9992182779438464,0.9992628784182582
18,0.9991052076498904,0.999270471941833
19,0.9990006442625464,0.999176559163369
20,0.9988936387963944,0.999167495771072
21,0.9986034649838568,0.9991584176777332
22,0.9984388354025746,0.9991493395843946
23,0.9981518360942888,0.9991402614910558
24,0.9980535858865592,0.999131183397717
25,0.9979455764176705,0.9991221053043784
26,0.9979365000337934,0.9991130272110396
27,0.9978351266307772,0.9991039491177008
28,0.9977340736441986,0.999094871024362
29,0.9977250230325826,0.9990857929310234
30,0.9977161048535452,0.9990767148376848
31,0.997707588647722,0.999067636744346
32,0.9976989215371084,0.9990585586510072
33,0.9976898435762804,0.9990494805576684
34,0.9976807656683752,0.9990404024643296
35,0.9975727561994864,0.9990313243709908
36,0.9974647467305976,0.9990222462776522
37,0.997371619917484,0.9990131681843136
38,0.9972636104485954,0.9990040900909748
39,0.9972545323552564,0.998995011997636
40,0.9971037375063616,0.9989859339042972
41,0.9969040851339972,0.9987064838900876
42,0.996621633385434,0.9985919823629476
43,0.996518506763424,0.9983197548659916
44,0.9964118029119676,0.9981910333873536
45,0.9962881940150738,0.9973924383049468
46,0.996029651243358,0.9968898224161772
47,0.9958497029524211,0.9963104359592804
48,0.9956697060106596,0.9962302114288466
49,0.99545670406218,0.9961129191385506
50,0.9951286780815776,0.9961344342117324
51,0.9948960770340644,0.99617116069358
52,0.9946611788579586,0.9961919189460036
53,0.9945691291133292,0.996294224388546
54,0.994563156631706,0.9964428437977456
55,0.9946204415188714,0.9965298921558572
56,0.9947143586366372,0.9966309093918664
57,0.9948066462514928,0.9967182018880436
58,0.9948881901632964,0.9967156904872584
59,0.9949951446928984,0.9967067693743769
60,0.9950629208263304,0.9966978752186728
61,0.9950926178015956,0.996688797125334
62,0.9950931252570688,0.9966797190319954
