,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9998729066932576
11,0.999863828599919,0.999863828599919
12,0.9998547505065802,0.9998547505065802
13,0.9998456724132414,0.9998456724132414
14,0.9998365943199028,0.9998365943199028
15,0.9997206610438576,0.999827516226564
16,0.9995486871403452,0.9998184381332254
17,0.9992182779438464,0.9998093600398864
18,0.9991052076498904,0.9998002819465478
19,0.9990006442625464,0.9997912038532092
20,0.9988936387963944,0.9997821257598702
21,0.9986034649838568,0.9997730476665316
22,0.9984388354025746,0.9997639695731928
23,0.9981518360942888,0.9997548914798542
24,0.9980535858865592,0.9996472177581628
25,0.9979455764176705,0.9994552459965506
26,0.9979365000337934,0.9993229767345512
27,0.9978351266307772,0.9992095288993016
28,0.9977340736441986,0.9991527567563762
29,0.9977250230325826,0.9991660395100662
30,0.9977161048535452,0.9991718053033016
31,0.997707588647722,0.9991854846657376
32,0.9976989215371084,0.9991831017957924
33,0.9976898435762804,0.9991740237375056
34,0.9976807656683752,0.9990660142686169
35,0.9975727561994864,0.999056936960978
36,0.9974647467305976,0.9990478588676394
37,0.997371619917484,0.9990387807743006
38,0.9972636104485954,0.999029702680962
39,0.9972545323552564,0.9990206245876232
40,0.9971037375063616,0.9990115464942844
41,0.9969040851339972,0.9990024684009458
42,0.996621633385434,0.998993390307607
43,0.996518506763424,0.9989843122142682
44,0.9964118029119676,0.9989752341209296
45,0.9962881940150738,0.9988068760504109
46,0.996029651243358,0.997877073066761
47,0.9958497029524211,0.9974504144887832
48,0.9956697060106596,0.9970900626230024
49,0.99545670406218,0.9970275472137096
50,0.9951286780815776,0.9965423210191896
51,0.9948960770340644,0.9962744452795296
52,0.9946611788579586,0.996265859525675
53,0.9945691291133292,0.9963953482736094
54,0.994563156631706,0.9964872060484188
55,0.9946204415188714,0.9965593529416183
56,0.9947143586366372,0.9966833804809389
57,0.9948066462514928,0.9967618941227544
58,0.9948881901632964,0.9967983220170072
59,0.9949951446928984,0.996826948462459
60,0.9950629208263304,0.9968877710636932
61,0.9950926178015956,0.9969376423640856
62,0.9950931252570688,0.9969288514607466
