,predict,label
0,0.9996237936039816,0.9999636876266452
1,0.9995297416558234,0.9999546095333064
2,0.9994356905812736,0.9999455314399676
3,0.9993416393183354,0.9999364533466288
4,0.9992475894609562,0.99992737525329
5,0.9991535375380008,0.9999182971599514
6,0.9990594860090192,0.9999092190666126
7,0.9989654340659428,0.999900140973274
8,0.9988713811049283,0.9998910628799352
9,0.998777327085126,0.9998819847865964
10,0.998683271869619,0.9998729066932576
11,0.9985892166610212,0.999863828599919
12,0.9984951597481316,0.9998547505065802
13,0.9984011042053252,0.9998456724132414
14,0.9982278633553168,0.9998365943199028
15,0.998112510062524,0.999827516226564
16,0.9979413595702832,0.9998184381332254
17,0.9976127082712388,0.9998093600398864
18,0.9975001216738932,0.9998002819465478
19,0.99739566492294,0.9997912038532092
20,0.9972887495217616,0.9997821257598702
21,0.9969955108737274,0.9997730476665316
22,0.9968312652658972,0.9997639695731928
23,0.996541845248029,0.9997548914798542
24,0.9964435636012468,0.9996472177581628
25,0.9963325731762276,0.9994552459965506
26,0.9963234977149382,0.9993229767345512
27,0.9962220576068268,0.9992095288993016
28,0.9961209724502256,0.9991527567563762
29,0.9961119318434536,0.9991660395100662
30,0.9961030925774906,0.9991718053033016
31,0.9960949030120856,0.9991854846657376
32,0.9960865947211336,0.9991831017957924
33,0.9960775170366972,0.9991740237375056
34,0.9960684396500052,0.9990660142686169
35,0.9959604301811164,0.999056936960978
36,0.9958524207122276,0.9990478588676394
37,0.9957591891347432,0.9990387807743006
38,0.9956511796658544,0.999029702680962
39,0.99553895682611,0.9990206245876232
40,0.9953889505687816,0.9990115464942844
41,0.9951868645847256,0.9990024684009458
42,0.9948993619425204,0.998993390307607
43,0.9947961443293272,0.9989843122142682
44,0.9946895064173492,0.9989752341209296
45,0.9945659443231272,0.9988068760504109
46,0.9943209709893588,0.997877073066761
47,0.994128306601424,0.9974504144887832
48,0.9939374974920346,0.9970900626230024
49,0.9937141075267416,0.9970275472137096
50,0.9933726280911194,0.9965423210191896
51,0.9931301828980008,0.9962744452795296
52,0.9928862470594916,0.996265859525675
53,0.9927915016321386,0.9963953482736094
54,0.9927854990220248,0.9964872060484188
55,0.9928458614973378,0.9965593529416183
56,0.9929446211914746,0.9966833804809389
57,0.9930422111131052,0.9967618941227544
58,0.9931306813069488,0.9967983220170072
59,0.9932469700373044,0.996826948462459
60,0.9933226008344392,0.9968877710636932
61,0.9933586958045524,0.9969376423640856
62,0.9933630719417004,0.9969288514607466
