,predict,label
0,0.9996255721646824,0.9999636876266452
1,0.9995319652058532,0.9999546095333064
2,0.9994383582470237,0.9999455314399676
3,0.9993447512881944,0.9999364533466288
4,0.999251144329365,0.99992737525329
5,0.9991575373705356,0.9999182971599514
6,0.9990639304117062,0.9999092190666126
7,0.9989703234528768,0.999900140973274
8,0.9988767164940476,0.9998910628799352
9,0.9987831095352182,0.9998819847865964
10,0.9986895025763888,0.9998729066932576
11,0.9985958956175592,0.999863828599919
12,0.99850228865873,0.9998547505065802
13,0.9984086816999004,0.9998456724132414
14,0.9983150747410712,0.9998365943199028
15,0.998221467782242,0.999827516226564
16,0.9981278608234124,0.9998184381332254
17,0.9980342538645832,0.9998093600398864
18,0.9979406469057536,0.9998002819465478
19,0.9978470399469244,0.999705640706534
20,0.9977534329880948,0.9994716826602346
21,0.9976598260292656,0.9993802703575868
22,0.9975662190704362,0.999287123935128
23,0.9974726121116068,0.9993312176736536
24,0.9973790051527774,0.9992581436527002
25,0.997285398193948,0.999249113483066
26,0.9971917912351188,0.999287495180639
27,0.9970981842762894,0.9992788203335552
28,0.99700457731746,0.9992734910592548
29,0.9969109703586306,0.999170937734164
30,0.9968173633998012,0.9991618596408252
31,0.996723756440972,0.9991527815474864
32,0.9966301494821423,0.9991437034541476
33,0.9965365425233133,0.999134625360809
34,0.9964429355644836,0.9991255472674704
35,0.9963493286056544,0.9991164691741314
36,0.996255721646825,0.9991073910807928
37,0.9961621146879956,0.999098312987454
38,0.9960685077291662,0.9990892348941154
39,0.9959749007703368,0.9990801568007766
40,0.9958812938115076,0.9990710787074378
41,0.9957876868526782,0.9990620006140992
42,0.9956940798938488,0.9990529225207604
43,0.9956004729350192,0.9979010744633752
44,0.99550686597619,0.9976452643168594
45,0.9954132590173608,0.9973839396651514
46,0.9953196520585312,0.9972486208808006
47,0.9952260450997018,0.9971414635838006
48,0.9951324381408724,0.9969102009547371
49,0.9950388311820432,0.9969245469686284
50,0.994945224223214,0.996954570427434
51,0.9948516172643844,0.9969685818097264
52,0.994758010305555,0.9970344375113726
53,0.9946644033467256,0.9970668355387742
54,0.9945707963878964,0.9972009822423318
55,0.9944771894290668,0.9972431956993966
56,0.9943835824702376,0.9973014855944
57,0.9942899755114082,0.9973462807709996
58,0.9941963685525788,0.9973560805431592
59,0.9941027615937492,0.9973553349162256
60,0.99400915463492,0.9970720122964836
61,0.9939155476760908,0.9970629540065836
62,0.9938219407172612,0.9970538759132448
