,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9998729066932576
11,0.999863828599919,0.999863828599919
12,0.9998547505065802,0.9998547505065802
13,0.9998456724132414,0.9998456724132414
14,0.9998365943199028,0.9998365943199028
15,0.9997319907657216,0.999827516226564
16,0.9996038170314628,0.9998184381332254
17,0.99939439968114,0.9998093600398864
18,0.9993065015740116,0.9998002819465478
19,0.9992053777708548,0.999705640706534
20,0.99920166899081,0.9994716826602346
21,0.9992000184064702,0.9993802703575868
22,0.9992174879515644,0.999287123935128
23,0.9992250814751392,0.9993312176736536
24,0.9991311686966752,0.9992581436527002
25,0.9991221053043784,0.999249113483066
26,0.9991130272110396,0.999287495180639
27,0.9991039491177008,0.9992788203335552
28,0.999094871024362,0.9992734910592548
29,0.9990857929310234,0.999170937734164
30,0.9990767148376848,0.9991618596408252
31,0.999067636744346,0.9991527815474864
32,0.9990585586510072,0.9991437034541476
33,0.9990494805576684,0.999134625360809
34,0.9990404024643296,0.9991255472674704
35,0.9990313243709908,0.9991164691741314
36,0.9990222462776522,0.9991073910807928
37,0.9990131681843136,0.999098312987454
38,0.9990040900909748,0.9990892348941154
39,0.998995011997636,0.9990801568007766
40,0.9989859339042972,0.9990710787074378
41,0.9989768558109584,0.9990620006140992
42,0.9989677777176196,0.9990529225207604
43,0.9989586996242812,0.9979010744633752
44,0.9989496215309424,0.9976452643168594
45,0.9989405434376036,0.9973839396651514
46,0.9986610934233938,0.9972486208808006
47,0.998546591896254,0.9971414635838006
48,0.998274364399298,0.9969102009547371
49,0.99814564292066,0.9969245469686284
50,0.9973470478382532,0.996954570427434
51,0.9968444319494836,0.9969685818097264
52,0.9962650454925868,0.9970344375113726
53,0.996184820962153,0.9970668355387742
54,0.996067528671857,0.9972009822423318
55,0.9960890437450388,0.9972431956993966
56,0.9961257702268864,0.9973014855944
57,0.9961465284793096,0.9973462807709996
58,0.9962488339218524,0.9973560805431592
59,0.9963974533310518,0.9973553349162256
60,0.9964845016891636,0.9970720122964836
61,0.9965855189251728,0.9970629540065836
62,0.99667281142135,0.9970538759132448
