,predict,label
0,0.9996255721646824,0.9999636876266452
1,0.9995319652058532,0.9999546095333064
2,0.9994383582470237,0.9999455314399676
3,0.9993447512881944,0.9999364533466288
4,0.999251144329365,0.99992737525329
5,0.9991575373705356,0.9999182971599514
6,0.9990639304117062,0.9999092190666126
7,0.9989703234528768,0.999900140973274
8,0.9988767164940476,0.9998910628799352
9,0.9987831095352182,0.9998819847865964
10,0.9986895025763888,0.9998729066932576
11,0.9985958956175592,0.999863828599919
12,0.99850228865873,0.9998547505065802
13,0.9984086816999004,0.9998456724132414
14,0.9983150747410712,0.9998365943199028
15,0.998221467782242,0.999827516226564
16,0.9981278608234124,0.9998184381332254
17,0.9980342538645832,0.9998093600398864
18,0.9979406469057536,0.9998002819465478
19,0.9978470399469244,0.9997912038532092
20,0.9977534329880948,0.9997821257598702
21,0.9976598260292656,0.9997730476665316
22,0.9975662190704362,0.9997661251800236
23,0.9974726121116068,0.9996840098155888
24,0.9973790051527774,0.9995881592625476
25,0.997285398193948,0.9995034242359482
26,0.9971917912351188,0.9994439635204052
27,0.9970981842762894,0.9994481532717678
28,0.99700457731746,0.9994396853657508
29,0.9969109703586306,0.9994306116729642
30,0.9968173633998012,0.9994299328573634
31,0.996723756440972,0.9994208822391756
32,0.9966301494821423,0.999411982058243
33,0.9965365425233133,0.9994029220789744
34,0.9964429355644836,0.999393843985636
35,0.9963493286056544,0.9993847658922972
36,0.996255721646825,0.9993756877989584
37,0.9961621146879956,0.9993666097056196
38,0.9960685077291662,0.9993575316122808
39,0.9959749007703368,0.9993484535189422
40,0.9958812938115076,0.9993393754256034
41,0.9957876868526782,0.9993302973322647
42,0.9956940798938488,0.999321219238926
43,0.9956004729350192,0.9987522981511282
44,0.99550686597619,0.9984744319809116
45,0.9954132590173608,0.9982236232943744
46,0.9953196520585312,0.997960405445885
47,0.9952260450997018,0.9976833894541992
48,0.9951324381408724,0.9975873394358156
49,0.9950388311820432,0.9972351176952988
50,0.994945224223214,0.9971461179551858
51,0.9948516172643844,0.9971382800109708
52,0.994758010305555,0.9972343542748474
53,0.9946644033467256,0.997149734808859
54,0.9945707963878964,0.9972346802241856
55,0.9944771894290668,0.997279088295317
56,0.9943835824702376,0.9973877284869996
57,0.9942899755114082,0.9974599622740488
58,0.9941963685525788,0.9975242431360608
59,0.9941027615937492,0.997536035892269
60,0.99400915463492,0.9975984044238082
61,0.9939155476760908,0.9975935357833924
62,0.9938219407172612,0.9974775004102514
