,predict,label
0,0.9996237936039816,0.9999636876266452
1,0.9995297416558234,0.9999546095333064
2,0.9994356905812736,0.9999455314399676
3,0.9993416393183354,0.9999364533466288
4,0.9992475894609562,0.99992737525329
5,0.9991535375380008,0.9999182971599514
6,0.9990594860090192,0.9999092190666126
7,0.9989654340659428,0.999900140973274
8,0.9988713811049283,0.9998910628799352
9,0.998777327085126,0.9998819847865964
10,0.998683271869619,0.9998729066932576
11,0.9985892166610212,0.999863828599919
12,0.9984951597481316,0.9998547505065802
13,0.9984011042053252,0.9998456724132414
14,0.9982278633553168,0.9998365943199028
15,0.998112510062524,0.999827516226564
16,0.9979413595702832,0.9998184381332254
17,0.9976127082712388,0.9998093600398864
18,0.9975001216738932,0.9998002819465478
19,0.99739566492294,0.9997912038532092
20,0.9972887495217616,0.9997821257598702
21,0.9969955108737274,0.9997730476665316
22,0.9968312652658972,0.9997661251800236
23,0.996541845248029,0.9996840098155888
24,0.9964435636012468,0.9995881592625476
25,0.9963325731762276,0.9995034242359482
26,0.9963234977149382,0.9994439635204052
27,0.9962220576068268,0.9994481532717678
28,0.9961209724502256,0.9994396853657508
29,0.9961119318434536,0.9994306116729642
30,0.9961030925774906,0.9994299328573634
31,0.9960949030120856,0.9994208822391756
32,0.9960865947211336,0.999411982058243
33,0.9960775170366972,0.9994029220789744
34,0.9960684396500052,0.999393843985636
35,0.9959604301811164,0.9993847658922972
36,0.9958524207122276,0.9993756877989584
37,0.9957591891347432,0.9993666097056196
38,0.9956511796658544,0.9993575316122808
39,0.99553895682611,0.9993484535189422
40,0.9953889505687816,0.9993393754256034
41,0.9951868645847256,0.9993302973322647
42,0.9948993619425204,0.999321219238926
43,0.9947961443293272,0.9987522981511282
44,0.9946895064173492,0.9984744319809116
45,0.9945659443231272,0.9982236232943744
46,0.9943209709893588,0.997960405445885
47,0.994128306601424,0.9976833894541992
48,0.9939374974920346,0.9975873394358156
49,0.9937141075267416,0.9972351176952988
50,0.9933726280911194,0.9971461179551858
51,0.9931301828980008,0.9971382800109708
52,0.9928862470594916,0.9972343542748474
53,0.9927915016321386,0.997149734808859
54,0.9927854990220248,0.9972346802241856
55,0.9928458614973378,0.997279088295317
56,0.9929446211914746,0.9973877284869996
57,0.9930422111131052,0.9974599622740488
58,0.9931306813069488,0.9975242431360608
59,0.9932469700373044,0.997536035892269
60,0.9933226008344392,0.9975984044238082
61,0.9933586958045524,0.9975935357833924
62,0.9933630719417004,0.9974775004102514
