,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9998729066932576
11,0.999863828599919,0.999863828599919
12,0.9998547505065802,0.9998547505065802
13,0.9998456724132414,0.9998456724132414
14,0.9998365943199028,0.9998365943199028
15,0.9997206610438576,0.999827516226564
16,0.9995486871403452,0.9998184381332254
17,0.9992182779438464,0.9998093600398864
18,0.9991052076498904,0.9998002819465478
19,0.9990006442625464,0.999705640706534
20,0.9988936387963944,0.9994716826602346
21,0.9986034649838568,0.9993802703575868
22,0.9984388354025746,0.999287123935128
23,0.9981518360942888,0.9993312176736536
24,0.9980535858865592,0.9992581436527002
25,0.9979455764176705,0.999249113483066
26,0.9979365000337934,0.999287495180639
27,0.9978351266307772,0.9992788203335552
28,0.9977340736441986,0.9992734910592548
29,0.9977250230325826,0.999170937734164
30,0.9977161048535452,0.9991618596408252
31,0.997707588647722,0.9991527815474864
32,0.9976989215371084,0.9991437034541476
33,0.9976898435762804,0.999134625360809
34,0.9976807656683752,0.9991255472674704
35,0.9975727561994864,0.9991164691741314
36,0.9974647467305976,0.9991073910807928
37,0.997371619917484,0.999098312987454
38,0.9972636104485954,0.9990892348941154
39,0.9972545323552564,0.9990801568007766
40,0.9971037375063616,0.9990710787074378
41,0.9969040851339972,0.9990620006140992
42,0.996621633385434,0.9990529225207604
43,0.996518506763424,0.9979010744633752
44,0.9964118029119676,0.9976452643168594
45,0.9962881940150738,0.9973839396651514
46,0.996029651243358,0.9972486208808006
47,0.9958497029524211,0.9971414635838006
48,0.9956697060106596,0.9969102009547371
49,0.99545670406218,0.9969245469686284
50,0.9951286780815776,0.996954570427434
51,0.9948960770340644,0.9969685818097264
52,0.9946611788579586,0.9970344375113726
53,0.9945691291133292,0.9970668355387742
54,0.994563156631706,0.9972009822423318
55,0.9946204415188714,0.9972431956993966
56,0.9947143586366372,0.9973014855944
57,0.9948066462514928,0.9973462807709996
58,0.9948881901632964,0.9973560805431592
59,0.9949951446928984,0.9973553349162256
60,0.9950629208263304,0.9970720122964836
61,0.9950926178015956,0.9970629540065836
62,0.9950931252570688,0.9970538759132448
