,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9997773812324152
11,0.999863828599919,0.9996492074981568
12,0.9998547505065802,0.9994397901478336
13,0.9998456724132414,0.9993518920407052
14,0.9998365943199028,0.9992507682375488
15,0.9997319907657216,0.9992470594575036
16,0.9996038170314628,0.9992454088731638
17,0.99939439968114,0.9992628784182582
18,0.9993065015740116,0.999270471941833
19,0.9992053777708548,0.999176559163369
20,0.99920166899081,0.999167495771072
21,0.9992000184064702,0.9991584176777332
22,0.9992174879515644,0.9991493395843946
23,0.9992250814751392,0.9991402614910558
24,0.9991311686966752,0.999131183397717
25,0.9991221053043784,0.9991221053043784
26,0.9991130272110396,0.9991130272110396
27,0.9991039491177008,0.9991039491177008
28,0.999094871024362,0.999094871024362
29,0.9990857929310234,0.9990857929310234
30,0.9990767148376848,0.9990767148376848
31,0.999067636744346,0.999067636744346
32,0.9990585586510072,0.9990585586510072
33,0.9990494805576684,0.9990494805576684
34,0.9990404024643296,0.9990404024643296
35,0.9990313243709908,0.9990313243709908
36,0.9990222462776522,0.9990222462776522
37,0.9990131681843136,0.9990131681843136
38,0.9990040900909748,0.9990040900909748
39,0.998995011997636,0.998995011997636
40,0.9989859339042972,0.9989859339042972
41,0.9989768558109584,0.9987064838900876
42,0.9989677777176196,0.9985919823629476
43,0.9989586996242812,0.9983197548659916
44,0.9989496215309424,0.9981910333873536
45,0.9989405434376036,0.9973924383049468
46,0.9986610934233938,0.9968898224161772
47,0.998546591896254,0.9963104359592804
48,0.998274364399298,0.9962302114288466
49,0.99814564292066,0.9961129191385506
50,0.9973470478382532,0.9961344342117324
51,0.9968444319494836,0.99617116069358
52,0.9962650454925868,0.9961919189460036
53,0.996184820962153,0.996294224388546
54,0.996067528671857,0.9964428437977456
55,0.9960890437450388,0.9965298921558572
56,0.9961257702268864,0.9966309093918664
57,0.9961465284793096,0.9967182018880436
58,0.9962488339218524,0.9967156904872584
59,0.9963974533310518,0.9967067693743769
60,0.9964845016891636,0.9966978752186728
61,0.9965855189251728,0.996688797125334
62,0.99667281142135,0.9966797190319954
