,predict,label
0,0.999618045949686,0.9999636876266452
1,0.9995225531773968,0.9999546095333064
2,0.999427057179948,0.9999455314399676
3,0.9993315594657446,0.9999364533466288
4,0.9992360587932873,0.99992737525329
5,0.9991405568075656,0.9999182971599514
6,0.9990450526818369,0.9999092190666126
7,0.998949544893594,0.999900140973274
8,0.9988540366993294,0.9998910628799352
9,0.9987585235922484,0.9998819847865964
10,0.9986630080026694,0.9997773812324152
11,0.9985674916592046,0.9996492074981568
12,0.9984719716628284,0.9994397901478336
13,0.9983091851156752,0.9993518920407052
14,0.9982125288643778,0.9992507682375488
15,0.998116141799497,0.9992470594575036
16,0.9980175369990216,0.9992454088731638
17,0.9979189228932824,0.9992628784182582
18,0.9978149014589052,0.999270471941833
19,0.9977384694340647,0.999176559163369
20,0.9975613275391312,0.999167495771072
21,0.9974572502114109,0.9991584176777332
22,0.9974486396715412,0.9991493395843946
23,0.997313192778063,0.9991402614910558
24,0.9971835960313814,0.999131183397717
25,0.9971763612585036,0.9991221053043784
26,0.9971679987968556,0.9991130272110396
27,0.9971595984067488,0.9991039491177008
28,0.9971509843225644,0.999094871024362
29,0.9971421906164596,0.9990857929310234
30,0.9971331151466496,0.9990767148376848
31,0.9970251056777608,0.999067636744346
32,0.9969333625698318,0.9990585586510072
33,0.996822316171476,0.9990494805576684
34,0.9966266108048552,0.9990404024643296
35,0.9964933163672772,0.9990313243709908
36,0.9963240564836292,0.9990222462776522
37,0.9962225417568268,0.9990131681843136
38,0.9961233169208554,0.9990040900909748
39,0.9960243341944988,0.998995011997636
40,0.995902363415722,0.9989859339042972
41,0.99580598653279,0.9987064838900876
42,0.995708315614517,0.9985919823629476
43,0.9955553058861942,0.9983197548659916
44,0.9953463138300812,0.9981910333873536
45,0.9951323025770044,0.9973924383049468
46,0.9948787871728954,0.9968898224161772
47,0.9947661758904426,0.9963104359592804
48,0.9946826548614166,0.9962302114288466
49,0.9945223920287452,0.9961129191385506
50,0.994438480038042,0.9961344342117324
51,0.9943542867355962,0.99617116069358
52,0.9944001745527374,0.9961919189460036
53,0.994473581311645,0.996294224388546
54,0.9945603775771712,0.9964428437977456
55,0.9946346341594984,0.9965298921558572
56,0.9946814267204884,0.9966309093918664
57,0.994715984168132,0.9967182018880436
58,0.9947257805456086,0.9967156904872584
59,0.9947259268793271,0.9967067693743769
60,0.9947175212173884,0.9966978752186728
61,0.9947092396627326,0.996688797125334
62,0.9947001873978376,0.9966797190319954
