,predict,label
0,0.9996255721646824,0.9999636876266452
1,0.9995319652058532,0.9999546095333064
2,0.9994383582470237,0.9999455314399676
3,0.9993447512881944,0.9999364533466288
4,0.999251144329365,0.99992737525329
5,0.9991575373705356,0.9999182971599514
6,0.9990639304117062,0.9999092190666126
7,0.9989703234528768,0.999900140973274
8,0.9988767164940476,0.9998910628799352
9,0.9987831095352182,0.9998819847865964
10,0.9986895025763888,0.9998729066932576
11,0.9985958956175592,0.999863828599919
12,0.99850228865873,0.9998547505065802
13,0.9984086816999004,0.9998456724132414
14,0.9983150747410712,0.9998365943199028
15,0.998221467782242,0.999827516226564
16,0.9981278608234124,0.9998184381332254
17,0.9980342538645832,0.9998093600398864
18,0.9979406469057536,0.9998002819465478
19,0.9978470399469244,0.9997912038532092
20,0.9977534329880948,0.9997821257598702
21,0.9976598260292656,0.9997730476665316
22,0.9975662190704362,0.9997639695731928
23,0.9974726121116068,0.9997548914798542
24,0.9973790051527774,0.9996472177581628
25,0.997285398193948,0.9994552459965506
26,0.9971917912351188,0.9993229767345512
27,0.9970981842762894,0.9992095288993016
28,0.99700457731746,0.9991527567563762
29,0.9969109703586306,0.9991660395100662
30,0.9968173633998012,0.9991718053033016
31,0.996723756440972,0.9991854846657376
32,0.9966301494821423,0.9991831017957924
33,0.9965365425233133,0.9991740237375056
34,0.9964429355644836,0.9990660142686169
35,0.9963493286056544,0.999056936960978
36,0.996255721646825,0.9990478588676394
37,0.9961621146879956,0.9990387807743006
38,0.9960685077291662,0.999029702680962
39,0.9959749007703368,0.9990206245876232
40,0.9958812938115076,0.9990115464942844
41,0.9957876868526782,0.9990024684009458
42,0.9956940798938488,0.998993390307607
43,0.9956004729350192,0.9989843122142682
44,0.99550686597619,0.9989752341209296
45,0.9954132590173608,0.9988068760504109
46,0.9953196520585312,0.997877073066761
47,0.9952260450997018,0.9974504144887832
48,0.9951324381408724,0.9970900626230024
49,0.9950388311820432,0.9970275472137096
50,0.994945224223214,0.9965423210191896
51,0.9948516172643844,0.9962744452795296
52,0.994758010305555,0.996265859525675
53,0.9946644033467256,0.9963953482736094
54,0.9945707963878964,0.9964872060484188
55,0.9944771894290668,0.9965593529416183
56,0.9943835824702376,0.9966833804809389
57,0.9942899755114082,0.9967618941227544
58,0.9941963685525788,0.9967983220170072
59,0.9941027615937492,0.996826948462459
60,0.99400915463492,0.9968877710636932
61,0.9939155476760908,0.9969376423640856
62,0.9938219407172612,0.9969288514607466
