,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9998729066932576
11,0.999863828599919,0.999863828599919
12,0.9998547505065802,0.9998547505065802
13,0.9998456724132414,0.9998456724132414
14,0.9998365943199028,0.9998365943199028
15,0.9997319907657216,0.999827516226564
16,0.9996038170314628,0.9998184381332254
17,0.99939439968114,0.9998093600398864
18,0.9993065015740116,0.9998002819465478
19,0.9992053777708548,0.9997912038532092
20,0.99920166899081,0.9997821257598702
21,0.9992000184064702,0.9997730476665316
22,0.9992174879515644,0.9997639695731928
23,0.9992250814751392,0.9997548914798542
24,0.9991311686966752,0.9996472177581628
25,0.9991221053043784,0.9994552459965506
26,0.9991130272110396,0.9993229767345512
27,0.9991039491177008,0.9992095288993016
28,0.999094871024362,0.9991527567563762
29,0.9990857929310234,0.9991660395100662
30,0.9990767148376848,0.9991718053033016
31,0.999067636744346,0.9991854846657376
32,0.9990585586510072,0.9991831017957924
33,0.9990494805576684,0.9991740237375056
34,0.9990404024643296,0.9990660142686169
35,0.9990313243709908,0.999056936960978
36,0.9990222462776522,0.9990478588676394
37,0.9990131681843136,0.9990387807743006
38,0.9990040900909748,0.999029702680962
39,0.998995011997636,0.9990206245876232
40,0.9989859339042972,0.9990115464942844
41,0.9989768558109584,0.9990024684009458
42,0.9989677777176196,0.998993390307607
43,0.9989586996242812,0.9989843122142682
44,0.9989496215309424,0.9989752341209296
45,0.9989405434376036,0.9988068760504109
46,0.9986610934233938,0.997877073066761
47,0.998546591896254,0.9974504144887832
48,0.998274364399298,0.9970900626230024
49,0.99814564292066,0.9970275472137096
50,0.9973470478382532,0.9965423210191896
51,0.9968444319494836,0.9962744452795296
52,0.9962650454925868,0.996265859525675
53,0.996184820962153,0.9963953482736094
54,0.996067528671857,0.9964872060484188
55,0.9960890437450388,0.9965593529416183
56,0.9961257702268864,0.9966833804809389
57,0.9961465284793096,0.9967618941227544
58,0.9962488339218524,0.9967983220170072
59,0.9963974533310518,0.996826948462459
60,0.9964845016891636,0.9968877710636932
61,0.9965855189251728,0.9969376423640856
62,0.99667281142135,0.9969288514607466
