,predict,label
0,0.0385046,0.0
1,0.0385046,0.0
2,0.0385046,0.0
3,0.0385046,0.0
4,0.0385046,0.0
5,0.0385046,0.0
6,0.0385046,0.0
7,0.0385046,0.0
8,0.0385046,0.0
9,0.0385046,0.0
10,0.0385046,0.0
11,0.0385046,0.0
12,0.0385046,0.0
13,0.0385046,0.0
14,0.0385046,0.0
15,0.0385046,0.0
16,0.0385046,0.0
17,0.0385046,0.0
18,0.0385046,0.0
19,0.0385046,0.0
20,0.0385046,0.0
21,0.0385046,0.0
22,0.0385046,0.0
23,0.0385046,0.0
24,0.0385046,0.0
25,0.0385046,0.0
26,0.0385046,0.0
27,0.0385046,0.0
28,0.0385046,0.0
29,0.0385046,0.0
30,0.0385046,0.0
31,0.0385046,0.0
32,0.0385046,0.0
33,0.0385046,1.88
34,3.2011235,2.02
35,2.3161578,3.57
36,4.970085,5.98
37,7.6186914,8.15
38,9.078572,9.92
39,10.397945,10.67
40,11.020483,11.66
41,12.179033,12.469999
42,12.827353,13.0199995
43,13.269714,13.309999
44,13.481697,13.9
45,14.186756,14.42
46,14.671461,14.19
47,14.17527,14.49
48,14.705767,15.08
49,15.236153,15.219999
50,15.293325,15.38
51,15.521697,15.23
52,15.1683655,14.96
53,14.85173,15.049999
54,15.021286,14.969999
55,14.819311,14.53
56,14.315147,14.36
57,14.260433,14.95
58,15.045031,15.589999
59,15.7432165,15.969999
60,16.157238,16.05
61,16.134571,16.3
62,16.381395,16.699999
63,16.750526,16.74
64,16.70837,16.619999
65,16.55763,16.51
66,16.383892,16.529999
67,16.413391,16.65
68,16.568363,16.48
69,16.32548,16.33
70,16.209282,16.38
71,16.269258,16.43
72,16.32082,16.39
73,16.29345,15.799999
74,15.486394,15.23
75,14.922577,14.83
76,14.433016,14.5199995
77,14.142767,13.86
78,13.381828,13.2
79,12.7855215,13.139999
80,12.847818,12.45
81,11.893068,11.08
82,10.117514,10.59
83,9.541376,8.78
84,7.943208,6.6299996
85,4.7891755,5.46
86,4.2882233,4.66
87,3.696444,2.7
88,2.2348847,2.53
89,2.3629518,2.4299998
90,3.373959,4.23
91,5.2878585,4.49
92,5.2986183,6.7
93,7.8132124,7.759999799999999
94,8.613102,8.01
95,8.468721,8.11
96,8.112078,8.139999000000001
97,7.8978376,6.91
98,5.9236693,4.7799997
99,3.4385085,3.11
100,2.326984,2.5
101,2.4469638,2.6
102,3.7931032,4.7
103,6.0832286,6.96
104,7.9778485,7.66
105,8.372658,8.05
106,8.478964,8.82
107,9.260882,9.29
108,9.38192,10.51
109,11.248559,10.63
110,10.381481,10.86
111,10.962805,9.79
112,9.000841,9.33
113,8.662408,8.11
114,7.1474824,6.46
115,4.9270277,5.7799997
116,5.182031,5.45
117,4.9917393,4.8199997
118,4.6683345,4.87
119,4.906092,5.93
120,6.5144033,6.5099998
121,7.0645204,6.8799996
122,7.3260665,7.14
123,7.1248174,7.08
124,6.8895564,6.79
125,6.4373555,6.77
126,6.6562467,6.5699997
127,6.473318,6.42
128,6.358719,6.37
129,6.3361053,5.7999997
130,5.5316315,4.98
131,4.4502325,4.25
132,3.7577689,3.1
133,2.617106,2.25
134,1.9789796,1.75
135,1.9171925,2.24
136,2.5505075,4.29
137,5.803817,5.17
138,6.2040486,5.87
139,6.711734,6.71
140,7.251876,7.0699997
141,7.3717957,8.16
142,8.767956,8.91
143,9.174183,9.38
144,9.607061,9.63
145,9.648363,9.349999
146,8.95454,9.11
147,8.740961,8.54
148,7.8437204,8.269999499999999
149,7.7588534,7.9199996
150,7.4224854,6.6499996
151,5.700254,4.93
152,3.9639697,3.9399998
153,3.3937433,3.32
154,3.175906,2.97
155,3.343682,3.26
156,3.759269,3.52
157,3.8627133,3.31
158,3.4020007,2.86
159,2.5985117,3.08
160,3.0084405,2.75
161,2.7694664,2.59
162,2.444591,2.33
163,2.168706,1.77
164,1.4845791,1.18
165,0.7718878,0.45999998
166,0.020358086,0.12
167,-0.13059235,0.0
168,-0.10866451,0.0
169,0.038579464,0.0
170,0.04783964,0.0
171,0.05021763,0.0
172,0.0385046,0.0
173,0.0385046,0.0
174,0.0385046,0.0
