,predict,label
0,5.377903,5.4
1,5.37502,5.75
2,6.0359664,5.64
3,5.7793474,4.7599998
4,4.367556,4.19
5,3.566568,3.76
6,3.5020413,2.84
7,2.7285275,2.19
8,1.8920503,1.9499999
9,1.8789744,1.89
10,1.8835292,1.56
11,1.4455199,0.76
12,0.36088896,0.22
13,-0.17498493,0.0
14,-0.20541,0.0
15,0.006580353,0.0
16,0.047510624,0.0
17,0.059993267,0.0
18,0.0385046,0.0
19,0.0385046,0.0
20,0.0385046,0.0
21,0.0385046,0.0
22,0.0385046,0.0
23,0.0385046,0.0
24,0.0385046,0.0
25,0.0385046,0.0
26,0.0385046,0.0
27,0.0385046,0.0
28,0.0385046,0.0
29,0.0385046,0.0
30,0.0385046,0.22
31,0.36936474,0.0
32,-0.06826162,1.0
33,1.6848831,3.1899998
34,4.716195,4.24
35,5.396092,5.54
36,6.863971,6.93
37,8.067076,7.7
38,8.390524,8.84
39,9.565093,9.84
40,10.283735,9.87
41,9.737579,9.38
42,8.94459,10.12
43,10.57766,10.73
44,10.801,10.849999
45,10.581893,10.88
46,10.784269,11.08
47,11.084428,11.559999
48,11.70372,11.98
49,12.084112,12.679999
50,12.947411,12.75
51,12.779652,13.4
52,13.661997,13.54
53,13.652232,14.61
54,15.042868,14.839999
55,14.979798,14.53
56,14.554312,13.0199995
57,12.441608,11.44
58,10.688712,10.57
59,8.970751,10.5
60,9.897557,11.099999
61,11.588598,11.59
62,11.675607,12.66
63,13.066157,13.5
64,13.8884325,13.75
65,13.898895,14.589999
66,14.985946,14.559999
67,14.607482,14.799999
68,15.028973,14.98
69,15.032571,14.75
70,14.672382,14.94
71,15.04153,14.86
72,14.739678,14.839999
73,14.841278,14.91
74,14.894014,14.96
75,14.938704,14.5
76,14.281097,14.86
77,15.005606,14.67
78,14.4396105,14.36
79,14.273432,14.549999
80,14.58013,14.71
81,14.667806,14.639999
82,14.614234,14.28
83,14.1491585,13.4
84,12.986244,12.5
85,11.976398,12.15
86,11.477285,12.53
87,12.240386,13.049999
88,13.22954,11.7699995
89,11.125025,10.46
90,9.383879,9.49
91,8.542493,9.2
92,8.956266,8.92
93,8.511356,7.6699996
94,6.4401784,5.5
95,3.9289339,3.1599998
96,2.1586232,2.52
97,2.2404146,3.1899998
98,4.8218393,3.6499999
99,4.4937983,5.18
100,6.1749473,7.45
101,8.590124,8.0
102,8.595393,8.29
103,8.666263,8.29
104,8.103621,7.75
105,7.164596,6.43
106,5.3901067,4.99
107,4.192277,3.59
108,2.902729,3.74
109,3.866877,4.6
110,5.740784,6.93
111,7.9095764,8.36
112,8.949198,8.8
113,9.224266,9.07
114,9.37102,9.309999
115,9.287912,10.08
116,10.462052,9.679999
117,9.094383,9.54
118,9.279842,9.01
119,8.408874,8.34
120,7.4816704,7.4199996
121,6.44933,6.75
122,6.114948,5.95
123,5.435712,5.5899997
124,5.441535,5.17
125,5.021655,5.49
126,5.7298164,5.68
127,5.927536,5.97
128,6.299164,7.2
129,7.8557043,7.44
130,7.738222,7.52
131,7.601707,7.3999996
132,6.9298525,7.5699997
133,7.590661,7.23
134,6.969718,7.37
135,7.4204736,7.2
136,7.058237,7.0499997
137,6.9591413,7.4199996
138,7.607819,8.3
139,8.815856,8.139999000000001
140,7.9957438,7.4199996
141,6.695951,7.79
142,7.9073777,7.8599997
143,7.8170433,8.059999000000001
144,8.20262,8.929999
145,9.397746,9.69
146,9.970033,9.969999
147,10.01114,10.099999
148,10.084303,10.36
149,10.388294,10.08
150,9.656198,8.78
151,7.6407084,6.89
152,5.218384,5.14
153,3.84487,4.0499997
154,3.1607068,2.6299999
155,2.330711,2.6699998
156,3.0804994,2.9199998
157,3.863901,2.9099998
158,3.0638201,3.28
159,3.5996578,3.75
160,4.2457094,3.6599998
161,3.9239914,3.3999999
162,3.2981598,2.82
163,2.3897882,1.76
164,1.1710696,0.41
165,-0.28328705,0.07
166,-0.26922512,0.44
167,0.50207186,0.81
168,1.0906115,0.96
169,1.1761322,0.0
170,-0.362988,0.0
171,-0.08010626,0.0
172,-0.14757729,0.0
173,0.13008404,0.0
174,0.0385046,0.0
