time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,350,52.28981763111733,6.536227203889666,0.9999273752532901
10,350,58.826044835007,6.536227203889666,0.9999182971599514
11,350,65.36227203889666,6.536227203889666,0.9999092190666126
12,350,71.89849924278633,6.536227203889666,0.999900140973274
13,350,78.434726446676,6.536227203889666,0.9998910628799352
14,3991.482100565573,84.97095365056566,75.3145590103918,0.9998819847865965
15,4878.348451793255,160.2855126609575,92.28508866631455,0.9997773812324153
16,7899.956328957464,252.5706013272719,150.7804922324699,0.9996492074981567
17,3360.122162787335,403.3510935597417,63.28663713253172,0.9994397901478337
18,3860.160446488985,466.6377306922732,72.80913827270706,0.9993518920407052
19,143.0721945577615,539.4468689649804,2.670321632439027,0.9992507682375487
20,63.68805208746363,542.1171905974196,1.188420724589832,0.9992470594575035
21,-675.4503475366305,543.3056113220092,-12.57807246792072,0.9992454088731638
22,-293.2883959873462,530.7275388540889,-5.467336973855708,0.9992628784182582
23,3587.705260062924,525.2602018802335,67.61720049410815,0.999270471941833
24,349.4337634495483,592.8774023743412,6.525642453825185,0.999176559163369
25,350,599.4030448281668,6.536227203889666,0.9991674957710719
26,350,605.9392720320565,6.536227203889666,0.9991584176777333
27,350,612.4754992359461,6.536227203889666,0.9991493395843946
28,350,619.0117264398358,6.536227203889666,0.9991402614910558
29,350,625.5479536437255,6.536227203889666,0.999131183397717
30,350,632.0841808476151,6.536227203889666,0.9991221053043783
31,350,638.6204080515048,6.536227203889666,0.9991130272110396
32,350,645.1566352553945,6.536227203889666,0.9991039491177007
33,350,651.6928624592841,6.536227203889666,0.999094871024362
34,350,658.2290896631738,6.536227203889666,0.9990857929310234
35,350,664.7653168670635,6.536227203889666,0.9990767148376847
36,350,671.3015440709531,6.536227203889666,0.999067636744346
37,350,677.8377712748428,6.536227203889666,0.9990585586510071
38,350,684.3739984787325,6.536227203889666,0.9990494805576684
39,350,690.9102256826221,6.536227203889666,0.9990404024643297
40,350,697.4464528865118,6.536227203889666,0.9990313243709908
41,350,703.9826800904015,6.536227203889666,0.9990222462776522
42,350,710.5189072942911,6.536227203889666,0.9990131681843135
43,350,717.0551344981808,6.536227203889666,0.9990040900909748
44,350,723.5913617020705,6.536227203889666,0.998995011997636
45,10460.67051851762,730.1275889059601,201.2040102310061,0.9989859339042972
46,4364.470656237389,931.3315991369662,82.44109954077112,0.9987064838900876
47,10198.46365248078,1013.772698677737,196.0037978082628,0.9985919823629476
48,4898.903438298581,1209.776496485999,92.67946461932024,0.9983197548659916
49,28174.48759332152,1302.45596110532,574.9884593330407,0.9981910333873537
50,18349.27538671668,1877.44442043836,361.8834399139623,0.9973924383049467
51,20967.5141071272,2239.327860352323,417.1582489658426,0.9968898224161773
52,3069.333801802264,2656.486109318166,57.76166191226093,0.9963104359592803
53,4469.489040392885,2714.247771230425,84.45044901307801,0.9962302114288466
54,-832.2294363692351,2798.698220243504,-15.49085269090483,0.9961129191385506
55,-1422.942273776663,2783.207367552599,-26.44306693035833,0.9961344342117325
56,-802.8895269158127,2756.764300622239,-14.94594174475242,0.9961711606935801
57,-3991.577907502193,2741.818358877485,-73.65991863061254,0.9961919189460036
58,-5827.122468667686,2668.158440246874,-107.0059746236279,0.9962942243885461
59,-3390.795298577259,2561.152465623249,-62.67481784042229,0.9964428437977455
60,-3940.777199691587,2498.477647782828,-72.73240992652654,0.9965298921558571
61,-3400.393593071697,2425.745237856303,-62.8505972476969,0.9966309093918663
62,96.89382215881622,2362.894640608605,1.808208565383211,0.9967182018880436
63,343.9535282056102,2364.70284917399,6.423201274673829,0.9967156904872583
64,342.9151885010562,2371.126050448665,6.403792106862966,0.9967067693743769
65,350,2377.529842555527,6.536227203889666,0.9966978752186729
66,350,2384.066069759414,6.536227203889666,0.9966887971253341
67,350,2390.602296963301,6.536227203889666,0.9966797190319954
