time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,350,52.28981763111733,6.536227203889666,0.9999273752532901
10,350,58.826044835007,6.536227203889666,0.9999182971599514
11,350,65.36227203889666,6.536227203889666,0.9999092190666126
12,350,71.89849924278633,6.536227203889666,0.999900140973274
13,350,78.434726446676,6.536227203889666,0.9998910628799352
14,350,84.97095365056566,6.536227203889666,0.9998819847865965
15,350,91.50718085445533,6.536227203889666,0.9998729066932577
16,350,98.04340805834499,6.536227203889666,0.999863828599919
17,350,104.5796352622347,6.536227203889666,0.9998547505065802
18,350,111.1158624661243,6.536227203889666,0.9998456724132414
19,350,117.652089670014,6.536227203889666,0.9998365943199027
20,350,124.1883168739037,6.536227203889666,0.9998275162265641
21,350,130.7245440777933,6.536227203889666,0.9998184381332254
22,350,137.260771281683,6.536227203889666,0.9998093600398865
23,350,143.7969984855727,6.536227203889666,0.9998002819465478
24,350,150.3332256894623,6.536227203889666,0.9997912038532091
25,350,156.869452893352,6.536227203889666,0.9997821257598702
26,266.9538621011686,163.4056800972417,4.984190285888417,0.9997730476665315
27,3141.031852208309,168.3898703831301,59.12306239294912,0.9997661251800235
28,3660.962854129517,227.5129327760791,69.01239818956174,0.9996840098155887
29,3240.317147958408,296.525330965641,61.00921915168647,0.9995881592625477
30,2280.045190572898,357.5345501173277,42.8117151909255,0.9995034242359482
31,-161.7636846040584,400.3462653082531,-3.016620981099095,0.9994439635204052
32,326.4960522439778,397.3296443271542,6.096892332329844,0.9994481532717678
33,349.8305051583666,403.426536659484,6.533058806292956,0.9994396853657507
34,26.19494067447152,409.9595954657772,0.4887472325622184,0.9994306116729642
35,348.9417446586486,410.4483426983396,6.51644509537482,0.9994299328573634
36,343.1472694750022,416.9647877937146,6.408130271335722,0.9994208822391755
37,349.3023043772811,423.3729180650502,6.52318507323298,0.999411982058243
38,350,429.8961031382831,6.536227203889666,0.9994029220789745
39,350,436.4323303421727,6.536227203889666,0.9993938439856359
40,350,442.9685575460624,6.536227203889666,0.9993847658922972
41,350,449.5047847499521,6.536227203889666,0.9993756877989585
42,350,456.0410119538417,6.536227203889666,0.9993666097056196
43,350,462.5772391577314,6.536227203889666,0.9993575316122809
44,350,469.1134663616211,6.536227203889666,0.9993484535189422
45,350,475.6496935655107,6.536227203889666,0.9993393754256034
46,350,482.1859207694004,6.536227203889666,0.9993302973322647
47,20613.47340248189,488.7221479732901,409.6231832144772,0.999321219238926
48,10403.2075524137,898.3453311877671,200.0636425558869,0.9987522981511282
49,9418.329226270745,1098.408973743654,180.5822543066124,0.9984744319809116
50,9870.770114672958,1278.991228050266,189.5168509125256,0.9982236232943745
51,10372.35389959719,1468.508078962792,199.4515140137346,0.997960405445885
52,3668.501876133123,1667.959592976527,69.15601323632609,0.9976833894541993
53,13078.43913730873,1737.115606212854,253.5996531720243,0.9975873394358155
54,3401.82819108993,1990.715259384879,64.0798128813658,0.9972351176952988
55,302.227166668347,2054.795072266245,5.643319834671274,0.9971461179551858
56,-3745.977743123166,2060.438392100917,-69.17346999101437,0.9971382800109708
57,3235.938596491229,1991.264922109902,60.92601551157031,0.9972343542748474
58,-3308.13851713062,2052.190937621472,-61.16069903505513,0.997149734808859
59,-1721.974877929986,1991.030238586416,-31.97381121457647,0.9972346802241856
60,-4241.590398569643,1959.056427371839,-78.22093801161054,0.997279088295317
61,-2809.285238142091,1880.835489360227,-52.00832667525401,0.9973877284869996
62,-2497.863378356513,1828.827162684973,-46.28222064871488,0.9974599622740487
63,-455.6827949589098,1782.544942036257,-8.490784469991922,0.9975242431360607
64,-2423.058287593074,1774.054157566266,-44.90534270826674,0.997536035892269
65,187.792267120895,1729.148814858,3.505421099581781,0.9975984044238082
66,4422.198357579238,1732.654235957582,83.54546866138116,0.9975935357833923
67,4119.92,1816.199704618964,77.76681759994381,0.9974775004102514
