115,37.56668687,127.0441202,3.82
116,37.56669533,127.0441722,4.77
117,37.56669751,127.0442336,5.27
118,37.56669416,127.0443122,6.08
119,37.5666774,127.0443982,8.29
120,37.56663662,127.0444878,9.28
121,37.56658746,127.0445867,9.44
122,37.56653687,127.0446719,8.929999
123,37.56649329,127.0447479,7.4199996
124,37.56645318,127.0448082,5.3599997
125,37.56642586,127.0448649,5.22
126,37.5664018,127.044909,4.02
127,37.56638399,127.0449393,2.4099998
128,37.56637347,127.0449646,1.61
129,37.56636773,127.0449811,1.16
130,37.56636437,127.0449861,0.16
131,37.56636433,127.0449863,0
132,37.56636433,127.0449863,0
133,37.56636437,127.0449854,0
134,37.56637209,127.0450001,1.73
135,37.56636894,127.0450335,3.4199998
136,37.56633931,127.045084,5.81
137,37.56629724,127.0451463,7.0699997
138,37.56625419,127.0452165,7.95
139,37.56619908,127.0452984,9.34
140,37.56614343,127.0453844,10.3
141,37.56607625,127.0454829,11.29
142,37.56600714,127.045588,11.66
143,37.56593992,127.0456864,11.23
144,37.56587802,127.0457803,10.96
145,37.56581607,127.0458822,11.28
146,37.56575744,127.0459805,10.74
147,37.56569961,127.046067,10.059999
148,37.56564709,127.0461569,9.63
149,37.56559642,127.0462465,9.25
150,37.56555246,127.0463254,8.21
151,37.56551587,127.0463913,8.23
152,37.56549044,127.0464627,7.8199997
153,37.56547166,127.0465497,8.88
154,37.56546416,127.0466477,10.0199995
155,37.56545448,127.0467588,10.24
156,37.56544316,127.0468641,9.21
157,37.56543206,127.0469551,7.43
158,37.56542778,127.0470358,6.46
159,37.56542204,127.0470907,4.63
160,37.56541512,127.0471247,3.09
161,37.56540603,127.0471527,2.44
162,37.5653992,127.0471819,3.04
163,37.56539006,127.0472212,4.3199997
164,37.56537854,127.0472663,4.74
165,37.56534283,127.047309,5.21
166,37.56531324,127.0473564,5.43
167,37.56526911,127.0473959,6.21
168,37.56520847,127.0474313,7.2599998
169,37.56513974,127.0474662,8.349999
170,37.56505357,127.0475051,9.849999
171,37.56496233,127.0475529,10.87
172,37.56486561,127.0476094,11.5199995
173,37.56476611,127.0476661,11.99
174,37.56465996,127.0477232,12.4
175,37.56455749,127.0477787,12.57
176,37.56444945,127.0478407,13.059999
177,37.56434153,127.0479072,13.33
178,37.5642334,127.0479742,13.7
179,37.56411572,127.04804,13.849999
180,37.56400286,127.0481108,13.48
181,37.56389004,127.0481731,13.5199995
182,37.5637765,127.0482366,14.0199995
183,37.56365719,127.0482924,14.13
184,37.56353477,127.04835,14.7
185,37.56341503,127.0484065,14.54
186,37.56328993,127.0484625,14.62
187,37.56316622,127.0485205,14.719999
188,37.56304103,127.0485791,15.03
189,37.56290847,127.0486377,15.679999
190,37.56277231,127.0487024,16.02
191,37.56263891,127.0487653,16.05
192,37.56251075,127.048829,15.42
193,37.56238599,127.0488937,15.42
194,37.56226923,127.0489546,14.589999
195,37.56216064,127.0490121,12.809999
196,37.56206098,127.0490589,11.54
197,37.56197398,127.0490944,10.24
198,37.56189095,127.0491317,9.13
199,37.56182168,127.0491615,7.72
200,37.56176983,127.049194,6.1
201,37.56173358,127.0492073,4.3399997
202,37.56171556,127.0492143,2.33
203,37.56170609,127.0492106,0.91999996
204,37.56170446,127.0492089,0.02
205,37.5617045,127.0492087,0
206,37.56170454,127.0492086,0
207,37.56170454,127.0492086,0
208,37.56170454,127.0492086,0
209,37.56170454,127.0492086,0
210,37.56170454,127.0492086,0
211,37.56170454,127.0492086,0
212,37.56170454,127.0492086,0
213,37.56170454,127.0492086,0
214,37.56170454,127.0492086,0
215,37.56170454,127.0492086,0
216,37.56170454,127.0492086,0
217,37.56170454,127.0492086,0
218,37.56170513,127.0492099,0.65
219,37.56169964,127.0492067,1.48
220,37.56167545,127.0492074,3.6799998
221,37.56163443,127.0492292,5.5499997
222,37.5615807,127.0492618,6.43
223,37.56151469,127.0492981,8.19
224,37.56144252,127.0493268,8.28
225,37.5613621,127.0493625,9.62
226,37.56127455,127.0494045,10.19
227,37.56118222,127.0494515,11.059999
228,37.56107866,127.049499,12.179999
229,37.56096978,127.049549,12.57
230,37.56086065,127.0496003,12.73
231,37.56074737,127.0496491,13.179999
232,37.56063421,127.0496919,13.58
233,37.56051305,127.049743,14.0199995
234,37.56038942,127.0497976,14.139999
235,37.56026683,127.0498549,14.5
236,37.56014203,127.0499212,14.929999
237,37.56001202,127.0499792,14.96
238,37.55988273,127.05004,14.96
239,37.55975684,127.0500969,14.54
240,37.55963237,127.0501575,14.469999
241,37.55950949,127.0502134,13.83
242,37.55938879,127.0502587,13.139999
243,37.55927014,127.0503062,13.08
244,37.55915619,127.0503484,13.099999
245,37.55904073,127.0503912,13.16
246,37.55891756,127.0504435,14.25
247,37.55879367,127.0505026,14.49
248,37.55867042,127.0505615,15.16
249,37.55853844,127.050617,15.41
250,37.55840035,127.0506752,16.199999
251,37.55826067,127.0507327,16.19
252,37.55812547,127.0507955,16.39
253,37.55798012,127.0508584,16.619999
254,37.55781773,127.0509421,16.52
255,37.55765537,127.0509935,16.6
256,37.55750194,127.0510303,16.43
257,37.55735291,127.0510435,16.25
258,37.55720023,127.0510316,16.57
259,37.55705032,127.0510104,15.99
260,37.55689894,127.0509728,16.31
261,37.55675607,127.0509181,16.5
262,37.5566075,127.0508586,16.65
263,37.55646665,127.0507904,16.58
264,37.55634343,127.0507074,15.219999
265,37.55623443,127.0506107,15.389999
266,37.55613728,127.0505036,14.34
267,37.55605954,127.0503864,13.429999
268,37.55598917,127.0502678,12.46
269,37.55593528,127.0501586,11.07
270,37.55588783,127.0500605,9.42
271,37.55584752,127.0499824,8.3
272,37.55581759,127.0499236,5.8199997
273,37.55580686,127.0498723,4.95
274,37.55581483,127.0498317,4.06
275,37.55583666,127.0498047,3.4099998
276,37.55586701,127.0497805,4.16
277,37.55590841,127.0497746,3.7099998
278,37.55595531,127.0498055,4.16
279,37.55599697,127.0498789,5.1
280,37.55603016,127.0499492,6.17
281,37.55606285,127.0500233,7.3999996
282,37.55610731,127.0500963,7.25
283,37.55614767,127.0501732,7.66
284,37.55619042,127.0502572,7.14
285,37.5562265,127.0503279,5.89
286,37.55625551,127.0503786,4.5099998
287,37.55627416,127.0504196,3.4499998
288,37.55628778,127.0504455,2.06
289,37.55630194,127.0504686,2.84
290,37.55632365,127.0505041,3.9199998
291,37.55635286,127.0505473,5.16
292,37.55639511,127.0505961,6.12
293,37.55644775,127.0506506,7.3399997
294,37.55651203,127.0507041,8.47
295,37.55658114,127.0507657,9.62
296,37.55666228,127.0508205,10.15
297,37.55675419,127.0508482,10.389999
298,37.55684949,127.0508782,10.28
299,37.55694706,127.0508844,10.179999
300,37.55704127,127.0508899,10.099999
301,37.55712521,127.0509066,9.26
302,37.55720094,127.0509166,7.83
303,37.55726452,127.0509234,7.3399997
304,37.55731527,127.050909,5.99
305,37.55735429,127.0508771,4.88
306,37.55739218,127.0508357,5.74
307,37.55742319,127.0507775,6.48
308,37.5574397,127.050705,6.7999997
309,37.55742663,127.050624,7.35
310,37.5573962,127.0505309,8.33
311,37.55736745,127.0504384,8.12
312,37.55734461,127.0503422,8.22
313,37.55732143,127.050245,8.3
314,37.55730023,127.0501561,8.26
315,37.55726905,127.0500631,8.389999
316,37.55724377,127.0499774,8.0199995
317,37.55722001,127.049884,8.599999
318,37.55718984,127.0497859,9
319,37.55715627,127.0496871,8.98
320,37.55711025,127.0496097,8.16
321,37.55706013,127.0495382,7.8999996
322,37.5570139,127.0494783,7.5299997
323,37.55696466,127.0494198,7.69
324,37.55691399,127.049357,8.099999
325,37.55686001,127.0492961,8.059999
326,37.55680272,127.0492435,8.34
327,37.55673734,127.0491946,8.65
328,37.55666961,127.0491463,9.179999
329,37.55660315,127.0491045,8.9
330,37.55653743,127.0490582,8.389999
331,37.55647972,127.0490024,8.05
332,37.55642608,127.048949,6.7999997
333,37.55638865,127.048919,4.87
334,37.55635462,127.0488957,3.77
335,37.55632378,127.0488964,3.6599998
336,37.55629591,127.0489273,3.8
337,37.55627843,127.0489712,4.08
338,37.55624972,127.0490049,4.43
339,37.55622076,127.0490154,3.6899998
340,37.55619403,127.0490106,3.62
341,37.55616938,127.0489915,3.3999999
342,37.55615631,127.048965,2.51
343,37.55616016,127.0489445,1.35
344,37.55615945,127.0489299,0.19999999
345,37.5561566,127.0489288,0.19999999
346,37.55615421,127.048929,0.13
347,37.55615253,127.0489296,0
348,37.55615253,127.0489296,0
349,37.55615253,127.0489296,0
350,37.55615304,127.0489429,0.77
351,37.55615304,127.0489509,0.88
352,37.55615237,127.0489609,0.89
353,37.55615061,127.0489723,0
354,37.55615061,127.0489723,0
355,37.55615061,127.0489723,0
356,37.55615061,127.0489723,0
357,37.55615061,127.0489723,0
358,37.55615061,127.0489723,0
359,37.55615061,127.0489723,0
360,37.55615061,127.0489723,0
361,37.55615061,127.0489723,0
362,37.55615061,127.0489723,0
363,37.55615061,127.0489723,0
364,37.55615061,127.0489723,0
365,37.55615182,127.0489716,0.65999997
366,37.55615086,127.0489637,0.29
367,37.55615346,127.048965,0.07
368,37.55615396,127.0489678,0
369,37.55615396,127.0489678,0
370,37.55615396,127.0489678,0
371,37.55615396,127.0489678,0
372,37.55615396,127.0489678,0
373,37.55615396,127.0489678,0
374,37.55615396,127.0489678,0
375,37.55615396,127.0489678,0
376,37.55615396,127.0489678,0
377,37.55615396,127.0489678,0
378,37.55615396,127.0489678,0
379,37.55615396,127.0489678,0
380,37.55615396,127.0489678,0
381,37.55615396,127.0489678,0
382,37.55615396,127.0489678,0
