1,37.56563502,127.0400743,0
2,37.56563519,127.0400743,0
3,37.56563519,127.0400745,0
4,37.56563519,127.0400745,0
5,37.56563519,127.0400745,0
6,37.56563519,127.0400745,0
7,37.56563519,127.0400745,0
8,37.56563519,127.0400745,0
9,37.56563519,127.0400745,0
10,37.56563519,127.0400745,0
11,37.56563519,127.0400745,0
12,37.56563519,127.0400745,0
13,37.5656305,127.0400825,0.71999997
14,37.56563159,127.040097,1.6999999
15,37.5656331,127.0401352,3.6599998
16,37.5656302,127.0401978,4.77
17,37.56562505,127.0402816,7
18,37.56561826,127.0403671,7.8599997
19,37.56561403,127.0404744,8.84
20,37.5656056,127.0405879,9.94
21,37.56558846,127.0407056,9.98
22,37.56556939,127.0408245,9.69
23,37.5655564,127.0409221,8.44
24,37.56555066,127.041019,7.3999996
25,37.5655468,127.0410969,6.35
26,37.56554475,127.04117,5.98
27,37.56553976,127.0412321,5.0899997
28,37.565531,127.04128,4.0499997
29,37.56552153,127.0413122,2.8999999
30,37.56551914,127.0413352,1.51
31,37.5655168,127.0413466,0.64
32,37.56551453,127.0413495,0.42999998
33,37.56551583,127.0413525,0.19999999
34,37.56551533,127.0413526,0
35,37.56551529,127.0413526,0
36,37.56551529,127.0413526,0
37,37.56551529,127.0413526,0
38,37.56551529,127.0413526,0
39,37.56551529,127.0413526,0
40,37.56551529,127.0413526,0
41,37.56551529,127.0413526,0
42,37.56551529,127.0413526,0
43,37.56551529,127.0413526,0
44,37.56551529,127.0413526,0
45,37.56551529,127.0413526,0
46,37.56551529,127.0413526,0
47,37.56551529,127.0413526,0
48,37.56551529,127.0413526,0
49,37.56551529,127.0413526,0
50,37.56551529,127.0413526,0
51,37.56551529,127.0413526,0
52,37.56551529,127.0413526,0
53,37.56551529,127.0413526,0
54,37.56551269,127.0413544,0.53
55,37.56550762,127.0413676,1.52
56,37.5654989,127.041398,3.02
57,37.56548633,127.0414483,5.0899997
58,37.56547422,127.04152,6.2
59,37.56546596,127.0415976,6.8599997
60,37.56544513,127.0416902,7.5499997
61,37.56543159,127.0417838,7.47
62,37.56543327,127.041879,8.099999
63,37.56544593,127.0419722,8.05
64,37.56548055,127.042062,9.2699995
65,37.56552514,127.0421544,9.62
66,37.56558113,127.042247,10.23
67,37.56563884,127.0423394,10.65
68,37.56569659,127.0424395,10.8
69,37.56576017,127.0425368,11.08
70,37.56582399,127.0426401,11.71
71,37.56588468,127.042741,11.65
72,37.56594725,127.0428441,11.61
73,37.56600529,127.0429421,11.25
74,37.56606807,127.043041,11.13
75,37.56612482,127.043145,10.96
76,37.56617721,127.0432466,10.809999
77,37.56623907,127.0433513,11.28
78,37.56629904,127.0434517,11.25
79,37.56636333,127.0435533,10.86
80,37.56642464,127.0436543,10.66
81,37.56648621,127.0437501,10.55
82,37.56654647,127.0438447,9.98
83,37.56659303,127.0439345,9.13
84,37.56662363,127.0440264,8.83
85,37.56664944,127.0441216,8.61
86,37.56666621,127.0442156,9.05
87,37.56666239,127.0443181,9.15
88,37.56664596,127.0444094,8.48
89,37.56660494,127.0444899,9.08
90,37.56654995,127.044576,8.929999
91,37.56650821,127.0446467,7.7799997
92,37.56646655,127.0447086,6.3799996
93,37.56643671,127.0447625,5.15
94,37.56641634,127.0448077,4.6
95,37.56639698,127.0448459,4.41
96,37.5663839,127.0448791,2.62
97,37.56637867,127.0448934,1.4499999
98,37.56637586,127.0449032,0.84
99,37.56637812,127.0448981,0.17999999
100,37.56637804,127.0448983,0
101,37.56637795,127.0448984,0
102,37.56637791,127.0448984,0
103,37.56637791,127.0448984,0
104,37.56637791,127.0448984,0
105,37.56636588,127.0449072,1.6899999
106,37.5663407,127.0449326,4.33
107,37.56631752,127.0449768,5.24
108,37.56628932,127.0450369,6.22
109,37.56625432,127.0451067,7.66
110,37.56621199,127.0451789,8.5199995
111,37.56615998,127.0452601,9.4
112,37.56610684,127.0453514,9.83
113,37.56605005,127.0454413,10.36
114,37.56598786,127.0455358,10.809999
115,37.56591925,127.0456382,11.53
116,37.56585048,127.0457409,11.58
117,37.56578229,127.0458435,11.61
118,37.56571951,127.0459408,10.73
119,37.56566084,127.0460383,10.49
120,37.5656072,127.046124,9.96
121,37.56555753,127.0462109,8.639999
122,37.56551847,127.0462914,8.07
123,37.56547933,127.0463703,7.74
124,37.5654523,127.0464559,7.83
125,37.56543092,127.0465439,7.8599997
126,37.56540875,127.0466406,9.139999
127,37.56539589,127.046749,9.63
128,37.56538646,127.046852,9.09
129,37.56537221,127.0469496,8.03
130,37.56536986,127.0470248,5.14
131,37.56536877,127.0470712,1.51
132,37.56536982,127.0470686,0.01
133,37.56536915,127.0470713,0.38
134,37.56536705,127.0470711,0
135,37.56536705,127.0470711,0
136,37.56536705,127.0470711,0
137,37.56536705,127.0470711,0
138,37.56536705,127.0470711,0
139,37.56536705,127.0470711,0
140,37.56536705,127.0470711,0
141,37.56536705,127.0470711,0
142,37.56536705,127.0470711,0
143,37.56536705,127.0470711,0
144,37.56536705,127.0470711,0
145,37.56536705,127.0470711,0
146,37.56536705,127.0470711,0
147,37.56536705,127.0470711,0
148,37.56536705,127.0470711,0
149,37.56536705,127.0470711,0
150,37.56536705,127.0470711,0
151,37.56536705,127.0470711,0
152,37.56536705,127.0470711,0
