1,37.56582814,127.0401324,0
2,37.56582814,127.0401324,0
3,37.56582814,127.0401324,0
4,37.56582814,127.0401324,0
5,37.56582814,127.0401324,0
6,37.56582814,127.0401324,0
7,37.56582814,127.0401324,0
8,37.56582814,127.0401324,0
9,37.56582814,127.0401324,0
10,37.56582814,127.0401324,0
11,37.56582814,127.0401324,0
12,37.56582814,127.0401324,0
13,37.56582814,127.0401324,0
14,37.56582814,127.0401324,0
15,37.56582814,127.0401324,0
16,37.56582814,127.0401324,0
17,37.56582814,127.0401324,0
18,37.56582814,127.0401324,0
19,37.56582814,127.0401324,0
20,37.56582814,127.0401324,0
21,37.56582814,127.0401324,0
22,37.56582814,127.0401324,0
23,37.56582814,127.0401324,0
24,37.56582814,127.0401324,0
25,37.56582814,127.0401324,0
26,37.56582814,127.0401324,0
27,37.56582814,127.0401324,0
28,37.56582814,127.0401324,0
29,37.56582814,127.0401324,0
30,37.56582814,127.0401324,0
31,37.56582814,127.0401324,0
32,37.56582814,127.0401324,0
33,37.56582814,127.0401324,0
34,37.56581804,127.0401283,0.44
35,37.56581146,127.0401234,0.48
36,37.56580689,127.0401197,0.42999998
37,37.56579495,127.040114,1
38,37.56577814,127.0401127,2.4099998
39,37.56575044,127.040121,3.4099998
40,37.565725,127.040132,3.24
41,37.56569487,127.0401527,3.04
42,37.56567819,127.0401658,2.23
43,37.56566746,127.0401738,1.53
44,37.56565447,127.0401871,1.06
45,37.56563792,127.0402019,0.37
46,37.5656398,127.040193,0.11
47,37.56563951,127.040193,0
48,37.5656393,127.040193,0
49,37.5656393,127.040193,0
50,37.5656393,127.040193,0
51,37.5656393,127.040193,0
52,37.56563553,127.0401973,0.48
53,37.56563196,127.0402011,0.64
54,37.56562421,127.0402179,1.6999999
55,37.56561864,127.0402381,1.88
56,37.56561063,127.04026,2.1399999
57,37.56559525,127.0402948,4.13
58,37.56557493,127.0403536,5.0299997
59,37.56556202,127.0404203,6.3599997
60,37.56553746,127.0405056,7.89
61,37.56550925,127.0406043,8.49
62,37.56549366,127.040712,9.03
63,37.56548608,127.0408184,8.809999
64,37.56548205,127.0409209,8.2699995
65,37.56548331,127.0410204,7.7599998
66,37.5654761,127.0411031,6.39
67,37.56547464,127.0411768,4.96
68,37.56546361,127.041225,3.79
69,37.56545381,127.0412635,2.95
70,37.56544765,127.0412922,2.03
71,37.56544362,127.0413078,1.1899999
72,37.56544677,127.0413176,0.44
73,37.56544517,127.0413211,0.59999996
74,37.5654479,127.0413224,0.24
75,37.56544346,127.041326,0.08
76,37.56543947,127.0413287,0
77,37.56543947,127.0413287,0
