1,37.5657763,127.0400594,0
2,37.56577617,127.0400595,0
3,37.56577622,127.0400595,0
4,37.56577622,127.0400595,0
5,37.56577622,127.0400595,0
6,37.56577622,127.0400595,0
7,37.56577622,127.0400595,0
8,37.56577622,127.0400595,0
9,37.56577622,127.0400595,0
10,37.56577622,127.0400595,0
11,37.56577622,127.0400595,0
12,37.56577622,127.0400595,0
13,37.56577622,127.0400595,0
14,37.56577622,127.0400595,0
15,37.56577622,127.0400595,0
16,37.56577622,127.0400595,0
17,37.56577622,127.0400595,0
18,37.56577622,127.0400595,0
19,37.56577622,127.0400595,0
20,37.56577622,127.0400595,0
21,37.56577622,127.0400595,0
22,37.56577622,127.0400595,0
23,37.56577622,127.0400595,0
24,37.56577622,127.0400595,0
25,37.56577622,127.0400595,0
26,37.56577622,127.0400595,0
27,37.56577622,127.0400595,0
28,37.56577622,127.0400595,0
29,37.56577622,127.0400595,0
30,37.56577622,127.0400595,0
31,37.56577622,127.0400595,0
32,37.56577622,127.0400595,0
33,37.56577622,127.0400595,0
34,37.56577622,127.0400595,0
35,37.56577622,127.0400595,0
36,37.56577622,127.0400595,0
37,37.56577622,127.0400595,0
38,37.56577622,127.0400595,0
39,37.56577622,127.0400595,0
40,37.56577622,127.0400595,0
41,37.56577622,127.0400595,0
42,37.56577622,127.0400595,0
43,37.56577622,127.0400595,0
44,37.56577622,127.0400595,0
45,37.56577622,127.0400595,0
46,37.56577622,127.0400595,0
47,37.56577622,127.0400595,0
48,37.56577622,127.0400595,0
49,37.56577622,127.0400595,0
50,37.56577622,127.0400595,0
51,37.56577622,127.0400595,0
52,37.56577622,127.0400595,0
53,37.56577622,127.0400595,0
54,37.56577622,127.0400595,0
55,37.56577622,127.0400595,0
56,37.56577622,127.0400595,0
57,37.56577622,127.0400595,0
58,37.56577622,127.0400595,0
59,37.56577622,127.0400595,0
60,37.56577622,127.0400595,0
61,37.56577622,127.0400595,0
62,37.56577622,127.0400595,0
63,37.56577622,127.0400595,0
64,37.56577622,127.0400595,0
65,37.56576184,127.0400541,0.66999996
66,37.56574927,127.0400498,0.66999996
67,37.56574118,127.0400521,0.55
68,37.56573376,127.0400502,0
69,37.56573376,127.0400502,0
70,37.56571981,127.0400537,1.93
71,37.56569428,127.0400693,3.37
72,37.5656727,127.0400977,3.29
73,37.56565573,127.0401314,2.74
74,37.56564797,127.0401586,2.03
75,37.56563955,127.0401733,1.05
76,37.56563758,127.0401835,0.35
77,37.56563804,127.0401934,0.21
78,37.56563439,127.040194,0.26
79,37.56562685,127.040189,0
80,37.56562685,127.040189,0
81,37.56562685,127.040189,0
82,37.56562685,127.040189,0
83,37.56562685,127.040189,0
84,37.56562685,127.040189,0
85,37.56562685,127.040189,0
86,37.56562685,127.040189,0
87,37.56562685,127.040189,0
88,37.56562685,127.040189,0
89,37.56562924,127.0401908,0.71999997
90,37.5656323,127.0402018,1.4599999
91,37.56562899,127.0402207,1.87
92,37.56562115,127.0402417,2.48
93,37.5656121,127.0402772,4.75
94,37.56559743,127.0403397,5.85
95,37.5655857,127.0404097,6.75
96,37.56557425,127.0404902,6.67
97,37.56555854,127.0405743,8.2699995
98,37.56554073,127.0406697,8.91
99,37.5655253,127.0407674,9.21
100,37.56551747,127.0408771,9.16
101,37.56551445,127.0409788,8.32
102,37.56550992,127.0410715,7.79
103,37.56550464,127.0411492,6.39
104,37.56549999,127.0412181,5.1099997
105,37.56548792,127.0412733,4.42
106,37.56547946,127.0413185,3.74
107,37.56547057,127.0413478,2.29
