1,37.56601925,127.04011,0
2,37.56601925,127.04011,0
3,37.56601925,127.04011,0
4,37.56601925,127.04011,0
5,37.56601925,127.04011,0
6,37.56601925,127.04011,0
7,37.56601925,127.04011,0
8,37.56601925,127.04011,0
9,37.56601925,127.04011,0
10,37.56601925,127.04011,0
11,37.56601925,127.04011,0
12,37.56601925,127.04011,0
13,37.56601925,127.04011,0
14,37.56601925,127.04011,0
15,37.56601925,127.04011,0
16,37.56601925,127.04011,0
17,37.56601925,127.04011,0
18,37.56601925,127.04011,0
19,37.56601925,127.04011,0
20,37.56601925,127.04011,0
21,37.56601925,127.04011,0
22,37.56601925,127.04011,0
23,37.56601925,127.04011,0
24,37.56601925,127.04011,0
25,37.56601925,127.04011,0
26,37.56601925,127.04011,0
27,37.56602893,127.0401002,0.65999997
28,37.56602617,127.0400908,0.98999995
29,37.56601812,127.0400807,1.65
30,37.56600001,127.0400728,2.1699998
31,37.56600001,127.0400728,2.1699998
32,37.56595836,127.0400625,2.37
33,37.56592474,127.040059,4.0699997
34,37.56592474,127.040059,4.0699997
35,37.56587902,127.0400498,4.7999997
36,37.56577735,127.0400375,5.8199997
37,37.5657281,127.0400418,4.66
38,37.56569483,127.0400406,2.9199998
39,37.56567589,127.0400488,1.65
40,37.56566838,127.0400496,0.06
41,37.56567316,127.0400483,0.19999999
42,37.56567521,127.0400529,0.41
43,37.56566633,127.0400477,0.55
44,37.56565397,127.0400617,2.3899999
45,37.56563984,127.0400775,2.58
46,37.56562266,127.040106,3.76
47,37.56561021,127.0401484,4.46
48,37.56560313,127.0402111,5.3599997
49,37.56559517,127.0402844,6.37
50,37.5655898,127.0403693,7.39
51,37.56557849,127.0404619,8.44
52,37.56556436,127.0405626,9.29
53,37.56555422,127.0406728,9.94
54,37.5655406,127.0407928,9.87
55,37.56553494,127.0408995,9.719999
56,37.56553654,127.0409828,7.19
57,37.5655331,127.041054,5.5499997
58,37.56552744,127.0411073,4.69
59,37.56552371,127.0411377,3.1799998
60,37.56552275,127.041154,1.55
61,37.56551801,127.0411616,0.71
62,37.56551491,127.0411679,0.64
63,37.56551399,127.0411719,0.48
64,37.56551508,127.0411801,0
65,37.56551282,127.0411849,0.29
66,37.56551013,127.0411852,0.22999999
67,37.56551458,127.0411803,0.12
68,37.56551696,127.0411814,0
69,37.56551696,127.0411814,0
70,37.56551696,127.0411814,0
71,37.56551696,127.0411814,0
72,37.56551696,127.0411814,0
73,37.56551914,127.0411834,0.71
74,37.56551935,127.0411826,0.34
75,37.56552057,127.0411834,0.17999999
76,37.56551981,127.0411832,0.45999998
77,37.56551822,127.041184,0
78,37.56551814,127.041184,0
79,37.56551801,127.0411841,0
80,37.56551801,127.0411841,0
81,37.56551801,127.0411841,0
82,37.56551801,127.0411841,0
83,37.56551801,127.0411841,0
84,37.56551801,127.0411841,0
85,37.56551801,127.0411841,0
86,37.56551801,127.0411841,0
87,37.56551801,127.0411841,0
88,37.56551801,127.0411841,0
89,37.56551801,127.0411841,0
90,37.56551801,127.0411841,0
91,37.56551801,127.0411841,0
92,37.56551801,127.0411841,0
93,37.56551801,127.0411841,0
94,37.56551801,127.0411841,0
95,37.56551801,127.0411841,0
96,37.56551801,127.0411841,0
97,37.56551801,127.0411841,0
98,37.56551801,127.0411841,0
99,37.56551801,127.0411841,0
100,37.56551801,127.0411841,0
101,37.56551801,127.0411841,0
102,37.56551499,127.0411973,1.89
103,37.56551135,127.041226,3.1699998
104,37.5655007,127.0412717,4.58
105,37.5654932,127.041328,5.47
106,37.56548599,127.0414012,6.52
107,37.56547476,127.0414797,6.71
108,37.56545381,127.0415513,6.43
109,37.56544253,127.0416224,6.81
110,37.56543214,127.0417021,6.8199997
111,37.56542518,127.0417775,6.12
112,37.56542942,127.0418507,6.54
113,37.5654541,127.0419263,7.25
114,37.56548411,127.0420075,7.94
115,37.56551675,127.0420917,8.32
116,37.56554768,127.0421735,8.17
117,37.56559173,127.0422454,7.83
118,37.56564223,127.0423164,8.4
119,37.56569089,127.0423987,9.0199995
120,37.5657447,127.0424845,9.639999
121,37.56580233,127.0425832,10.23
122,37.56586083,127.0426893,10.5199995
123,37.56591267,127.0427862,10.41
124,37.56597395,127.0428895,11.4
125,37.56604029,127.042996,12.13
126,37.56611007,127.0431073,11.7
127,37.56617876,127.0432169,11.42
128,37.56624506,127.0433177,11.3
129,37.56631044,127.0434176,11.13
130,37.56637603,127.0435147,11.33
131,37.56643508,127.0436103,10.4
132,37.56648713,127.043697,9.67
133,37.56652866,127.0437692,8.55
134,37.56655992,127.0438249,6.39
135,37.56658335,127.0438703,4.73
136,37.56660175,127.0439041,3.85
137,37.56661776,127.0439388,3.04
138,37.56663419,127.0439708,3.02
139,37.56664802,127.0440015,3.46
140,37.56666009,127.0440482,4.43
141,37.56665946,127.0441043,5.8199997
142,37.56665833,127.0441764,6.37
143,37.5666442,127.0442599,8.139999
144,37.56661541,127.0443555,8.83
145,37.56657614,127.044449,9.48
146,37.56653109,127.0445471,8.98
147,37.56648235,127.0446317,7.16
148,37.56644467,127.0447076,6.04
149,37.56641588,127.0447624,5.5299997
150,37.56638831,127.0448183,5.95
151,37.56636111,127.0448899,7.44
152,37.5663236,127.0449717,8.5199995
153,37.5662749,127.0450561,8.66
154,37.56622444,127.0451385,9.58
155,37.5661723,127.0452272,10.03
156,37.56612704,127.0453154,8.66
157,37.56608459,127.0453937,8.139999
158,37.56604469,127.0454645,6.43
159,37.56601397,127.0455151,5.14
160,37.56597965,127.0455704,6.6299996
161,37.56594377,127.0456382,8.03
162,37.56589235,127.0457172,9
163,37.56583263,127.045794,9.469999
164,37.56576536,127.0458735,9.849999
165,37.56570832,127.0459622,10.3
166,37.56566306,127.0460655,10.219999
167,37.56561315,127.0461716,10.5199995
168,37.56556348,127.0462631,9.5199995
169,37.56552438,127.0463516,8.84
170,37.56550372,127.0464461,8.44
171,37.56547376,127.0465344,8.34
172,37.56544991,127.0466302,9.03
173,37.56542921,127.046736,10.05
174,37.56540909,127.0468376,8.95
175,37.5653891,127.0469389,9.24
176,37.56537795,127.0470197,7.8999996
177,37.5653756,127.0470999,6.8399997
178,37.56537489,127.0471738,6.02
179,37.565358,127.0472299,5.87
180,37.56533592,127.0472745,6
181,37.5652956,127.0473201,6.6099997
182,37.56523982,127.0473564,7.3999996
