1.0,37.56609,127.040115,0.0,A
2.0,37.56609,127.04011,1.09,
3.0,37.566082,127.040085,2.3,
4.0,37.566063,127.04006,3.4499998,
5.0,37.566036,127.04004,2.78,
6.0,37.566017,127.04005,2.7,
7.0,37.565994,127.04004,2.59,
8.0,37.565964,127.04003,4.04,
9.0,37.565918,127.04002,5.35,
10.0,37.565876,127.040016,5.3199997,
11.0,37.56583,127.04,4.8599997,
12.0,37.56578,127.04,4.95,
13.0,37.565735,127.04003,6.19,
14.0,37.56569,127.04007,6.14,
15.0,37.565666,127.04013,5.7599998,
16.0,37.565647,127.0402,6.43,
17.0,37.565624,127.0403,7.6299996,
18.0,37.5656,127.0404,7.89,
19.0,37.56558,127.040504,8.099999,
20.0,37.565556,127.04061,9.67,
21.0,37.56555,127.04073,9.33,
22.0,37.565536,127.04084,8.83,
23.0,37.56553,127.04093,8.42,
24.0,37.56553,127.04103,8.09,
25.0,37.565506,127.041115,7.2,
26.0,37.565502,127.04121,7.0699997,
27.0,37.56549,127.04128,6.41,
28.0,37.56548,127.041336,4.41,
29.0,37.565475,127.041374,3.36,
30.0,37.56547,127.04141,2.46,
31.0,37.565468,127.041435,1.41,
32.0,37.56546,127.04144,0.81,
33.0,37.56546,127.04145,0.48999998,
34.0,37.56546,127.04146,0.21,
35.0,37.565464,127.04146,0.07,
36.0,37.565464,127.04146,0.0,B
37.0,37.565464,127.04146,0.0,
38.0,37.565464,127.04146,0.0,
39.0,37.565464,127.04146,0.0,
40.0,37.565464,127.04146,0.0,
41.0,37.565464,127.04146,0.0,
42.0,37.565464,127.04146,0.0,
43.0,37.565464,127.04146,0.0,
44.0,37.565464,127.04146,0.0,
45.0,37.565464,127.04146,0.0,
46.0,37.565464,127.04146,0.0,
47.0,37.565464,127.04146,0.0,
48.0,37.565464,127.04146,0.0,
49.0,37.565464,127.04146,0.0,
50.0,37.565464,127.04146,0.0,
51.0,37.565464,127.04146,0.0,
52.0,37.565464,127.04146,0.0,
53.0,37.565464,127.04146,0.0,
54.0,37.565464,127.04146,0.0,
55.0,37.565464,127.04146,0.0,
56.0,37.565464,127.04146,0.0,
57.0,37.565464,127.04146,0.0,
58.0,37.56546,127.041466,1.04,
59.0,37.56545,127.04149,2.6599998,
60.0,37.56544,127.041534,4.8399997,
61.0,37.565434,127.041595,6.0099998,
62.0,37.565426,127.04167,6.89,
63.0,37.56542,127.041756,7.3799996,
64.0,37.56542,127.04185,7.58,
65.0,37.56543,127.04193,7.49,
66.0,37.565453,127.04202,8.24,
67.0,37.565495,127.042114,8.84,
68.0,37.565548,127.0422,9.5199995,
69.0,37.565605,127.04229,9.849999,
70.0,37.56567,127.04238,10.429999,
71.0,37.56573,127.04248,11.3,
72.0,37.565792,127.04258,11.67,
73.0,37.56586,127.042694,11.58,
74.0,37.56593,127.04279,11.78,
75.0,37.565998,127.04291,12.05,
76.0,37.566063,127.04301,11.79,
77.0,37.566124,127.04311,11.179999,
78.0,37.56618,127.04321,10.53,
79.0,37.566235,127.04331,10.04,
80.0,37.56629,127.0434,9.929999,
81.0,37.566345,127.04349,9.57,
82.0,37.5664,127.04357,8.97,
83.0,37.566444,127.043655,8.63,
84.0,37.566486,127.04374,8.3,
85.0,37.56653,127.043816,7.7799997,
86.0,37.566566,127.043884,7.6,
87.0,37.56661,127.043945,6.8399997,
88.0,37.566647,127.04399,5.13,
89.0,37.56667,127.04403,4.3399997,
90.0,37.56668,127.04406,2.6599998,
91.0,37.566685,127.044075,1.17,
92.0,37.56669,127.04408,0.55,
93.0,37.566685,127.04408,0.17999999,
94.0,37.56668,127.04408,0.04,
95.0,37.56668,127.04408,0.19,
96.0,37.566685,127.04408,0.0,C
97.0,37.566685,127.04408,0.0,
98.0,37.566685,127.04408,0.0,
99.0,37.566685,127.04408,0.0,
100.0,37.566685,127.04408,0.0,
101.0,37.566685,127.04408,0.0,
102.0,37.566685,127.04408,0.0,
103.0,37.566685,127.04408,0.0,
104.0,37.566685,127.04408,0.0,
105.0,37.566685,127.04408,0.0,
106.0,37.566685,127.04408,0.0,
107.0,37.566685,127.04408,0.0,
108.0,37.566685,127.04408,0.0,
109.0,37.566685,127.04408,0.0,
110.0,37.566685,127.04408,0.0,
111.0,37.566685,127.04408,0.0,
112.0,37.566685,127.04408,0.0,
113.0,37.566685,127.04408,0.0,
114.0,37.56668,127.04409,1.17,
115.0,37.56669,127.04412,3.82,
116.0,37.566696,127.044174,4.77,
117.0,37.566696,127.044235,5.27,
118.0,37.566692,127.04431,6.08,
119.0,37.566677,127.044395,8.29,
120.0,37.566635,127.04449,9.28,
121.0,37.56659,127.044586,9.44,
122.0,37.566536,127.04467,8.929999,
123.0,37.566494,127.04475,7.4199996,
124.0,37.566452,127.04481,5.3599997,
125.0,37.566425,127.04487,5.22,
126.0,37.566402,127.04491,4.02,
127.0,37.566383,127.04494,2.4099998,
128.0,37.566372,127.04497,1.61,
129.0,37.56637,127.04498,1.16,
130.0,37.566364,127.04498,0.16,
131.0,37.566364,127.04498,0.0,D
132.0,37.566364,127.04498,0.0,
133.0,37.566364,127.04498,0.0,
134.0,37.566372,127.045,1.73,
135.0,37.56637,127.04504,3.4199998,
136.0,37.566338,127.04508,5.81,
137.0,37.566296,127.04514,7.0699997,
138.0,37.566254,127.04522,7.95,
139.0,37.5662,127.045296,9.34,
140.0,37.566143,127.04539,10.3,
141.0,37.566074,127.04549,11.29,
142.0,37.566006,127.045586,11.66,
143.0,37.56594,127.045685,11.23,
144.0,37.56588,127.045784,10.96,
145.0,37.565815,127.04588,11.28,
146.0,37.565758,127.04598,10.74,
147.0,37.5657,127.04607,10.059999,
148.0,37.565647,127.04616,9.63,
149.0,37.565598,127.04625,9.25,
150.0,37.56555,127.046326,8.21,
151.0,37.565517,127.046394,8.23,
152.0,37.56549,127.04646,7.8199997,
153.0,37.56547,127.04655,8.88,
154.0,37.565464,127.046646,10.0199995,
155.0,37.565453,127.04676,10.24,
156.0,37.565445,127.04687,9.21,
157.0,37.565434,127.04695,7.43,
158.0,37.565426,127.047035,6.46,
159.0,37.565422,127.04709,4.63,
160.0,37.565414,127.04713,3.09,
161.0,37.565407,127.04715,2.44,
162.0,37.5654,127.04718,3.04,
163.0,37.56539,127.04722,4.3199997,
164.0,37.56538,127.047264,4.74,
165.0,37.565342,127.04731,5.21,
166.0,37.56531,127.047356,5.43,
167.0,37.56527,127.04739,6.21,
168.0,37.56521,127.04743,7.2599998,
169.0,37.56514,127.04746,8.349999,
170.0,37.565052,127.04751,9.849999,
171.0,37.56496,127.047554,10.87,
172.0,37.564865,127.04761,11.5199995,
173.0,37.564766,127.04767,11.99,
174.0,37.56466,127.04772,12.4,
175.0,37.564556,127.047775,12.57,
176.0,37.56445,127.047844,13.059999,
177.0,37.564342,127.047905,13.33,
178.0,37.56423,127.04797,13.7,
179.0,37.564117,127.04804,13.849999,
180.0,37.564003,127.04811,13.48,
181.0,37.56389,127.04817,13.5199995,
182.0,37.563778,127.04823,14.0199995,
183.0,37.563656,127.048294,14.13,
184.0,37.563534,127.04835,14.7,
185.0,37.563416,127.04841,14.54,
186.0,37.56329,127.04846,14.62,
187.0,37.563168,127.04852,14.719999,
188.0,37.56304,127.04858,15.03,
189.0,37.56291,127.04864,15.679999,
190.0,37.56277,127.048706,16.02,
191.0,37.562637,127.04877,16.05,
192.0,37.56251,127.04883,15.42,
193.0,37.562386,127.0489,15.42,
194.0,37.56227,127.04896,14.589999,
195.0,37.56216,127.04901,12.809999,
196.0,37.56206,127.04906,11.54,
197.0,37.561974,127.049095,10.24,
198.0,37.56189,127.04913,9.13,
199.0,37.56182,127.049164,7.72,
200.0,37.56177,127.049194,6.1,
201.0,37.561733,127.04921,4.3399997,
202.0,37.561714,127.04922,2.33,
203.0,37.561707,127.04921,0.91999996,
204.0,37.561703,127.04921,0.02,
205.0,37.561703,127.04921,0.0,E
