1,37.56573347,127.0399961,0
2,37.56573326,127.0399962,0
3,37.56573326,127.0399962,0
4,37.56573326,127.0399962,0
5,37.56573326,127.0399962,0
6,37.56573326,127.0399962,0
7,37.56573326,127.0399962,0
8,37.56573326,127.0399962,0
9,37.56573326,127.0399962,0
10,37.56573326,127.0399962,0
11,37.56573326,127.0399962,0
12,37.56573326,127.0399962,0
13,37.56573326,127.0399962,0
14,37.56573326,127.0399962,0
15,37.56573326,127.0399962,0
16,37.56573326,127.0399962,0
17,37.56573326,127.0399962,0
18,37.56573326,127.0399962,0
19,37.56570581,127.0400103,1.81
20,37.56568477,127.0400122,2.55
21,37.56565958,127.0400214,2.79
22,37.56563603,127.0400352,3.1499999
23,37.56561222,127.0400479,2.84
24,37.56559647,127.0400587,1.86
25,37.56558444,127.0400691,1.4
26,37.56557807,127.0400829,1.3
27,37.56557094,127.0400933,1.09
28,37.56556763,127.0401086,0.78
29,37.56556696,127.0401159,0.25
30,37.56556793,127.0401231,0.45999998
31,37.565566,127.0401315,0.62
32,37.56556022,127.0401383,0
33,37.56556001,127.0401528,1.43
34,37.56555904,127.0401935,3.7099998
35,37.56555129,127.0402635,6.22
36,37.56554538,127.0403472,6.94
37,37.5655292,127.0404333,7.5
38,37.56551391,127.0405272,8.46
39,37.56550448,127.0406307,8.8
40,37.56548943,127.0407339,8.4
41,37.56547937,127.0408243,8.059999
42,37.56545967,127.0409145,7.79
43,37.565451,127.0409962,7.73
44,37.56544643,127.0410793,6.96
45,37.56543348,127.0411394,5.6
46,37.56542543,127.0411995,4.79
47,37.56541877,127.0412556,4.02
48,37.56541559,127.0412961,2.78
49,37.56540796,127.0413263,2.35
50,37.56540951,127.0413491,1.18
51,37.56540653,127.0413598,0.59999996
52,37.56540196,127.0413668,0.39
53,37.56540201,127.0413688,0.28
54,37.56540448,127.0413672,0.06
55,37.56540599,127.0413699,0.19999999
56,37.5654062,127.0413689,0
57,37.5654062,127.0413689,0
58,37.5654062,127.0413689,0
59,37.5654062,127.0413689,0
60,37.5654062,127.0413689,0
61,37.5654062,127.0413689,0
62,37.5654062,127.0413689,0
63,37.5654062,127.0413689,0
64,37.5654062,127.0413689,0
65,37.5654062,127.0413689,0
66,37.5654062,127.0413689,0
67,37.5654062,127.0413689,0
68,37.5654062,127.0413689,0
69,37.5654062,127.0413689,0
70,37.5654062,127.0413689,0
71,37.5654062,127.0413689,0
72,37.5654062,127.0413689,0
73,37.5654062,127.0413689,0
74,37.5654062,127.0413689,0
75,37.5654062,127.0413689,0
76,37.5654062,127.0413689,0
77,37.5654062,127.0413689,0
78,37.5654062,127.0413689,0
79,37.5654062,127.0413689,0
80,37.56540859,127.0413896,2.71
81,37.56540389,127.0414413,4.56
82,37.56539857,127.0415116,6.12
83,37.56538952,127.0415995,7.1099997
84,37.56538952,127.0415995,7.1099997
85,37.56538558,127.0417727,7.0099998
86,37.56539668,127.0418671,7.2799997
87,37.56542003,127.0419657,7.5099998
88,37.56545724,127.0420364,8.5199995
89,37.56550624,127.0421169,9.309999
90,37.56556009,127.0422027,9.57
91,37.56556009,127.0422027,9.57
92,37.56561369,127.0422915,9.91
93,37.5656719,127.0423826,10.28
94,37.56572886,127.0424795,10.639999
95,37.56578682,127.0425812,11.259999
96,37.5658457,127.0426897,11.57
97,37.56590559,127.0427993,11.92
98,37.56596959,127.042911,12.179999
99,37.56603635,127.0430206,12.259999
100,37.56609791,127.0431338,12.15
101,37.56616673,127.0432472,12.12
102,37.56630612,127.0434642,12.11
103,37.56630612,127.0434642,12.11
104,37.56637619,127.0435705,11.5199995
105,37.566443,127.0436648,10.469999
106,37.56649547,127.0437529,9.5199995
107,37.56654266,127.043837,8.36
108,37.56658013,127.0439182,7.66
109,37.56660686,127.044,7.5
110,37.56662614,127.0440936,8.17
111,37.56662757,127.0441874,8.4
112,37.56662752,127.0442888,8.19
113,37.56661621,127.0443779,8.48
114,37.56658205,127.0444649,9.25
115,37.56653629,127.0445521,9.32
116,37.56648608,127.0446347,8.66
117,37.56644794,127.0447002,7.18
118,37.56641173,127.0447581,5.93
119,37.56638692,127.0448139,5.81
120,37.56635784,127.0448706,6.64
121,37.56632071,127.0449383,7.95
122,37.56627863,127.045014,8.29
123,37.56622964,127.0450912,8.57
124,37.56617478,127.045169,8.84
125,37.5661218,127.0452493,9.46
126,37.56606606,127.0453375,9.99
127,37.56600584,127.0454293,10.53
128,37.56594448,127.0455285,10.679999
129,37.56588568,127.045627,10.29
130,37.56582898,127.0457205,10.07
131,37.56577638,127.0458139,9.679999
132,37.56572722,127.0458994,9
133,37.56568188,127.0459745,8.7
134,37.56563305,127.0460483,8.75
135,37.56558318,127.0461282,8.4
136,37.56554144,127.0462016,7.21
137,37.56550896,127.0462693,6.81
138,37.56548013,127.0463412,6.95
139,37.56545775,127.0464138,6.85
140,37.56543901,127.0465014,8.05
141,37.56542154,127.0466021,9.15
142,37.56541043,127.046708,8.98
143,37.56539585,127.0467982,7.5699997
144,37.56538155,127.0468867,6.79
145,37.56537263,127.0469532,6.1099997
146,37.56536332,127.0470224,5.14
147,37.56536295,127.0470666,2
148,37.56536253,127.047076,0.94
149,37.56536131,127.0470805,0.049999997
150,37.56536018,127.0470772,0.049999997
151,37.56536039,127.0470772,0
152,37.5653606,127.047077,0
153,37.5653606,127.047077,0
154,37.5653606,127.047077,0
155,37.5653606,127.047077,0
156,37.5653606,127.047077,0
157,37.5653606,127.047077,0
158,37.5653606,127.047077,0
159,37.5653606,127.047077,0
160,37.5653606,127.047077,0
161,37.5653606,127.047077,0
162,37.5653606,127.047077,0
