,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9994614950129465
11,0.999863828599919,0.9992676724572672
12,0.9998547505065802,0.998973870439362
13,0.9998456724132414,0.9987265815290894
14,0.9998365943199028,0.9985947453474524
15,0.999827516226564,0.9985187684099496
16,0.9998184381332254,0.9984434861390332
17,0.9998093600398864,0.9982399987718744
18,0.9998002819465478,0.9980908817656988
19,0.9997912038532092,0.997901667781943
20,0.9997821257598702,0.9975800819899346
21,0.9997730476665316,0.9975060740425372
22,0.9997639695731928,0.9975434067572828
23,0.9997548914798542,0.9974632567959038
24,0.9997458133865156,0.997369081731475
25,0.9992345811458342,0.9972959444289192
26,0.9988746533596268,0.9972872335855814
27,0.9986489046494712,0.9972248319100364
28,0.9984344165218648,0.9971498076758356
29,0.9981934992361776,0.9970609530753052
30,0.9980907219250508,0.9969234138614614
31,0.9979861936987224,0.9969143424194238
32,0.9978200605888292,0.9965653587643204
33,0.9977291725189964,0.9966666088499968
34,0.9974680378867942,0.9967861689464405
35,0.9971434331256368,0.9968993316221372
36,0.9969582080027924,0.9969920491344928
37,0.9968521201690804,0.9968878309983232
38,0.996771882703094,0.9966197992628364
39,0.9965173717789464,0.9964462176547187
40,0.9961756924931048,0.9960246523022184
41,0.9961689236138194,0.9960809209683874
42,0.9960837424551608,0.9960050342393088
43,0.995965690467818,0.996017520432546
44,0.9955677364299824,0.9958730619714702
45,0.9956881543417754,0.9957674081119244
46,0.9960346364751568,0.9961118980279704
47,0.9960602531512212,0.9962527080453064
48,0.9959857650803062,0.9960294585714132
49,0.9957269075827996,0.9956956205541514
50,0.995124818731554,0.9954895906781108
51,0.9951157443253218,0.9952809547605376
52,0.995153755902398,0.9951893696473666
53,0.995472467444734,0.995234758978072
54,0.9957679156948972,0.995243128287116
55,0.9959999770772124,0.9954029193209216
56,0.9961905636991176,0.9954680377022244
57,0.9962260590937652,0.9953904871501912
58,0.9962569695568548,0.9954174585156138
59,0.9962576825357986,0.9955602736711686
