,predict,label
0,0.07632434,0.0
1,0.07632434,0.0
2,0.07632434,0.0
3,0.07632434,0.0
4,0.07632434,0.0
5,0.07632434,0.0
6,0.07632434,0.0
7,0.07632434,0.0
8,0.07632434,0.0
9,0.07632434,0.59
10,1.1652775,0.87
11,1.5658607,1.4499999
12,2.461474,2.5
13,3.4038844,2.76
14,2.970006,3.22
15,3.2827735,2.9099998
16,2.4245908,2.52
17,1.9142212,1.65
18,1.0370325,0.26999998
19,-0.15103984,0.26999998
20,0.31339276,0.0
21,-0.1183939,0.0
22,0.13499856,0.0
23,0.044108152,0.0
24,0.090504766,0.0
25,0.07632434,0.0
26,0.07632434,0.0
27,0.07632434,0.0
28,0.07632434,0.0
29,0.07632434,0.0
30,0.07632434,0.0
31,0.07632434,0.0
32,0.07632434,0.0
33,0.07632434,0.0
34,0.07632434,0.0
35,0.07632434,0.0
36,0.07632434,0.0
37,0.07632434,0.0
38,0.07632434,0.0
39,0.07632434,0.0
40,0.07632434,0.65
41,1.3131416,0.81
42,1.3972944,1.31
43,2.3566883,1.4399999
44,2.1106594,1.64
45,2.2862587,4.61
46,6.0430317,6.67
47,7.8970146,8.59
48,8.775824,8.63
49,9.270773,8.8
50,8.661038,8.46
51,8.222104,8.04
52,7.6069355,7.69
53,7.1747675,6.8799996
54,5.8272867,5.67
55,4.653566,4.7
56,3.9256792,3.36
57,2.4479117,1.53
58,0.5878519,0.83
59,0.4954666,0.47
60,0.34455836,0.0
61,-0.11545098,0.0
62,0.077528,0.0
63,0.045237422,0.0
