,predict,label
0,0.16653335,0.0
1,0.16653335,0.0
2,0.16653335,0.0
3,0.16653335,0.0
4,0.16653335,0.0
5,0.16653335,0.0
6,0.16653335,0.0
7,0.16653335,0.0
8,0.16653335,0.0
9,0.16653335,0.0
10,0.16653335,0.0
11,0.16653335,0.0
12,0.16653335,0.0
13,0.16653335,0.0
14,0.16653335,0.0
15,0.16653335,0.0
16,0.16653335,0.0
17,0.16653335,0.0
18,0.16653335,1.39
19,2.1363838,1.76
20,2.3153925,2.95
21,4.4744234,3.27
22,3.2938719,3.61
23,4.0272045,2.6599998
24,2.1767738,2.76
25,2.241913,2.6
26,1.812311,1.3299999
27,0.31122684,0.96999997
28,0.4278661,0.03
29,0.16561532,0.0
30,-0.27321625,0.0
31,0.13841808,0.0
32,-0.04823029,0.0
33,0.165838,0.0
34,0.16653335,0.0
35,0.16653335,0.0
36,0.16653335,0.0
37,0.16653335,0.0
38,0.16653335,0.0
39,0.16653335,0.0
40,0.16653335,0.0
41,0.16653335,0.0
42,0.16653335,1.14
43,1.784196,5.31
44,7.628295,6.2999997
45,6.8554792,7.18
46,7.151126,7.49
47,7.5559273,7.6699996
48,8.030735,8.29
49,8.486591,7.98
50,7.954464,7.58
51,7.02114,7.259999799999999
52,6.6433134,6.6299996
53,5.8301754,6.17
54,5.6058803,4.92
55,4.008372,4.22
56,3.4133239,3.24
57,1.9640261,2.18
58,1.005556,1.29
59,0.48416185,0.14
60,0.037720323,0.29999998
61,0.1474148,0.0
62,-0.0041105747,0.0
63,-0.105960846,0.0
