,predict,label
0,0.080239534,0.0
1,0.080239534,0.0
2,0.080239534,0.0
3,0.080239534,0.0
4,0.080239534,0.0
5,0.080239534,0.0
6,0.080239534,0.0
7,0.080239534,0.0
8,0.080239534,0.0
9,0.080239534,0.0
10,0.080239534,0.0
11,0.080239534,0.0
12,0.080239534,0.0
13,0.080239534,0.0
14,0.080239534,0.0
15,0.080239534,0.0
16,0.080239534,0.0
17,0.080239534,0.0
18,0.080239534,1.39
19,2.2187712,1.76
20,2.6407008,2.95
21,3.8459876,3.27
22,3.322009,3.61
23,3.3166785,2.6599998
24,1.3783369,2.76
25,2.5038106,2.6
26,2.074304,1.3299999
27,0.47308183,0.96999997
28,0.68239236,0.03
29,0.06882429,0.0
30,-0.049812198,0.0
31,0.11013377,0.0
32,0.07531786,0.0
33,0.080423474,0.0
34,0.080239534,0.0
35,0.080239534,0.0
36,0.080239534,0.0
37,0.080239534,0.0
38,0.080239534,0.0
39,0.080239534,0.0
40,0.080239534,0.0
41,0.080239534,0.0
42,0.080239534,1.14
43,1.8745842,5.31
44,5.209065,6.2999997
45,6.8881693,7.18
46,7.619254,7.49
47,7.498312,7.6699996
48,8.107297,8.29
49,8.496051,7.98
50,8.019052,7.58
51,7.297783,7.259999799999999
52,6.9036484,6.6299996
53,6.104475,6.17
54,5.674976,4.92
55,3.9065075,4.22
56,3.7631202,3.24
57,1.9953008,2.18
58,0.8520103,1.29
59,0.50560975,0.14
60,0.15535533,0.29999998
61,0.06046009,0.0
62,-0.108042836,0.0
63,0.2381903,0.0
