,predict,label
0,0.01832223,0.0
1,0.01832223,0.0
2,0.01832223,0.0
3,0.01832223,0.0
4,0.01832223,0.0
5,0.01832223,0.0
6,0.01832223,0.0
7,0.01832223,0.0
8,0.01832223,0.0
9,0.01832223,0.0
10,0.01832223,0.0
11,0.01832223,0.0
12,0.01832223,0.0
13,0.01832223,0.0
14,0.01832223,0.0
15,0.01832223,0.0
16,0.01832223,0.0
17,0.01832223,0.0
18,0.01832223,0.0
19,0.01832223,0.0
20,0.01832223,0.0
21,0.01832223,2.56
22,3.2990706,2.29
23,2.3625655,2.27
24,2.3767343,2.6299999
25,2.1751256,2.6
26,1.9617507,2.6299999
27,2.0558565,2.05
28,1.4345207,1.8
29,1.1089103,1.66
30,1.0936837,0.90999997
31,0.43849528,0.71999997
32,0.25649178,0.29
33,0.08696115,0.0
34,-0.07442856,0.0
35,0.00503242,0.0
36,0.0041531324,0.0
37,0.0063313246,0.0
38,0.01832223,0.0
39,0.01832223,0.0
40,0.01832223,0.0
41,0.01832223,0.0
42,0.01832223,0.5
43,0.75862205,2.6299999
44,3.5931554,4.47
45,5.429821,5.5899997
46,6.642888,6.5699997
47,7.477564,7.48
48,8.666441,7.62
49,8.448512,8.65
50,8.742028,8.58
51,8.395786,8.38
52,8.0568905,7.66
53,7.0166683,7.5299997
54,6.9318953,6.81
55,6.0368376,6.2799997
56,5.402976,5.25
57,4.3016243,4.33
58,3.3019195,3.31
59,2.1952543,2.76
60,1.6541277,1.09
61,0.41880333,0.24
62,0.17091715,0.28
63,-0.007280469,0.16
