,predict,label
0,0.01832223,0.0
1,0.01832223,0.0
2,0.01832223,0.0
3,0.01832223,0.0
4,0.01832223,0.0
5,0.01832223,0.0
6,0.01832223,0.0
7,0.01832223,0.0
8,0.01832223,0.0
9,0.01832223,0.0
10,0.01832223,0.0
11,0.01832223,0.0
12,0.01832223,0.0
13,0.01832223,0.0
14,0.01832223,0.0
15,0.01832223,0.0
16,0.01832223,0.0
17,0.01832223,0.0
18,0.01832223,1.39
19,2.1127656,1.76
20,2.3634505,2.95
21,4.341007,3.27
22,3.7449446,3.61
23,3.7477427,2.6599998
24,2.130383,2.76
25,2.2784433,2.6
26,2.1303735,1.3299999
27,0.5794319,0.96999997
28,0.44416595,0.03
29,-0.0004441738,0.0
30,-0.10180521,0.0
31,-0.04170561,0.0
32,-0.006382346,0.0
33,0.016801119,0.0
34,0.01832223,0.0
35,0.01832223,0.0
36,0.01832223,0.0
37,0.01832223,0.0
38,0.01832223,0.0
39,0.01832223,0.0
40,0.01832223,0.0
41,0.01832223,0.0
42,0.01832223,1.14
43,1.7966012,5.31
44,6.071766,6.2999997
45,6.9862747,7.18
46,7.7619486,7.49
47,8.271059,7.6699996
48,8.079204,8.29
49,8.262169,7.98
50,7.8381834,7.58
51,6.955081,7.259999799999999
52,6.656579,6.6299996
53,5.798484,6.17
54,5.3883696,4.92
55,3.9866676,4.22
56,3.3078642,3.24
57,2.1013227,2.18
58,1.065959,1.29
59,0.6300272,0.14
60,0.23904705,0.29999998
61,0.02971375,0.0
62,-0.124782324,0.0
63,-0.023169518,0.0
