,predict,label
0,0.080239534,0.0
1,0.080239534,0.0
2,0.080239534,0.0
3,0.080239534,0.0
4,0.080239534,0.0
5,0.080239534,0.0
6,0.080239534,0.0
7,0.080239534,0.0
8,0.080239534,0.0
9,0.080239534,0.0
10,0.080239534,0.0
11,0.080239534,0.0
12,0.080239534,0.0
13,0.080239534,0.0
14,0.080239534,0.0
15,0.080239534,0.0
16,0.080239534,0.0
17,0.080239534,0.0
18,0.080239534,0.0
19,0.080239534,0.0
20,0.080239534,0.0
21,0.080239534,2.56
22,3.5166895,2.29
23,2.919377,2.27
24,2.1046126,2.6299999
25,2.277319,2.6
26,2.032,2.6299999
27,2.1176634,2.05
28,1.2396417,1.8
29,1.1980038,1.66
30,1.1398659,0.90999997
31,0.4797368,0.71999997
32,0.5673275,0.29
33,0.26680434,0.0
34,0.04577756,0.0
35,0.5064144,0.0
36,0.10621488,0.0
37,0.07081699,0.0
38,0.080239534,0.0
39,0.080239534,0.0
40,0.080239534,0.0
41,0.080239534,0.0
42,0.080239534,0.5
43,0.8851023,2.6299999
44,3.5965767,4.47
45,4.7551866,5.5899997
46,6.323695,6.5699997
47,7.397868,7.48
48,8.386741,7.62
49,8.236583,8.65
50,8.863091,8.58
51,8.675083,8.38
52,8.174588,7.66
53,7.1360674,7.5299997
54,7.0461073,6.81
55,6.3123035,6.2799997
56,5.732444,5.25
57,4.375862,4.33
58,3.6236765,3.31
59,2.0715961,2.76
60,1.6134031,1.09
61,0.19037676,0.24
62,0.17315817,0.28
63,0.04559076,0.16
