,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.999852954416858,0.9999909417101
3,0.9998462381712132,0.9999818636167612
4,0.9997502736855096,0.9999727855234224
5,0.9996586776675712,0.9999637074300836
6,0.9995651052498558,0.9999546293367452
7,0.9994699427493716,0.9999455512434064
8,0.9993760014946884,0.9999364731500676
9,0.9992820602400052,0.9999273950567288
10,0.9991881189853216,0.99991831696339
11,0.9990941777306384,0.9999092388700512
12,0.9990002364759552,0.9999001607767124
13,0.998906295221272,0.999891082683374
14,0.9988123539665884,0.9998820045900352
15,0.9987184127119052,0.9998729264966963
16,0.998624471457222,0.9998638484033576
17,0.9985305302025388,0.9998547703100188
18,0.9984365889478554,0.9998456922166802
19,0.9983426476931722,0.9998366141233412
20,0.998248706438489,0.9998275360300026
21,0.9981547651838056,0.999818457936664
22,0.9980608239291224,0.9998093798433252
23,0.997966882674439,0.9998003017499864
24,0.9978729414197558,0.9997912236566476
25,0.9977790001650726,0.999782145563309
26,0.9976850589103892,0.9997730674699702
27,0.997591117655706,0.9997639893766316
28,0.9974971764010226,0.9997549112832927
29,0.9974032351463394,0.999745833189954
30,0.997218001139622,0.9996378237210652
31,0.997210230248875,0.999537052839236
32,0.997076253489922,0.999289324843634
33,0.9965057639903452,0.998829749616314
34,0.9959806993966628,0.9985172687159896
35,0.9957010300948472,0.9981899437803892
36,0.9953793428936694,0.99780851409353
37,0.9949996311676724,0.9974166206100064
38,0.9946073393217764,0.9971665002752766
39,0.9944610990365834,0.9966673065152956
40,0.9937660978718392,0.996419554365406
41,0.9938011299409631,0.9962529641161548
42,0.9935892299598914,0.9959566643238668
43,0.993169496068488,0.9957781476236376
44,0.9931604192523192,0.9956580742631136
45,0.9930530926844572,0.9954201865965026
46,0.9927083048449864,0.9951076459693092
47,0.9923732455818984,0.9949635627150186
48,0.9923642497853864,0.9947688501828494
49,0.992100992597646,0.9944784730462156
50,0.9917570943950876,0.9943106475962052
51,0.9916687972444788,0.9939329973303002
52,0.9912080401957764,0.9934377705939256
53,0.9906935265674416,0.9932773506161232
54,0.9908136211828734,0.993312363453744
55,0.9908106524931962,0.9933055736043678
56,0.9908499673445934,0.9931240206051948
57,0.9905939318377712,0.9929704709212585
58,0.9905926787177526,0.9928092345353696
59,0.9903504331617587,0.9926319588756726
60,0.9901750553995488,0.9925017682428716
61,0.990044015762767,0.9922287677269366
62,0.9897201847891062,0.9916796783238824
63,0.989152250405856,0.9914070271930268
64,0.9889171351566164,0.991294337982592
65,0.9888003669044476,0.990959968148304
66,0.9884641467745312,0.990861137747528
67,0.9884917292784494,0.990639223316792
68,0.9881430798382416,0.9905380289481014
69,0.9881407270812416,0.9904058421964717
70,0.9879354852210648,0.9902354010285724
71,0.9879851066896372,0.9899275884984096
72,0.9875737012819212,0.9895209914456584
73,0.9872516137887216,0.9895119799436738
74,0.987242668369744,0.9896384636239606
75,0.9873925027135736,0.9892246185082232
76,0.9869281989114528,0.989321705040002
77,0.9872088204501744,0.9892145874379812
78,0.9868228415664284,0.9894435311131464
79,0.9872756853655544,0.9896170018301276
80,0.987321841230582,0.98974883562712
81,0.987508863586524,0.9900128856602252
82,0.9878337182109176,0.9900833322962516
83,0.9877075256809988,0.9903098818114432
84,0.9880194428579088,0.9902163154092826
85,0.9877543785733688,0.9907854503513374
86,0.9882981263285344,0.9909090800287922
87,0.9885075920970507,0.9910000420187512
88,0.9885009950366422,0.9911292045646584
89,0.9885680192912456,0.9913286070123422
90,0.9887446003910442,0.991210464075077
91,0.9886163233237746,0.9911416373758336
92,0.9884036914172862,0.9908910461453048
93,0.9880550178530356,0.9905022134789876
94,0.9876241782532574,0.9902262938640378
95,0.9874643937213212,0.9900440018938352
96,0.9873284726559648,0.9897770518141812
97,0.9869780441428668,0.98971356977486
98,0.9871006860479928,0.9896223829852104
99,0.9870348708109792,0.98974309955009
100,0.9872820872330604,0.9899965969450676
101,0.9875588483395114,0.9901990571149448
102,0.9876732430928226,0.9902631683078484
103,0.9876809787147098,0.9900344174358172
104,0.986863922790702,0.9896531000209854
105,0.9863329217761426,0.9893450114896428
106,0.9861936296278776,0.9889984054449455
107,0.9857710047672766,0.9887476717449588
108,0.9856166179558415,0.9883895599955088
109,0.9851996918419152,0.98784781522276
110,0.984498055282734,0.9877033231323256
111,0.98468648038431,0.9875860818574492
112,0.9844286959266242,0.9875775195834494
113,0.9845195947361336,0.987568663784463
114,0.9845105178162804,0.9876792832056832
115,0.984729677639806,0.9877615820585977
116,0.984786344021219,0.9880319741899952
