,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060597295852,0.9999909219066612
3,0.9998121194591704,0.9999818438133224
4,0.9997181791887554,0.9999727657199836
5,0.9996242389183404,0.9999636876266452
6,0.9995302986479256,0.9999546095333064
7,0.9994363583775108,0.9999455314399676
8,0.9993424181070958,0.9999364533466288
9,0.9992484778366808,0.99992737525329
10,0.999154537566266,0.9999182971599514
11,0.9990605972958512,0.9999092190666126
12,0.9989666570254362,0.999900140973274
13,0.9988727167550212,0.9998910628799352
14,0.9987787764846064,0.9998819847865964
15,0.9986848362141916,0.9998729066932576
16,0.9985908959437766,0.999863828599919
17,0.9984969556733616,0.9998547505065802
18,0.9984030154029468,0.9998456724132414
19,0.998309075132532,0.9998365943199028
20,0.9982151348621172,0.999827516226564
21,0.998121194591702,0.9998184381332254
22,0.9980272543212872,0.9998093600398864
23,0.9979333140508724,0.9998002819465478
24,0.9978393737804576,0.9997912038532092
25,0.9977454335100424,0.9997821257598702
26,0.9976514932396277,0.9997730476665316
27,0.9975575529692128,0.9997639695731928
28,0.997463612698798,0.9997548914798542
29,0.9973696724283828,0.9997458133865156
30,0.997275732157968,0.9997367352931766
31,0.9971817918875532,0.999727657199838
32,0.9970878516171384,0.9997185791064992
33,0.9969939113467232,0.9997095010131604
34,0.9961413071937676,0.9994051860969096
35,0.9961729909090952,0.9991107677879992
36,0.995536160962156,0.9986065351483496
37,0.9948560344519124,0.9979890941931684
38,0.9943599736056392,0.9973489778420738
39,0.9938366997136056,0.9970078587720294
40,0.99352962155932,0.9965421216377154
41,0.9929687621248982,0.9961158632228568
42,0.9925987312193096,0.9957809850107328
43,0.9923030076635518,0.9955505527268222
44,0.9921022228152424,0.995173736725951
45,0.9916622822467648,0.994812364804084
46,0.9913103825575342,0.9948036252893436
47,0.9913973709305138,0.9945440933825748
48,0.9910222607927966,0.9941272353581934
49,0.9906304939190146,0.9939300567514294
50,0.990473272771565,0.9937197723355904
51,0.9902253708783516,0.9935577342780504
52,0.990250910137875,0.9935513804622662
53,0.990254682698346,0.9933813786315024
54,0.9900458983179286,0.9932956119077538
55,0.9898874871007922,0.9933626159384282
56,0.9899779288640812,0.993209167210102
57,0.9898877047750054,0.9927968624073652
58,0.9893714254991904,0.9923348754276236
59,0.9888711286606584,0.992002454389014
60,0.9885149054252724,0.9918223254629486
61,0.9883850984854524,0.9915469424800424
62,0.988109527050176,0.9911840369666576
63,0.9877634616548852,0.9910144892065864
64,0.9876357811859384,0.990910550730682
65,0.9874875809334052,0.9908126113052294
66,0.9873136155952252,0.9906559920358678
67,0.9871539980594952,0.9904451399892464
68,0.9869241617752352,0.990270237764882
69,0.9869150932468892,0.9901168731336316
70,0.9868122004730852,0.9899474533085756
71,0.9866391775916248,0.9897772792681744
72,0.986469820064896,0.9896528902927954
73,0.9863402456961096,0.9897828663499136
74,0.9865576737414584,0.9899020824655668
75,0.9866730184822295,0.9899545024085652
76,0.9867583160496132,0.9899567548151904
77,0.986756124569074,0.9901006628156774
78,0.9869325487970366,0.9902396783015104
79,0.9870466763961548,0.9901630211546129
80,0.9869192902758483,0.9903059731889168
81,0.9871396073177512,0.9906341361170038
82,0.9875486784936792,0.9907030042656864
83,0.9876331461268052,0.9910767353639705
84,0.9879262418525586,0.9914388407000124
85,0.9883750403492874,0.991575518616828
86,0.9883958576908228,0.9916377690535758
87,0.9884200900872544,0.9917830743767204
88,0.9885014797071824,0.9917740725326674
89,0.988371864257338,0.9916395633837743
90,0.988198317587996,0.9913549127949706
91,0.9878326955248868,0.99126343785038
92,0.9877760616131012,0.9907291912116986
93,0.9871065358553068,0.9904080345260968
94,0.9868170166174592,0.9902793497901884
95,0.9867229102854312,0.9901880528867988
96,0.9867465507942796,0.9901141756839048
97,0.98673980988055,0.9902976298120744
98,0.9870328441565552,0.9905694363552544
99,0.9872901598884226,0.990700914726052
100,0.987342386703229,0.9907129935536164
101,0.9872346557146922,0.9906302733845102
102,0.9870175576082894,0.9901667640935262
103,0.9865189729333268,0.9896055266650188
104,0.9859788094752228,0.989372003258115
105,0.9858072624650333,0.989207885281418
106,0.9857112037041594,0.9889197455281395
107,0.9854052516472356,0.9887070731908952
108,0.9852970455467318,0.9882113801516588
109,0.9845314571453412,0.9880896873050542
110,0.9847013276674744,0.9879271011604276
111,0.9844106030590202,0.9881409705698038
112,0.9848316104847148,0.9881952916583556
113,0.9848534601662312,0.9884072236087778
114,0.9851023263312416,0.9886606191970644
115,0.9853977432468188,0.9887244321848364
116,0.985299317146076,0.9887324903101664
