,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060635740734,0.9999909219066612
3,0.9998121271481468,0.9999818438133224
4,0.9997181907222203,0.9999727657199836
5,0.9996242542962936,0.9999636876266452
6,0.9995303178703672,0.9999546095333064
7,0.9994363814444406,0.9999455314399676
8,0.999342445018514,0.9999364533466288
9,0.9992485085925876,0.99992737525329
10,0.9991545721666608,0.9999182971599514
11,0.9990606357407342,0.9999092190666126
12,0.9989666993148076,0.999900140973274
13,0.9988727628888812,0.9998910628799352
14,0.9987788264629546,0.9998819847865964
15,0.998684890037028,0.9998729066932576
16,0.9985909536111016,0.999863828599919
17,0.9984970171851748,0.9998547505065802
18,0.9984030807592482,0.9998456724132414
19,0.9983091443333216,0.9998365943199028
20,0.9982152079073952,0.999827516226564
21,0.9981212714814686,0.9998184381332254
22,0.998027335055542,0.9998093600398864
23,0.9979333986296156,0.9998002819465478
24,0.9978394622036888,0.9997912038532092
25,0.9977455257777622,0.9997821257598702
26,0.9976515893518356,0.9997730476665316
27,0.9975576529259093,0.9997639695731928
28,0.9974637164999828,0.9997548914798542
29,0.997369780074056,0.9997458133865156
30,0.9972758436481294,0.9997367352931766
31,0.9971819072222028,0.999727657199838
32,0.9970879707962764,0.9997185791064992
33,0.9969940343703496,0.9997095010131604
34,0.9961054458562012,0.9994051860969096
35,0.9960986791100154,0.9991107677879992
36,0.9958020908367836,0.9986065351483496
37,0.9952151048231768,0.9979890941931684
38,0.9943592970285275,0.9973489778420738
39,0.9938797506600494,0.9970078587720294
40,0.9935574580999388,0.9965421216377154
41,0.9929045748404352,0.9961158632228568
42,0.9927071462762606,0.9957809850107328
43,0.9923737241059852,0.9955505527268222
44,0.9922153874012314,0.995173736725951
45,0.9918178760382458,0.994812364804084
46,0.9914569997362932,0.9948036252893436
47,0.9915496178282346,0.9945440933825748
48,0.99124993673604,0.9941272353581934
49,0.9908293065072618,0.9939300567514294
50,0.9906036522941196,0.9937197723355904
51,0.990373354451573,0.9935577342780504
52,0.9904240741312836,0.9935513804622662
53,0.9904194503184164,0.9933813786315024
54,0.990215825603216,0.9932956119077538
55,0.990208885883554,0.9933626159384282
56,0.990286091388232,0.993209167210102
57,0.9901952502083956,0.9927968624073652
58,0.9896976658591096,0.9923348754276236
59,0.9891828544416956,0.992002454389014
60,0.988829956417294,0.9918223254629486
61,0.9886693203846711,0.9915469424800424
62,0.9884039602892022,0.9911840369666576
63,0.9881043576946326,0.9910144892065864
64,0.9879401161613748,0.990910550730682
65,0.9878299300920916,0.9908126113052294
66,0.9877220236901684,0.9906559920358678
67,0.9875697545883992,0.9904451399892464
68,0.987368226967566,0.990270237764882
69,0.9871933353536196,0.9901168731336316
70,0.9870941750320624,0.9899474533085756
71,0.9869315723784412,0.9897772792681744
72,0.9867794469626362,0.9896528902927954
73,0.9866414490590764,0.9897828663499136
74,0.986839579219202,0.9899020824655668
75,0.9869560621184876,0.9899545024085652
76,0.9870950260948972,0.9899567548151904
77,0.9871345339836304,0.9901006628156774
78,0.9873539440769152,0.9902396783015104
79,0.9874429313365009,0.9901630211546129
80,0.987212488128336,0.9903059731889168
81,0.9875154041318576,0.9906341361170038
82,0.9879242200553272,0.9907030042656864
83,0.9879439791927264,0.9910767353639705
84,0.9884153740208208,0.9914388407000124
85,0.9886665584805154,0.991575518616828
86,0.9887635638063664,0.9916377690535758
87,0.9886965249198288,0.9917830743767204
88,0.9888204750158728,0.9917740725326674
89,0.98871179167243,0.9916395633837743
90,0.9887028877233484,0.9913549127949706
91,0.9880609091027626,0.99126343785038
92,0.9879719837781424,0.9907291912116986
93,0.9872025317937468,0.9904080345260968
94,0.987080480604158,0.9902793497901884
95,0.9870947266912788,0.9901880528867988
96,0.9869355521748738,0.9901141756839048
97,0.9869281740486544,0.9902976298120744
98,0.9873404059864872,0.9905694363552544
99,0.9876491896449392,0.990700914726052
100,0.987642366650741,0.9907129935536164
101,0.9875128527515298,0.9906302733845102
102,0.9874477532334504,0.9901667640935262
103,0.986890237199568,0.9896055266650188
104,0.9863365900958752,0.989372003258115
105,0.9861856760457944,0.989207885281418
106,0.986013177766547,0.9889197455281395
107,0.9857206293581952,0.9887070731908952
108,0.9855611582211488,0.9882113801516588
109,0.9851366896824127,0.9880896873050542
110,0.9851283630615304,0.9879271011604276
111,0.9849355202614288,0.9881409705698038
112,0.9852330838570068,0.9881952916583556
113,0.985321891938134,0.9884072236087778
114,0.9856057356224296,0.9886606191970644
115,0.9858157712393498,0.9887244321848364
116,0.9858312438865968,0.9887324903101664
