,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060596248248,0.9999909219066612
3,0.99981211924965,0.9999818438133224
4,0.9997181788744752,0.9999727657199836
5,0.9996242384993,0.9999636876266452
6,0.9995302981241252,0.9999546095333064
7,0.9994363577489502,0.9999455314399676
8,0.9993424173737752,0.9999364533466288
9,0.9992484769986004,0.99992737525329
10,0.9991545366234252,0.9999182971599514
11,0.9990605962482504,0.9999092190666126
12,0.9989666558730754,0.999900140973274
13,0.9988727154979004,0.9998910628799352
14,0.9987787751227254,0.9998819847865964
15,0.9986848347475504,0.9998729066932576
16,0.9985908943723756,0.999863828599919
17,0.9984969539972004,0.9998547505065802
18,0.9984030136220255,0.9998456724132414
19,0.9983090732468506,0.9998365943199028
20,0.9982151328716756,0.999827516226564
21,0.9981211924965008,0.9998184381332254
22,0.9980272521213256,0.9998093600398864
23,0.9979333117461506,0.9998002819465478
24,0.9978393713709758,0.9997912038532092
25,0.9977454309958008,0.9997821257598702
26,0.9976514906206256,0.9997730476665316
27,0.9975575502454508,0.9997639695731928
28,0.9974636098702758,0.9997548914798542
29,0.997369669495101,0.9997458133865156
30,0.997275729119926,0.9997367352931766
31,0.9971817887447508,0.999727657199838
32,0.997087848369576,0.9997185791064992
33,0.996993907994401,0.9997095010131604
34,0.9961535675468768,0.9994051860969096
35,0.9961691146637291,0.9991107677879992
36,0.9956015029087284,0.9986065351483496
37,0.9948523187155212,0.9979890941931684
38,0.9941656997339936,0.9973489778420738
39,0.9937319013557911,0.9970078587720294
40,0.993521917583699,0.9965421216377154
41,0.9930107367481934,0.9961158632228568
42,0.9926616573265464,0.9957809850107328
43,0.9923423874228282,0.9955505527268222
44,0.992168466829639,0.995173736725951
45,0.9917434426886544,0.994812364804084
46,0.9913928493258296,0.9948036252893436
47,0.9914736964804812,0.9945440933825748
48,0.9911530643558322,0.9941272353581934
49,0.9907169210278128,0.9939300567514294
50,0.9905489135358246,0.9937197723355904
51,0.9903170259835532,0.9935577342780504
52,0.9903267927697,0.9935513804622662
53,0.990335362316159,0.9933813786315024
54,0.9901439249072018,0.9932956119077538
55,0.989986214911757,0.9933626159384282
56,0.9900753276688832,0.993209167210102
57,0.9899242289811754,0.9927968624073652
58,0.9894033953191336,0.9923348754276236
59,0.9888681207068586,0.992002454389014
60,0.9885169072170028,0.9918223254629486
61,0.9883846286950334,0.9915469424800424
62,0.988106945322934,0.9911840369666576
63,0.9877688062949772,0.9910144892065864
64,0.9876524732281152,0.990910550730682
65,0.9875527751339608,0.9908126113052294
66,0.987378973631837,0.9906559920358678
67,0.9872223278596732,0.9904451399892464
68,0.987000689250961,0.990270237764882
69,0.9868269650960332,0.9901168731336316
70,0.9867327163703034,0.9899474533085756
71,0.9865678276366284,0.9897772792681744
72,0.9864044914568704,0.9896528902927954
73,0.9862716024887136,0.9897828663499136
74,0.9864669702358316,0.9899020824655668
75,0.9865839426245172,0.9899545024085652
76,0.9866763873714968,0.9899567548151904
77,0.9866755183850724,0.9901006628156774
78,0.9868518704229378,0.9902396783015104
79,0.9870054328834624,0.9901630211546129
80,0.9868858281263828,0.9903059731889168
81,0.9870646198721912,0.9906341361170038
82,0.987449430441454,0.9907030042656864
83,0.9875199362838092,0.9910767353639705
84,0.987899338088868,0.9914388407000124
85,0.9882712866265644,0.991575518616828
86,0.9883833490207244,0.9916377690535758
87,0.9882892602321096,0.9917830743767204
88,0.9883986346900164,0.9917740725326674
89,0.9882730404571964,0.9916395633837743
90,0.9880124444817264,0.9913549127949706
91,0.9877447196542124,0.99126343785038
92,0.987672992608444,0.9907291912116986
93,0.9868057759892948,0.9904080345260968
94,0.9866312223965604,0.9902793497901884
95,0.9867466838750152,0.9901880528867988
96,0.986578703392844,0.9901141756839048
97,0.986657649226941,0.9902976298120744
98,0.986923439644502,0.9905694363552544
99,0.9871771964145653,0.990700914726052
100,0.9872315238542894,0.9907129935536164
101,0.9871027857842932,0.9906302733845102
102,0.9869033371300092,0.9901667640935262
103,0.98640021452061,0.9896055266650188
104,0.9856982372624208,0.989372003258115
105,0.9857171914169452,0.989207885281418
106,0.9856448629750296,0.9889197455281395
107,0.985221427476299,0.9887070731908952
108,0.985124684294406,0.9882113801516588
109,0.9843794411101672,0.9880896873050542
110,0.9844910956099592,0.9879271011604276
111,0.9842427187642582,0.9881409705698038
112,0.984651234262126,0.9881952916583556
113,0.9846667173658724,0.9884072236087778
114,0.9849539783610892,0.9886606191970644
115,0.9852490296036936,0.9887244321848364
116,0.9851911531770884,0.9887324903101664
