,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060587453168,0.9999909219066612
3,0.9998121174906334,0.9999818438133224
4,0.9997181762359502,0.9999727657199836
5,0.9996242349812668,0.9999636876266452
6,0.9995302937265836,0.9999546095333064
7,0.9994363524719002,0.9999455314399676
8,0.999342411217217,0.9999364533466288
9,0.9992484699625338,0.99992737525329
10,0.9991545287078504,0.9999182971599514
11,0.9990605874531672,0.9999092190666126
12,0.998966646198484,0.999900140973274
13,0.9988727049438006,0.9998910628799352
14,0.9987787636891174,0.9998819847865964
15,0.998684822434434,0.9998729066932576
16,0.9985908811797508,0.999863828599919
17,0.9984969399250676,0.9998547505065802
18,0.9984029986703844,0.9998456724132414
19,0.9983090574157008,0.9998365943199028
20,0.9982151161610175,0.999827516226564
21,0.9981211749063345,0.9998184381332254
22,0.9980272336516512,0.9998093600398864
23,0.9979332923969676,0.9998002819465478
24,0.9978393511422844,0.9997912038532092
25,0.9977454098876012,0.9997821257598702
26,0.997651468632918,0.9997730476665316
27,0.9975575273782348,0.9997639695731928
28,0.9974635861235512,0.9997548914798542
29,0.997369644868868,0.9997458133865156
30,0.9972757036141848,0.9997367352931766
31,0.9971817623595016,0.999727657199838
32,0.9970878211048184,0.9997185791064992
33,0.996993879850135,0.9997095010131604
34,0.9960784494293784,0.9994051860969096
35,0.9961279324206908,0.9991107677879992
36,0.9954764005234948,0.9986065351483496
37,0.9948266167520908,0.9979890941931684
38,0.9942856356760702,0.9973489778420738
39,0.9937320610327312,0.9970078587720294
40,0.9934904808023336,0.9965421216377154
41,0.9929213284949628,0.9961158632228568
42,0.992490724522381,0.9957809850107328
43,0.992220156327322,0.9955505527268222
44,0.9920375284832604,0.995173736725951
45,0.991581394013063,0.994812364804084
46,0.9912524557239422,0.9948036252893436
47,0.9913966793723776,0.9945440933825748
48,0.9910089551330584,0.9941272353581934
49,0.9905844866962502,0.9939300567514294
50,0.99040444189183,0.9937197723355904
51,0.9901584738107816,0.9935577342780504
52,0.9901997668861612,0.9935513804622662
53,0.9901958989538688,0.9933813786315024
54,0.9899835185790344,0.9932956119077538
55,0.989825092030168,0.9933626159384282
56,0.9899310593222452,0.993209167210102
57,0.9898420220875516,0.9927968624073652
58,0.9893588572988068,0.9923348754276236
59,0.988851330299346,0.992002454389014
60,0.9884800966413424,0.9918223254629486
61,0.9883322268939227,0.9915469424800424
62,0.9880573392053944,0.9911840369666576
63,0.9877474832784644,0.9910144892065864
64,0.987594483203555,0.990910550730682
65,0.9874972197361612,0.9908126113052294
66,0.9873228879129056,0.9906559920358678
67,0.9871673460368462,0.9904451399892464
68,0.9869471982973737,0.990270237764882
69,0.9867732550680302,0.9901168731336316
70,0.9866731437148988,0.9899474533085756
71,0.9865187874941116,0.9897772792681744
72,0.9863508394688656,0.9896528902927954
73,0.986207453936594,0.9897828663499136
74,0.9864491577766984,0.9899020824655668
75,0.9865420634489724,0.9899545024085652
76,0.9866181912512412,0.9899567548151904
77,0.9866098317413446,0.9901006628156774
78,0.986811893966056,0.9902396783015104
79,0.9869379711744144,0.9901630211546129
80,0.9867466029391307,0.9903059731889168
81,0.9870081696423304,0.9906341361170038
82,0.9874260222514836,0.9907030042656864
83,0.9873369205683006,0.9910767353639705
84,0.9878333489707044,0.9914388407000124
85,0.9882106123964652,0.991575518616828
86,0.9882143126628576,0.9916377690535758
87,0.9882244694349738,0.9917830743767204
88,0.988324193079528,0.9917740725326674
89,0.9882524488618424,0.9916395633837743
90,0.9881239834271348,0.9913549127949706
91,0.9876554014482558,0.99126343785038
92,0.987646364819632,0.9907291912116986
93,0.9869671039996052,0.9904080345260968
94,0.9868191892627608,0.9902793497901884
95,0.9867261530150948,0.9901880528867988
96,0.9866347118501002,0.9901141756839048
97,0.9866267247759326,0.9902976298120744
98,0.9869696012333852,0.9905694363552544
99,0.9872114925723716,0.990700914726052
100,0.9872704340604548,0.9907129935536164
101,0.9871613229880694,0.9906302733845102
102,0.9869435617485014,0.9901667640935262
103,0.9863705286051666,0.9896055266650188
104,0.9858408843676713,0.989372003258115
105,0.9858318342614236,0.989207885281418
106,0.9856794344964496,0.9889197455281395
107,0.9852937011586608,0.9887070731908952
108,0.985161347965044,0.9882113801516588
109,0.9844095984365424,0.9880896873050542
110,0.9846363397894192,0.9879271011604276
111,0.9842899020459468,0.9881409705698038
112,0.9847569296266162,0.9881952916583556
113,0.9846853306805248,0.9884072236087778
114,0.98497999800463,0.9886606191970644
115,0.9852195555252944,0.9887244321848364
116,0.9851521824703354,0.9887324903101664
