,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999910457719564,0.9999909417101
3,0.9999826058881648,0.9999818636167612
4,0.9998459311012396,0.9999727855234224
5,0.9996613013329724,0.9999637074300836
6,0.9995672374018388,0.9999546293367452
7,0.9994751446066342,0.9999455512434064
8,0.9993812042314592,0.9999364731500676
9,0.9992872638562844,0.9999273950567288
10,0.9991933234811092,0.99991831696339
11,0.9990993831059344,0.9999092388700512
12,0.9990054427307594,0.9999001607767124
13,0.9989115023555843,0.999891082683374
14,0.9988175619804094,0.9998820045900352
15,0.9987236216052344,0.9998729264966963
16,0.9986296812300596,0.9998638484033576
17,0.9985357408548844,0.9998547703100188
18,0.9984418004797097,0.9998456922166802
19,0.9983478601045346,0.9998366141233412
20,0.9982539197293596,0.9998275360300026
21,0.9981599793541848,0.999818457936664
22,0.9980660389790096,0.9998093798433252
23,0.9979720986038346,0.9998003017499864
24,0.9978781582286598,0.9997912236566476
25,0.9977842178534848,0.999782145563309
26,0.9976902774783096,0.9997730674699702
27,0.9975963371031348,0.9997639893766316
28,0.9975023967279598,0.9997549112832927
29,0.9974084563527847,0.999745833189954
30,0.997238626397414,0.9996378237210652
31,0.997229701230302,0.999537052839236
32,0.9971225025080036,0.999289324843634
33,0.996643068619702,0.998829749616314
34,0.9960723985830672,0.9985172687159896
35,0.9957489787495606,0.9981899437803892
36,0.995428086464708,0.99780851409353
37,0.9950866826982268,0.9974166206100064
38,0.9946753639132184,0.9971665002752766
39,0.9945945470225364,0.9966673065152956
40,0.9939142139663294,0.996419554365406
41,0.9938043379322672,0.9962529641161548
42,0.9936331554395392,0.9959566643238668
43,0.9932843527842412,0.9957781476236376
44,0.9931798550155146,0.9956580742631136
45,0.9930980770505924,0.9954201865965026
46,0.9928159825902102,0.9951076459693092
47,0.9924646955147134,0.9949635627150186
48,0.9923783638429228,0.9947688501828494
49,0.9921749981031942,0.9944784730462156
50,0.9918553799535342,0.9943106475962052
51,0.9917201135841766,0.9939329973303002
52,0.9912598775560802,0.9934377705939256
53,0.9907206110321491,0.9932773506161232
54,0.9907896178763664,0.993312363453744
55,0.9908505709862984,0.9933055736043678
56,0.9909100465795558,0.9931240206051948
57,0.9906920668089462,0.9929704709212585
58,0.9906834866950236,0.9928092345353696
59,0.9904530212613396,0.9926319588756726
60,0.9902832435887812,0.9925017682428716
61,0.9901465736734352,0.9922287677269366
62,0.9898218522771766,0.9916796783238824
63,0.9891718553266512,0.9914070271930268
64,0.9889680031380894,0.991294337982592
65,0.98886672428861,0.990959968148304
66,0.9885127788256732,0.990861137747528
67,0.9885294020585802,0.990639223316792
68,0.9882091419194572,0.9905380289481014
69,0.9882019376163508,0.9904058421964717
70,0.9880257744558504,0.9902354010285724
71,0.9880456735278236,0.9899275884984096
72,0.987624593873089,0.9895209914456584
73,0.987245556110722,0.9895119799436738
74,0.9872761681900852,0.9896384636239606
75,0.9874065689055648,0.9892246185082232
76,0.9868788354103838,0.989321705040002
77,0.9871646747056948,0.9892145874379812
78,0.9868144662021244,0.9894435311131464
79,0.9872228932798938,0.9896170018301276
80,0.9873545285442368,0.98974883562712
81,0.9875578176025432,0.9900128856602252
82,0.9878710324186416,0.9900833322962516
83,0.9879102387812788,0.9903098818114432
84,0.9881621022749346,0.9902163154092826
85,0.987967963051778,0.9907854503513374
86,0.9885044270125,0.9909090800287922
87,0.988685266594562,0.9910000420187512
88,0.9887049408510604,0.9911292045646584
89,0.9887326086388544,0.9913286070123422
90,0.9888973751872716,0.991210464075077
91,0.9887502412541432,0.9911416373758336
92,0.9882165966418884,0.9908910461453048
93,0.9880931802830546,0.9905022134789876
94,0.987455194762746,0.9902262938640378
95,0.9873058495385252,0.9900440018938352
96,0.987246124054386,0.9897770518141812
97,0.9868490099744808,0.98971356977486
98,0.986995880177864,0.9896223829852104
99,0.9869074432216878,0.98974309955009
100,0.987141217900863,0.9899965969450676
101,0.9873897815451342,0.9901990571149448
102,0.9875062114541484,0.9902631683078484
103,0.9875202047321794,0.9900344174358172
104,0.9866187026713996,0.9896531000209854
105,0.9862537326117684,0.9893450114896428
106,0.9859581322716652,0.9889984054449455
107,0.9856440140662596,0.9887476717449588
108,0.9854209216177188,0.9883895599955088
109,0.985032522869941,0.98784781522276
110,0.984443302312871,0.9877033231323256
111,0.9845123234944596,0.9875860818574492
112,0.9843510602072127,0.9875775195834494
113,0.9844222734738448,0.987568663784463
114,0.9844153813400688,0.9876792832056832
115,0.9845854387671948,0.9877615820585977
116,0.9846798482462052,0.9880319741899952
