time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,8986.043365562249,39.217363223338,172.0691355372883,0.9999455314399676
8,4390.507569280884,211.2864987606263,82.93915669758462,0.9997065465294992
9,10072.67816885366,294.2256554582109,193.5122004206492,0.9995913532563081
10,3708.239390238619,487.7378558788603,69.91309928834744,0.9993225863112793
11,7230.660434341102,557.6509551672079,137.7317288701802,0.9992254847844899
12,6024.976878581729,695.3826840373886,114.3581950133475,0.9990341907166147
13,9398.797715847815,809.7408790507363,180.1971219776105,0.9988753598902074
14,6133.320442208127,989.9380010283464,116.4516479996801,0.9986250861096828
15,5322.990217503024,1106.389649028026,100.8268401311507,0.9984633477096833
16,-4746.626531195067,1207.216489159177,-87.41593590292541,0.9983233104317234
17,-3063.121492616788,1119.800553256252,-56.66848791852635,0.9984447214538107
18,2292.671909711539,1063.132065337727,43.05034642405599,0.998523427687031
19,3272.650719445416,1106.182411761783,61.62370461205865,0.9984636355392197
20,-1885.776160279763,1167.806116373842,-34.99955982788424,0.9983780470605919
21,344.2126626515584,1132.806556545958,6.428045163592287,0.9984266575603528
22,7683.952485084574,1139.234601709551,146.5634173025328,0.9984177297198479
23,4888.007486262355,1285.798019012083,92.47040470585944,0.9982141694180388
24,3392.93557468781,1378.268423717943,63.91067480446827,0.9980857383003917
25,-2878.588058709691,1442.17909852241,-53.28128536838858,0.9979969734742744
26,60.55161977953924,1388.897813154021,1.12988494215324,0.9980709752595083
27,10321.81984153612,1390.027698096175,198.449188128488,0.9980694059748665
28,337.3859206831841,1588.476886224664,6.300438150191439,0.9977937821024657
29,-445.5617557435058,1594.777324374856,-8.302431209544466,0.9977850314939237
30,2907.504945807728,1586.474893165311,54.69092773165903,0.9977965626483816
