time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,350,52.28981763111733,6.536227203889666,0.9999273752532901
10,350,58.826044835007,6.536227203889666,0.9999182971599514
11,350,65.36227203889666,6.536227203889666,0.9999092190666126
12,350,71.89849924278633,6.536227203889666,0.999900140973274
13,350,78.434726446676,6.536227203889666,0.9998910628799352
14,350,84.97095365056566,6.536227203889666,0.9998819847865965
15,350,91.50718085445533,6.536227203889666,0.9998729066932577
16,350,98.04340805834499,6.536227203889666,0.999863828599919
17,350,104.5796352622347,6.536227203889666,0.9998547505065802
18,350,111.1158624661243,6.536227203889666,0.9998456724132414
19,3991.482100565573,117.652089670014,75.3145590103918,0.9998365943199027
20,4878.348451793255,192.9666486804058,92.28508866631455,0.9997319907657217
21,7899.956328957464,285.2517373467202,150.7804922324699,0.9996038170314628
22,3360.122162787335,436.03222957919,63.28663713253172,0.9993943996811401
23,3860.160446488985,499.3188667117215,72.80913827270706,0.9993065015740116
24,143.0721945577615,572.1280049844289,2.670321632439027,0.9992053777708549
25,63.68805208746363,574.7983266168682,1.188420724589832,0.9992016689908099
26,-675.4503475366305,575.9867473414578,-12.57807246792072,0.9992000184064702
27,-293.2883959873462,563.4086748735375,-5.467336973855708,0.9992174879515645
28,3587.705260062924,557.941337899682,67.61720049410815,0.9992250814751393
29,349.4337634495483,625.5585383937897,6.525642453825185,0.9991311686966753
30,350,632.0841808476154,6.536227203889666,0.9991221053043783
31,350,638.620408051505,6.536227203889666,0.9991130272110396
32,350,645.1566352553947,6.536227203889666,0.9991039491177007
33,350,651.6928624592844,6.536227203889666,0.999094871024362
