93.0,37.56636,127.043625,8.86,
94.0,37.566406,127.04372,9.33,
95.0,37.566456,127.0438,8.87,
96.0,37.566498,127.043884,8.53,
97.0,37.566536,127.04396,8.179999,
98.0,37.56656,127.044044,7.9199996,
99.0,37.566566,127.04414,8.03,
100.0,37.56657,127.044235,8.24,
101.0,37.566566,127.04432,8.46,
102.0,37.566544,127.044395,8.58,
103.0,37.566505,127.04449,8.96,
104.0,37.566463,127.044586,9.05,
105.0,37.566425,127.04467,7.43,
106.0,37.5664,127.04474,5.37,
107.0,37.56638,127.044785,4.0299997,
108.0,37.566364,127.044815,3.35,
109.0,37.566345,127.04485,2.79,
110.0,37.56633,127.044876,2.28,
111.0,37.566322,127.04489,1.12,
112.0,37.566315,127.0449,0.5,
113.0,37.566315,127.0449,0.14999999,
114.0,37.566315,127.0449,0.0,B
115.0,37.566315,127.0449,0.0,
116.0,37.566315,127.0449,0.0,
117.0,37.566315,127.0449,0.0,
118.0,37.566315,127.0449,0.0,
119.0,37.566315,127.0449,0.0,
120.0,37.566315,127.0449,0.0,
121.0,37.566315,127.0449,0.0,
122.0,37.566315,127.0449,0.0,
123.0,37.566315,127.0449,0.0,
124.0,37.566315,127.0449,0.0,
125.0,37.566315,127.0449,0.0,
126.0,37.566315,127.0449,0.0,
127.0,37.566315,127.0449,0.0,
128.0,37.566315,127.0449,0.0,
129.0,37.566315,127.0449,0.0,
130.0,37.566315,127.0449,0.0,
131.0,37.566315,127.0449,0.0,
132.0,37.566315,127.0449,0.0,
133.0,37.566315,127.0449,0.0,
134.0,37.566315,127.0449,0.0,
135.0,37.566315,127.0449,0.0,
136.0,37.566315,127.044914,1.48,
137.0,37.566307,127.04494,3.9099998,
138.0,37.56629,127.044975,4.7799997,
139.0,37.566273,127.04503,5.98,
140.0,37.566242,127.0451,6.99,
141.0,37.5662,127.04516,7.85,
142.0,37.566162,127.045235,8.58,
143.0,37.566113,127.04532,9.23,
144.0,37.56606,127.0454,9.82,
145.0,37.566,127.045494,9.98,
146.0,37.56595,127.045586,9.92,
147.0,37.565895,127.04567,9.96,
148.0,37.565838,127.04576,10.19,
149.0,37.565784,127.04585,10.05,
150.0,37.56573,127.04594,9.349999,
151.0,37.565685,127.04602,9.099999,
152.0,37.56563,127.0461,8.87,
153.0,37.56558,127.04617,8.349999,
154.0,37.565544,127.04624,7.33,
155.0,37.56551,127.04631,6.99,
156.0,37.565483,127.04638,6.68,
157.0,37.565456,127.04645,7.06,
158.0,37.565434,127.04653,7.6499996,
159.0,37.565422,127.04662,8.44,
160.0,37.565414,127.046715,8.599999,
161.0,37.5654,127.04681,7.3999996,
162.0,37.565388,127.046875,6.15,
163.0,37.565376,127.046936,5.62,
164.0,37.565365,127.047,4.6,
165.0,37.565357,127.04703,2.3999999,
166.0,37.565357,127.04705,0.90999997,
167.0,37.565353,127.04706,0.13,
168.0,37.565353,127.047066,0.32,
169.0,37.565353,127.047066,0.0,C
170.0,37.565353,127.047066,0.0,
171.0,37.565353,127.047066,0.0,
172.0,37.565353,127.047066,0.0,
173.0,37.565353,127.047066,0.0,
174.0,37.565353,127.047066,0.0,
175.0,37.565353,127.047066,0.0,
176.0,37.565353,127.04707,0.96999997,
177.0,37.565353,127.0471,2.22,
178.0,37.565353,127.047134,2.81,
179.0,37.565353,127.04717,3.1,
180.0,37.56535,127.04721,3.28,
181.0,37.565346,127.04726,3.87,
182.0,37.565334,127.0473,4.2599998,
183.0,37.56531,127.04733,5.33,
184.0,37.565258,127.04736,6.2599998,
185.0,37.56521,127.04739,7.48,
186.0,37.565147,127.047424,7.8599997,
187.0,37.565083,127.04747,9.12,
188.0,37.565002,127.04753,10.219999,
189.0,37.564922,127.047585,10.349999,
190.0,37.564835,127.047646,10.969999,
191.0,37.564743,127.0477,11.46,
192.0,37.564644,127.04776,11.59,
193.0,37.56455,127.04781,11.86,
194.0,37.564457,127.04787,12.08,
195.0,37.564358,127.04793,12.19,
196.0,37.564255,127.04798,12.19,
197.0,37.56415,127.04804,12.16,
198.0,37.564053,127.0481,12.33,
199.0,37.563953,127.048164,12.08,
200.0,37.563854,127.048225,12.48,
201.0,37.56375,127.04827,12.559999,
202.0,37.56364,127.04832,12.69,
203.0,37.563526,127.04838,12.7699995,
204.0,37.563404,127.048416,12.969999,
205.0,37.563286,127.048454,13.07,
206.0,37.56317,127.04851,13.28,
207.0,37.56305,127.04856,13.65,
208.0,37.562923,127.048615,13.969999,
209.0,37.5628,127.04867,13.889999,
210.0,37.562683,127.04873,13.719999,
211.0,37.56257,127.04879,13.809999,
212.0,37.562447,127.04885,13.74,
213.0,37.562336,127.04892,13.639999,
214.0,37.56222,127.04897,13.24,
215.0,37.56212,127.04903,12.38,
216.0,37.56202,127.04907,12.059999,
217.0,37.56192,127.04913,11.94,
218.0,37.56182,127.04917,11.84,
219.0,37.561718,127.04922,12.19,
220.0,37.56161,127.04926,12.65,
221.0,37.561504,127.04932,12.83,
222.0,37.561398,127.04937,13.16,
223.0,37.561283,127.04944,14.17,
224.0,37.56116,127.0495,14.509999,
225.0,37.561035,127.04957,14.98,
226.0,37.56091,127.04962,15.48,
227.0,37.56078,127.04968,15.45,
228.0,37.560646,127.04974,15.65,
229.0,37.56051,127.0498,15.96,
230.0,37.560375,127.04986,16.07,
231.0,37.56024,127.04993,15.92,
232.0,37.56011,127.04999,16.029999,
233.0,37.559975,127.05006,16.05,
234.0,37.55984,127.050125,15.98,
235.0,37.55971,127.05019,15.79,
236.0,37.55958,127.05026,15.25,
237.0,37.55946,127.05033,15.29,
238.0,37.559322,127.0504,15.37,
239.0,37.559193,127.050446,14.99,
240.0,37.559067,127.0505,15.08,
241.0,37.558937,127.050545,15.089999,
242.0,37.558807,127.0506,15.16,
243.0,37.558674,127.05065,15.82,
244.0,37.558537,127.05071,15.79,
245.0,37.55839,127.05077,16.26,
246.0,37.558247,127.05083,16.43,
247.0,37.5581,127.05087,16.47,
248.0,37.55797,127.05094,16.07,
249.0,37.55783,127.051,16.34,
250.0,37.557693,127.05106,16.56,
251.0,37.557545,127.0511,16.33,
252.0,37.557407,127.05113,15.99,
253.0,37.557274,127.05114,15.53,
254.0,37.557148,127.051125,15.049999,
255.0,37.557026,127.051094,15.2699995,
256.0,37.556892,127.05106,15.2699995,
257.0,37.55676,127.05101,15.11,
258.0,37.556637,127.05096,14.82,
259.0,37.556515,127.05089,14.5,
260.0,37.5564,127.05082,13.59,
261.0,37.556293,127.05074,13.42,
262.0,37.5562,127.05065,12.74,
263.0,37.55612,127.05056,11.95,
264.0,37.55606,127.05046,10.96,
265.0,37.556007,127.05037,10.53,
266.0,37.555946,127.05028,9.82,
267.0,37.555893,127.05019,8.79,
268.0,37.555847,127.05012,7.5899997,
269.0,37.55581,127.050064,6.48,
270.0,37.555775,127.05001,5.77,
271.0,37.555748,127.04997,4.9,
272.0,37.555737,127.049934,3.36,
273.0,37.55575,127.049904,2.57,
274.0,37.555775,127.04987,3.36,
275.0,37.55581,127.04985,3.33,
276.0,37.555855,127.04985,3.4299998,
277.0,37.555885,127.04985,2.58,
278.0,37.55592,127.04989,5.02,
279.0,37.55594,127.04996,5.43,
280.0,37.555965,127.05003,5.91,
281.0,37.556007,127.05012,7.58,
282.0,37.55607,127.05021,7.62,
283.0,37.55613,127.05029,7.99,
284.0,37.556187,127.05036,6.67,
285.0,37.556225,127.05041,4.7799997,
286.0,37.556263,127.050446,3.28,
287.0,37.55628,127.05047,2.19,
288.0,37.556293,127.05048,2.31,
289.0,37.556313,127.050514,3.06,
290.0,37.55634,127.050545,4.18,
291.0,37.55637,127.050575,4.73,
292.0,37.556404,127.050606,5.1099997,
293.0,37.556446,127.050644,5.31,
294.0,37.55648,127.05068,5.49,
295.0,37.556526,127.05072,5.7999997,
296.0,37.556576,127.05075,6.3599997,
297.0,37.55663,127.05078,6.31,
298.0,37.55668,127.05082,7.04,
299.0,37.556736,127.05086,6.99,
300.0,37.556797,127.05089,7.22,
301.0,37.55686,127.05091,7.3399997,
302.0,37.556927,127.05093,7.2999997,
303.0,37.55699,127.050934,7.33,
304.0,37.55706,127.05094,7.0499997,
305.0,37.557125,127.05095,6.48,
306.0,37.557182,127.05095,5.5699997,
307.0,37.55723,127.05095,5.44,
308.0,37.557278,127.050934,5.44,
309.0,37.557323,127.05091,5.38,
310.0,37.557365,127.050865,5.6299996,
311.0,37.5574,127.05081,6.29,
312.0,37.55742,127.05074,6.62,
313.0,37.557415,127.05067,7.1499996,
314.0,37.5574,127.05058,7.19,
315.0,37.557384,127.05051,7.04,
316.0,37.55737,127.05043,7.0499997,
317.0,37.55735,127.050354,6.95,
318.0,37.55733,127.05028,6.85,
319.0,37.557312,127.05021,6.21,
320.0,37.55729,127.05014,5.7599998,
321.0,37.55727,127.050095,5.33,
322.0,37.557247,127.05004,5.17,
323.0,37.55723,127.04998,5.06,
324.0,37.55722,127.04993,4.93,
325.0,37.557205,127.04987,4.6,
326.0,37.55719,127.04982,4.56,
327.0,37.557175,127.049774,5.1099997,
328.0,37.557144,127.04973,5.17,
329.0,37.55711,127.049675,5.92,
330.0,37.557068,127.04962,6.17,
331.0,37.557026,127.04956,6.95,
332.0,37.556988,127.04951,7.24,
333.0,37.556946,127.04944,7.27,
334.0,37.556896,127.049385,7.3999996,
335.0,37.556843,127.049324,7.52,
336.0,37.556786,127.04928,7.6499996,
337.0,37.556725,127.04923,7.48,
338.0,37.556664,127.04919,7.6099997,
339.0,37.556606,127.04914,7.66,
340.0,37.55655,127.049095,7.3199997,
341.0,37.556503,127.04904,6.3199997,
342.0,37.55647,127.048996,5.54,
343.0,37.556435,127.04895,4.74,
344.0,37.556404,127.04893,3.56,
345.0,37.556377,127.048904,3.1699998,
346.0,37.55636,127.0489,1.9799999,
347.0,37.55634,127.0489,2.07,
348.0,37.556324,127.04891,2.2,
349.0,37.556313,127.04894,2.6399999,
350.0,37.556297,127.04897,2.61,
351.0,37.556286,127.049,2.32,
352.0,37.55627,127.04903,2.1599998,
353.0,37.55625,127.04905,1.54,
354.0,37.55624,127.04906,1.41,
355.0,37.556225,127.04905,1.3199999,
356.0,37.55623,127.04906,0.01,
357.0,37.55623,127.04905,0.26,
358.0,37.55623,127.04905,0.0,D
359.0,37.55623,127.04905,0.0,
360.0,37.55623,127.04905,0.0,
361.0,37.55623,127.04905,0.0,
362.0,37.55623,127.04905,0.0,
363.0,37.55623,127.04905,0.0,
364.0,37.55623,127.04905,0.0,
365.0,37.55623,127.04905,0.0,
366.0,37.55623,127.04905,0.0,
367.0,37.55623,127.04905,0.0,
368.0,37.55623,127.04905,0.0,
369.0,37.55623,127.04905,0.0,
370.0,37.55623,127.04905,0.0,
371.0,37.55623,127.04905,0.0,
372.0,37.55623,127.04905,0.0,
373.0,37.55623,127.04905,0.0,
374.0,37.55623,127.04905,0.0,
375.0,37.55623,127.04905,0.0,
376.0,37.55623,127.04905,0.0,
377.0,37.55623,127.04905,0.0,
378.0,37.55623,127.04905,0.0,
379.0,37.55623,127.04905,0.0,
380.0,37.55623,127.04905,0.0,
381.0,37.55623,127.04905,0.0,
382.0,37.55623,127.04905,0.0,
383.0,37.55623,127.04905,0.0,
384.0,37.55623,127.04905,0.0,
385.0,37.55623,127.04905,0.0,
386.0,37.55623,127.04905,0.0,
387.0,37.55623,127.04905,0.0,
388.0,37.55623,127.04905,0.0,
389.0,37.55623,127.04905,0.0,
390.0,37.55623,127.04905,0.0,
391.0,37.55623,127.04905,0.0,
392.0,37.55623,127.04905,0.0,
393.0,37.55623,127.04905,0.0,
394.0,37.55623,127.04905,0.0,
395.0,37.55623,127.04905,0.0,
396.0,37.55623,127.04905,0.0,
397.0,37.55623,127.04905,0.0,
398.0,37.55623,127.04905,0.0,
399.0,37.55623,127.04905,0.0,
400.0,37.55623,127.04905,0.0,
401.0,37.55623,127.04905,0.0,
402.0,37.55623,127.04905,0.0,
403.0,37.55623,127.04905,0.0,
404.0,37.55623,127.04905,0.0,
405.0,37.55623,127.04905,0.0,
406.0,37.55623,127.04905,0.0,
407.0,37.55623,127.04905,0.0,
408.0,37.55623,127.04905,0.0,
409.0,37.55623,127.04905,0.0,
410.0,37.55623,127.04905,0.0,
411.0,37.55623,127.04905,0.0,
412.0,37.55623,127.04905,0.0,
413.0,37.55623,127.04905,0.0,
414.0,37.55623,127.04905,0.0,
415.0,37.55623,127.04905,0.0,
416.0,37.55623,127.04905,0.0,
417.0,37.55623,127.04905,0.0,
