255,37.56175902,127.0491997,8.21
256,37.56169343,127.0492216,6.47
257,37.56164444,127.0492463,4.58
258,37.56161531,127.0492661,2.86
259,37.56159943,127.0492798,1.9499999
260,37.56158904,127.0492928,1.92
261,37.5615773,127.0493061,1.56
262,37.56157177,127.0493182,1.1899999
263,37.56156418,127.049326,1.43
264,37.56154252,127.0493405,3.77
265,37.56150228,127.0493623,5.77
266,37.5614553,127.0493961,7.14
267,37.56138984,127.0494261,8.32
268,37.56131646,127.049468,9.309999
269,37.56123763,127.0495039,10.2
270,37.56115104,127.0495448,10.9
271,37.56105612,127.0495918,11.719999
272,37.5609562,127.0496412,12.2
273,37.56085042,127.0496922,12.82
274,37.56074372,127.0497425,12.62
275,37.56063622,127.0497879,13.17
276,37.56052135,127.0498364,13.88
277,37.56040518,127.0498881,14.17
278,37.56028473,127.0499428,14.23
279,37.56016198,127.0500008,14.74
280,37.56003838,127.0500663,15.03
281,37.55990779,127.0501253,15.13
282,37.5597798,127.0501852,14.549999
283,37.55966028,127.0502528,14.549999
284,37.55953706,127.0503186,14.219999
285,37.55941632,127.0503722,14.219999
286,37.55929801,127.0504253,14.09
287,37.55918175,127.0504742,14.13
288,37.55906374,127.0505261,14.549999
289,37.55893239,127.0505828,15.08
290,37.55879782,127.0506349,15.429999
291,37.55866861,127.050688,15.469999
292,37.55853857,127.0507428,16.15
293,37.55839754,127.0507963,16.359999
294,37.55826364,127.0508566,16.22
295,37.55812371,127.0509057,15.95
296,37.55798888,127.0509548,15.61
297,37.55785871,127.0510062,15.86
298,37.55771806,127.0510419,15.91
299,37.55758119,127.0510775,15.92
300,37.55743828,127.051106,16.02
301,37.55729482,127.0511044,16.119999
302,37.55714214,127.0510915,15.87
303,37.55699814,127.0510676,16.199999
304,37.55686382,127.0510319,14.759999
305,37.55673353,127.0509821,15.089999
306,37.55660361,127.0509236,15.48
307,37.55647381,127.0508561,15.25
308,37.55635554,127.0507838,13.62
309,37.55625345,127.0507018,12.88
310,37.55616037,127.050611,12.55
311,37.55608171,127.0505153,11.57
312,37.55601344,127.0504102,11.13
313,37.55596147,127.0503185,10.49
314,37.55590405,127.0502377,9.62
315,37.55584995,127.0501564,9.09
316,37.55580582,127.0500879,7.3399997
317,37.55576978,127.0500264,5.9
318,37.55574769,127.0499694,5.48
319,37.55574601,127.0499189,3.55
320,37.55576357,127.049884,3.54
321,37.55578314,127.0498584,2.1699998
322,37.55580821,127.0498567,2.1399999
323,37.55584299,127.0498824,4.23
324,37.5558981,127.0499374,6.85
325,37.55595162,127.050015,7.7
326,37.55599868,127.0501017,8.3
327,37.556061,127.0501813,8.32
328,37.55611134,127.0502535,8.13
329,37.55615777,127.0503182,7.3999996
330,37.55618925,127.0503771,5.13
331,37.55621728,127.0504095,3.37
332,37.55624151,127.0504308,3.05
333,37.55625785,127.0504539,2.6399999
334,37.5562804,127.0504794,3.53
335,37.55631795,127.0505164,6.22
336,37.55636803,127.0505636,7.39
337,37.55642935,127.0506188,7.95
338,37.55649343,127.0506695,8.72
339,37.55657184,127.0507147,9.21
340,37.55665432,127.0507623,9.559999
341,37.55673751,127.0508078,9.71
342,37.55682464,127.0508482,9.86
343,37.55691449,127.0508775,9.969999
344,37.55700665,127.0508979,9.86
345,37.55709403,127.0509089,9.099999
346,37.55716771,127.0509152,8.38
347,37.55723975,127.0509098,7.56
348,37.55730153,127.0508973,6.31
349,37.55734901,127.0508703,5.3599997
350,37.55739197,127.0508341,5.5299997
351,37.5574216,127.0507715,6.27
352,37.55742566,127.050687,7.2599998
353,37.5574169,127.0506016,7.81
354,37.55740182,127.0505094,7.99
355,37.55737721,127.0504205,8.2
356,37.55735253,127.0503334,8.17
357,37.55732965,127.0502431,8.2
358,37.55730903,127.0501609,8.28
359,37.5572851,127.0500709,8.25
360,37.55726372,127.0499944,7.91
361,37.55724436,127.0499073,7.71
362,37.55722559,127.0498192,8.09
363,37.55720497,127.0497422,7.71
364,37.557168,127.0496731,7.2599998
365,37.55712651,127.0496125,7.02
366,37.55708343,127.0495557,6.97
367,37.55703724,127.0494924,7.8799996
368,37.55698444,127.0494219,8.61
369,37.55692174,127.0493535,8.849999
370,37.55685288,127.0492882,9.099999
371,37.55677741,127.0492205,9.809999
372,37.5567013,127.0491591,9.8
373,37.55662498,127.0491009,9.59
374,37.55655596,127.0490425,8.97
375,37.55649841,127.0489832,8.429999
376,37.55645261,127.0489267,6.5899997
377,37.5564138,127.0488818,4.7799997
378,37.55638082,127.0488602,3.76
379,37.55634896,127.0488572,3.49
380,37.55631611,127.048879,3.77
381,37.55628535,127.0489142,4.21
382,37.55625278,127.0489583,4.18
383,37.55622412,127.0489811,2.8999999
384,37.55619537,127.0489815,3.09
385,37.55617538,127.0489654,2.6699998
386,37.55616356,127.0489407,2.26
387,37.55615685,127.0489224,1.5999999
388,37.55615631,127.0489135,1.04
389,37.55615874,127.0489017,0.53999996
390,37.55616037,127.048898,0.06
391,37.55616586,127.0488911,0.14999999
392,37.55617181,127.0488848,0.06
393,37.5561747,127.0488867,0
394,37.5561747,127.0488867,0
395,37.5561747,127.0488867,0
396,37.5561747,127.0488867,0
397,37.55616779,127.0489075,0.84
398,37.55616825,127.0489201,0.75
399,37.55616498,127.0489279,0.69
400,37.5561654,127.0489365,0
401,37.5561654,127.0489365,0
402,37.5561654,127.0489365,0
403,37.5561654,127.0489365,0
404,37.5561654,127.0489365,0
405,37.5561654,127.0489365,0
406,37.5561654,127.0489365,0
407,37.5561654,127.0489365,0
408,37.5561654,127.0489365,0
409,37.5561654,127.0489365,0
410,37.5561654,127.0489365,0
411,37.5561654,127.0489365,0
412,37.5561654,127.0489365,0
413,37.5561654,127.0489365,0
414,37.5561654,127.0489365,0
415,37.5561654,127.0489365,0
416,37.5561654,127.0489365,0
417,37.5561654,127.0489365,0
418,37.5561654,127.0489365,0
419,37.55616146,127.0489316,0.51
420,37.5561527,127.0489277,0.17
421,37.55615145,127.0489288,0
422,37.55615145,127.0489288,0
423,37.55615145,127.0489288,0
424,37.55615145,127.0489288,0
425,37.55615145,127.0489288,0
426,37.55615145,127.0489288,0
427,37.55615145,127.0489288,0
428,37.55615145,127.0489288,0
429,37.55615145,127.0489288,0
430,37.55615145,127.0489288,0
431,37.55615145,127.0489288,0
432,37.55615145,127.0489288,0
433,37.55615145,127.0489288,0
434,37.55615145,127.0489288,0
435,37.55615145,127.0489288,0
436,37.55615145,127.0489288,0
437,37.55615145,127.0489288,0
438,37.55615145,127.0489288,0
