time,Pbatt,q,der(q),Soc
1151,-13074.40418488864,-2061.568030613009,-235.6380914854026,1.002863288931407
1152,-11004.95958922039,-2297.206122098412,-199.3830377479053,1.00319056405847
1153,-8912.913319798879,-2496.589159846319,-162.351657362181,1.003467484944231
1154,-6765.625267680707,-2658.940817208502,-123.9319449954814,1.003692973357234
1155,-4977.726201148994,-2782.872762203985,-91.61528575516741,1.003865101058617
1156,-3475.564884062012,-2874.488047959155,-64.22694185781256,1.003992344511054
1157,-2202.869464498364,-2938.714989816969,-40.84925690634282,1.004081548596968
1158,-1307.945191474355,-2979.564246723314,-24.31373006931472,1.004138283676005
1159,-636.59200571191,-3003.87797679263,-11.8557376416361,1.004172052745545
1160,-77.83692698758887,-3015.733714434265,-1.451866859115398,1.004188519047825
1161,192.6931115071496,-3017.185581293381,3.596951791131687,1.004190535529574
1162,307.3722240585037,-3013.588629502248,5.739473068420466,1.004185539763198
1163,343.4999684605594,-3007.849156433828,6.414723094021156,1.004177568272825
1164,347.91400277306,-3001.434433339807,6.497233490995313,1.004168658935194
1165,4119.92,-2994.937199848811,77.76681759994381,1.00415963499979
1166,350,-2917.170382248866,6.536227203889666,1.004051625530901
1167,350,-2910.634155044979,6.536227203889666,1.004042547437562
1168,350,-2904.097927841091,6.536227203889666,1.004033469344224
time,Pbatt,q,der(q),Soc
1170,0,0,0,1
1171,350,0,6.536227203889666,1
1172,350,6.536227203889666,6.536227203889666,0.9999909219066613
1173,350,13.07245440777933,6.536227203889666,0.9999818438133224
1174,350,19.608681611669,6.536227203889666,0.9999727657199837
1175,350,26.14490881555867,6.536227203889666,0.9999636876266451
1176,350,32.68113601944833,6.536227203889666,0.9999546095333064
1177,350,39.217363223338,6.536227203889666,0.9999455314399676
1178,350,45.75359042722766,6.536227203889666,0.9999364533466288
1179,350,52.28981763111733,6.536227203889666,0.9999273752532901
1180,350,58.826044835007,6.536227203889666,0.9999182971599514
1181,350,65.36227203889666,6.536227203889666,0.9999092190666126
1182,350,71.89849924278633,6.536227203889666,0.999900140973274
1183,350,78.434726446676,6.536227203889666,0.9998910628799352
1184,350,84.97095365056566,6.536227203889666,0.9998819847865965
1185,350,91.50718085445533,6.536227203889666,0.9998729066932577
1186,350,98.04340805834499,6.536227203889666,0.999863828599919
1187,350,104.5796352622347,6.536227203889666,0.9998547505065802
1188,350,111.1158624661243,6.536227203889666,0.9998456724132414
1189,350,117.652089670014,6.536227203889666,0.9998365943199027
1190,350,124.1883168739037,6.536227203889666,0.9998275162265641
1191,350,130.7245440777933,6.536227203889666,0.9998184381332254
1192,350,137.260771281683,6.536227203889666,0.9998093600398865
1193,350,143.7969984855727,6.536227203889666,0.9998002819465478
1194,350,150.3332256894623,6.536227203889666,0.9997912038532091
1195,350,156.869452893352,6.536227203889666,0.9997821257598702
1196,350,163.4056800972417,6.536227203889666,0.9997730476665315
1197,350,169.9419073011313,6.536227203889666,0.9997639695731929
1198,350,176.478134505021,6.536227203889666,0.9997548914798542
