time,Pbatt,q,der(q),Soc
341,4262.859144528383,1672.824005824392,80.49811027215492,0.9976766333252439
342,4262.859144528383,1753.322116096547,80.49811027215492,0.9975648303943104
343,4262.859144528383,1833.820226368703,80.49811027215492,0.9974530274633767
344,4262.859144528383,1914.318336640859,80.49811027215492,0.9973412245324433
345,4262.859144528383,1994.816446913015,80.49811027215492,0.9972294216015096
346,4262.859144528383,2075.314557185171,80.49811027215492,0.9971176186705761
347,4262.859144528383,2155.812667457326,80.49811027215492,0.9970058157396426
348,4262.859144528383,2236.310777729482,80.49811027215492,0.996894012808709
349,4262.859144528383,2316.808888001638,80.49811027215492,0.9967822098777755
350,4262.859144528383,2397.306998273794,80.49811027215492,0.9966704069468419
351,-3481.471433578113,2477.80510854595,-64.33506399082989,0.9965586040159085
352,-3378.500429721504,2413.47004455512,-62.44964119841461,0.9966479582714511
353,-3268.918699894803,2351.020403356707,-60.44202963294038,0.9967346938842268
354,-3152.904722407017,2290.578373723766,-58.31528622292763,0.9968186411476059
355,-3030.882026264149,2232.263087500838,-56.07695938935285,0.9968996346006933
356,-2903.267560998907,2176.186128111486,-53.73448510968046,0.9969775192665119
357,-2770.4717126066,2122.451643001805,-51.29518920011196,0.9970521504958308
358,2902.18162857536,2071.156453801691,54.58996535665074,0.9971233938141644
time,Pbatt,q,der(q),Soc
360,0,0,0,1
361,2902.18162857536,0,54.58996535665074,1
362,2902.18162857536,54.58996535665073,54.58996535665074,0.9999241806036714
363,2902.18162857536,109.1799307133015,54.58996535665074,0.9998483612073427
364,2902.18162857536,163.7698960699523,54.58996535665074,0.9997725418110138
365,2902.18162857536,218.3598614266031,54.58996535665074,0.9996967224146852
366,2902.18162857536,272.9498267832538,54.58996535665074,0.9996209030183566
367,2902.18162857536,327.5397921399043,54.58996535665074,0.9995450836220279
368,2902.18162857536,382.1297574965548,54.58996535665074,0.9994692642256993
369,2902.18162857536,436.7197228532053,54.58996535665074,0.9993934448293706
370,2902.18162857536,491.3096882098558,54.58996535665074,0.9993176254330418
371,2902.18162857536,545.8996535665063,54.58996535665074,0.9992418060367132
372,2902.18162857536,600.4896189231569,54.58996535665074,0.9991659866403845
373,2902.18162857536,655.0795842798074,54.58996535665074,0.9990901672440559
374,-5857.219023224674,709.6695496364579,-107.5500542874411,0.9990143478477271
375,-5114.925080772673,602.119495349017,-94.10592681127946,0.9991637229231264
376,-4380.467953111263,508.0135685377378,-80.75188466594136,0.9992944255992531
377,-3536.537920938881,427.2616838717967,-65.34291691439967,0.9994065809946224
378,-2730.417686915071,361.9187669573968,-50.55910268655452,0.9994973350458926
379,-1986.627966112046,311.3596642708422,-36.86115684773904,0.999567556021846
380,-1266.770833954154,274.4985074231034,-23.55100068818729,0.9996187520730235
381,-260.347691593174,250.9475067349161,-4.853716848045678,0.9996514617962016
382,193.9926226267787,246.0937898868705,3.62122254941778,0.9996582030696015
383,350,249.7150124362882,6.536227203889666,0.9996531735938385
384,350,256.2512396401779,6.536227203889666,0.9996440955004997
385,350,262.7874668440675,6.536227203889666,0.999635017407161
386,350,269.3236940479572,6.536227203889666,0.9996259393138223
387,350,275.8599212518469,6.536227203889666,0.9996168612204834
388,350,282.3961484557365,6.536227203889666,0.9996077831271449
time,Pbatt,q,der(q),Soc
390,0,0,0,1
391,350,0,6.536227203889666,1
392,350,6.536227203889666,6.536227203889666,0.9999909219066613
393,350,13.07245440777933,6.536227203889666,0.9999818438133224
394,350,19.608681611669,6.536227203889666,0.9999727657199837
395,350,26.14490881555867,6.536227203889666,0.9999636876266451
396,350,32.68113601944833,6.536227203889666,0.9999546095333064
397,350,39.217363223338,6.536227203889666,0.9999455314399676
398,350,45.75359042722766,6.536227203889666,0.9999364533466288
399,350,52.28981763111733,6.536227203889666,0.9999273752532901
400,350,58.826044835007,6.536227203889666,0.9999182971599514
401,350,65.36227203889666,6.536227203889666,0.9999092190666126
402,7831.977456813076,71.89849924278633,149.4527315006944,0.999900140973274
403,7532.499651993742,221.3512307434808,143.6098890651524,0.9996925677350785
404,6814.911957748849,364.961119808633,129.6528129281783,0.9994931095558214
405,2144.863325383634,494.6139327368115,40.25800335931854,0.9993130362045323
406,2144.863325383634,534.8719360961303,40.25800335931854,0.9992571223109776
407,2144.863325383634,575.1299394554491,40.25800335931854,0.999201208417423
408,2144.863325383634,615.3879428147678,40.25800335931854,0.9991452945238685
409,2144.863325383634,655.6459461740866,40.25800335931854,0.9990893806303138
410,2144.863325383634,695.9039495334054,40.25800335931854,0.9990334667367592
411,2144.863325383634,736.1619528927241,40.25800335931854,0.9989775528432047
412,2144.863325383634,776.4199562520429,40.25800335931854,0.9989216389496499
413,2144.863325383634,816.6779596113616,40.25800335931854,0.9988657250560953
414,-1160.029787747786,856.9359629706804,-21.57288568235936,0.9988098111625406
415,-581.5118253177033,835.3630772883213,-10.83159027118063,0.9988397735037662
416,-19.77231468853296,824.5314870171404,-0.3688661602718639,0.9988548173791428
417,256.2862929448382,824.1626208568681,4.7848778618295,0.9988553296932543
418,350,828.9474987186981,6.536227203889666,0.9988486840295573
time,Pbatt,q,der(q),Soc
420,0,0,0,1
421,350,0,6.536227203889666,1
422,350,6.536227203889666,6.536227203889666,0.9999909219066613
423,350,13.07245440777933,6.536227203889666,0.9999818438133224
424,350,19.608681611669,6.536227203889666,0.9999727657199837
425,350,26.14490881555867,6.536227203889666,0.9999636876266451
426,350,32.68113601944833,6.536227203889666,0.9999546095333064
427,350,39.217363223338,6.536227203889666,0.9999455314399676
428,350,45.75359042722766,6.536227203889666,0.9999364533466288
429,350,52.28981763111733,6.536227203889666,0.9999273752532901
430,350,58.826044835007,6.536227203889666,0.9999182971599514
431,350,65.36227203889666,6.536227203889666,0.9999092190666126
432,350,71.89849924278633,6.536227203889666,0.999900140973274
433,350,78.434726446676,6.536227203889666,0.9998910628799352
434,350,84.97095365056566,6.536227203889666,0.9998819847865965
435,350,91.50718085445533,6.536227203889666,0.9998729066932577
436,350,98.04340805834499,6.536227203889666,0.999863828599919
437,350,104.5796352622347,6.536227203889666,0.9998547505065802
438,350,111.1158624661243,6.536227203889666,0.9998456724132414
439,350,117.652089670014,6.536227203889666,0.9998365943199027
440,5583.081113912632,124.1883168739037,105.8337186942895,0.9998275162265641
441,5588.754079649661,230.0220355681932,105.9430122077397,0.9996805249505998
442,5415.689741369002,335.9650477759328,102.6104664932982,0.999533381878089
443,4579.981236834726,438.5755142692312,86.56586623911471,0.9993908673412928
444,5245.739160961562,525.1413805083462,99.34120448180465,0.9992706369715162
445,6671.883851719756,624.4825849901508,126.8781409113567,0.9991326630764027
446,7572.21548882211,751.3607259015077,144.3841365663857,0.9989564434362478
447,8409.750290392491,895.7448624678932,160.7553850949375,0.998755909913239
448,9193.655472918905,1056.500247562831,176.1548453200908,0.9985326385450516
time,Pbatt,q,der(q),Soc
450,0,0,0,1
451,2692.725447524026,0,50.61985835831638,1
452,2692.725447524026,50.61985835831638,50.61985835831638,0.9999296946411691
453,2692.725447524026,101.2397167166327,50.61985835831638,0.9998593892823381
454,2692.725447524026,151.8595750749491,50.61985835831638,0.999789083923507
455,2692.725447524026,202.4794334332656,50.61985835831638,0.9997187785646761
456,2692.725447524026,253.0992917915821,50.61985835831638,0.999648473205845
457,2692.725447524026,303.7191501498986,50.61985835831638,0.9995781678470141
458,2692.725447524026,354.3390085082151,50.61985835831638,0.999507862488183
459,2692.725447524026,404.9588668665316,50.61985835831638,0.999437557129352
460,2692.725447524026,455.5787252248481,50.61985835831638,0.9993672517705211
461,2692.725447524026,506.1985835831646,50.61985835831638,0.9992969464116901
462,2692.725447524026,556.8184419414806,50.61985835831638,0.999226641052859
463,2692.725447524026,607.4383002997965,50.61985835831638,0.9991563356940281
464,2692.725447524026,658.0581586581125,50.61985835831638,0.9990860303351971
465,2692.725447524026,708.6780170164284,50.61985835831638,0.9990157249763661
466,2692.725447524026,759.2978753747443,50.61985835831638,0.998945419617535
467,2692.725447524026,809.9177337330602,50.61985835831638,0.998875114258704
468,2692.725447524026,860.5375920913762,50.61985835831638,0.9988048088998731
469,2692.725447524026,911.1574504496921,50.61985835831638,0.9987345035410421
470,2692.725447524026,961.777308808008,50.61985835831638,0.9986641981822111
471,2692.725447524026,1012.397167166324,50.61985835831638,0.9985938928233801
472,2692.725447524026,1063.01702552464,50.61985835831638,0.9985235874645492
473,2692.725447524026,1113.636883882956,50.61985835831638,0.9984532821057182
474,2692.725447524026,1164.256742241272,50.61985835831638,0.998382976746887
475,2692.725447524026,1214.876600599588,50.61985835831638,0.9983126713880561
476,-4233.363820465019,1265.496458957904,-78.07095573561992,0.9982423660292251
477,-3744.314171178948,1187.425503222283,-69.14306097264216,0.9983507979121913
478,-3219.955785288506,1118.282442249641,-59.54461375138271,0.9984468299413201
time,Pbatt,q,der(q),Soc
480,0,0,0,1
481,-1521.394109607124,0,-28.26497831370398,1
482,-1038.129192935933,-28.26497831370398,-19.31241488779006,1.000039256914325
483,-477.9397961863671,-47.57739320149405,-8.904951695313684,1.00006607971278
484,16.04339665690429,-56.48234489680775,0.2993304747528782,1.000078447701245
485,267.4067221421884,-56.18301442205486,4.992651767080588,1.000078031964475
486,350,-51.19036265497429,6.536227203889666,1.00007109772591
487,350,-44.65413545108462,6.536227203889666,1.000062019632571
488,350,-38.11790824719495,6.536227203889666,1.000052941539232
489,350,-31.58168104330529,6.536227203889666,1.000043863445893
490,350,-25.04545383941562,6.536227203889666,1.000034785352555
491,350,-18.50922663552596,6.536227203889666,1.000025707259216
492,350,-11.97299943163629,6.536227203889666,1.000016629165877
493,350,-5.436772227746623,6.536227203889666,1.000007551072539
494,350,1.099454976143043,6.536227203889666,0.9999984729791997
495,350,7.63568218003271,6.536227203889666,0.999989394885861
496,350,14.17190938392238,6.536227203889666,0.9999803167925223
497,350,20.70813658781204,6.536227203889666,0.9999712386991835
498,350,27.24436379170171,6.536227203889666,0.999962160605845
499,350,33.78059099559137,6.536227203889666,0.9999530825125061
500,350,40.31681819948104,6.536227203889666,0.9999440044191674
501,350,46.85304540337071,6.536227203889666,0.9999349263258287
502,350,53.38927260726037,6.536227203889666,0.9999258482324899
503,350,59.92549981115004,6.536227203889666,0.9999167701391511
504,350,66.46172701503971,6.536227203889666,0.9999076920458124
505,350,72.99795421892938,6.536227203889666,0.9998986139524738
506,350,79.53418142281905,6.536227203889666,0.999889535859135
507,350,86.07040862670871,6.536227203889666,0.9998804577657963
508,5583.081113912632,92.60663583059838,105.8337186942895,0.9998713796724575
time,Pbatt,q,der(q),Soc
510,0,0,0,1
511,4579.981236834726,0,86.56586623911471,1
512,5245.739160961562,86.5658662391147,99.34120448180465,0.9998797696302234
513,5045.064192990668,185.9070707209194,95.48513970574004,0.9997417957351098
514,5409.495449267396,281.3922104266593,102.4912519222407,0.9996091774855186
515,5749.957205191649,383.8834623489001,109.0502396132329,0.9994668285245153
516,6070.182689488355,492.9337019621332,115.2315131042292,0.999315369858386
517,6373.360148820535,608.1652150663624,121.0946156015298,0.9991553260901855
518,6674.80480101574,729.2598306678926,126.9347819392433,0.9989871391240724
519,7120.379706998268,856.1946126071357,135.5867508011333,0.9988108408158234
520,7563.934062815544,991.7813634082686,144.2226773919469,0.9986225258841551
521,8005.966079351796,1136.004040800216,152.8521710623036,0.9984222166099996
522,8446.956745486055,1288.85621186252,161.4846077187831,0.9982099219279688
523,8887.37073408029,1450.340819581303,170.12914440854,0.9979856377505816
524,8623.827815068858,1620.469963989843,164.9534504003882,0.9977493472722364
525,9005.084350932673,1785.42341439023,172.4436344679239,0.9975202452577914
526,9403.885909592616,1957.867048858155,180.2974490812353,0.9972807402099192
527,9805.305057966903,2138.164497939391,188.2225145095776,0.9970303270861953
528,10209.52785400821,2326.38701244897,196.2230550895051,0.9967689069271543
529,10616.73204765934,2522.610067538474,204.3031783017323,0.9964963749061966
530,11027.08715642768,2726.913245840208,212.4668758009038,0.9962126204918885
531,11440.75453310371,2939.380121641114,220.7180243125999,0.9959175276088318
532,11859.79450889132,3160.098145953714,229.0985779123707,0.9956109747972864
533,4262.859144528383,3389.196723866087,80.49811027215492,0.9952927823279638
534,4262.859144528383,3469.694834138243,80.49811027215492,0.9951809793970302
535,4262.859144528383,3550.192944410399,80.49811027215492,0.9950691764660967
536,4262.859144528383,3630.691054682555,80.49811027215492,0.9949573735351631
537,4262.859144528383,3711.189164954711,80.49811027215492,0.9948455706042296
538,4262.859144528383,3791.687275226866,80.49811027215492,0.9947337676732961
time,Pbatt,q,der(q),Soc
540,0,0,0,1
541,4262.859144528383,0,80.49811027215492,1
542,4262.859144528383,80.49811027215493,80.49811027215492,0.9998881970690665
543,4262.859144528383,160.9962205443099,80.49811027215492,0.9997763941381329
544,4262.859144528383,241.4943308164649,80.49811027215492,0.9996645912071994
545,4262.859144528383,321.9924410886196,80.49811027215492,0.9995527882762657
546,-3481.471433578113,402.4905513607743,-64.33506399082989,0.9994409853453323
547,-3378.500429721504,338.1554873699443,-62.44964119841461,0.999530339600875
548,-3268.918699894803,275.7058461715295,-60.44202963294038,0.9996170752136507
549,-3152.904722407017,215.2638165385892,-58.31528622292763,0.9997010224770297
550,-3030.882026264149,156.9485303156617,-56.07695938935285,0.9997820159301172
551,-2903.267560998907,100.8715709263089,-53.73448510968046,0.9998599005959358
552,-2770.4717126066,47.13708581662843,-51.29518920011196,0.9999345318252547
553,2902.18162857536,-4.158103383483535,54.58996535665074,1.000005775143588
554,2902.18162857536,50.43186197316719,54.58996535665074,0.9999299557472595
555,2902.18162857536,105.021827329818,54.58996535665074,0.9998541363509309
556,2902.18162857536,159.6117926864688,54.58996535665074,0.9997783169546021
557,2902.18162857536,214.2017580431196,54.58996535665074,0.9997024975582735
558,2902.18162857536,268.7917233997703,54.58996535665074,0.9996266781619447
559,2902.18162857536,323.3816887564208,54.58996535665074,0.9995508587656161
560,2902.18162857536,377.9716541130713,54.58996535665074,0.9994750393692875
561,2902.18162857536,432.5616194697218,54.58996535665074,0.9993992199729587
562,2902.18162857536,487.1515848263723,54.58996535665074,0.9993234005766299
563,2902.18162857536,541.7415501830228,54.58996535665074,0.9992475811803013
564,2902.18162857536,596.3315155396733,54.58996535665074,0.9991717617839727
565,2902.18162857536,650.9214808963238,54.58996535665074,0.999095942387644
566,2902.18162857536,705.5114462529743,54.58996535665074,0.9990201229913154
567,2902.18162857536,760.1014116096248,54.58996535665074,0.9989443035949865
568,2902.18162857536,814.6913769662754,54.58996535665074,0.9988684841986579
time,Pbatt,q,der(q),Soc
570,0,0,0,1
571,-4380.467953111263,0,-80.75188466594136,1
572,-3536.537920938881,-80.75188466594138,-65.34291691439967,1.000112155395369
573,-2730.417686915071,-146.094801580341,-50.55910268655452,1.000202909446639
574,-1986.627966112046,-196.6539042668955,-36.86115684773904,1.000273130422593
575,-1266.770833954154,-233.5150611146346,-23.55100068818729,1.00032432647377
576,-260.347691593174,-257.0660618028219,-4.853716848045678,1.000357036196948
577,193.9926226267787,-261.9197786508678,3.62122254941778,1.000363777470348
578,350,-258.2985561014501,6.536227203889666,1.000358747994585
579,350,-251.7623288975605,6.536227203889666,1.000349669901247
580,350,-245.2261016936708,6.536227203889666,1.000340591807908
581,350,-238.6898744897811,6.536227203889666,1.000331513714569
582,350,-232.1536472858915,6.536227203889666,1.00032243562123
583,350,-225.6174200820018,6.536227203889666,1.000313357527892
584,350,-219.0811928781121,6.536227203889666,1.000304279434553
585,350,-212.5449656742225,6.536227203889666,1.000295201341214
586,350,-206.0087384703328,6.536227203889666,1.000286123247875
587,350,-199.4725112664431,6.536227203889666,1.000277045154537
588,350,-192.9362840625535,6.536227203889666,1.000267967061198
589,350,-186.4000568586638,6.536227203889666,1.000258888967859
590,350,-179.8638296547741,6.536227203889666,1.000249810874521
591,350,-173.3276024508845,6.536227203889666,1.000240732781182
592,350,-166.7913752469948,6.536227203889666,1.000231654687843
593,350,-160.2551480431051,6.536227203889666,1.000222576594504
594,350,-153.7189208392155,6.536227203889666,1.000213498501166
595,350,-147.1826936353258,6.536227203889666,1.000204420407827
596,350,-140.6464664314361,6.536227203889666,1.000195342314488
597,7831.977456813076,-134.1102392275465,149.4527315006944,1.000186264221149
598,7532.499651993742,15.34249227314795,143.6098890651524,0.9999786909829539
time,Pbatt,q,der(q),Soc
600,0,0,0,1
601,2144.863325383634,0,40.25800335931854,1
602,2144.863325383634,40.25800335931854,40.25800335931854,0.9999440861064454
603,2144.863325383634,80.51600671863706,40.25800335931854,0.9998881722128908
604,2144.863325383634,120.7740100779555,40.25800335931854,0.9998322583193362
605,2144.863325383634,161.032013437274,40.25800335931854,0.9997763444257816
606,2144.863325383634,201.2900167965925,40.25800335931854,0.999720430532227
607,2144.863325383634,241.548020155911,40.25800335931854,0.9996645166386724
608,2144.863325383634,281.8060235152296,40.25800335931854,0.9996086027451178
609,-1160.029787747786,322.0640268745484,-21.57288568235936,0.999552688851563
610,-581.5118253177033,300.4911411921893,-10.83159027118063,0.9995826511927887
611,-19.77231468853296,289.6595509210084,-0.3688661602718639,0.9995976950681652
612,256.2862929448382,289.2906847607367,4.7848778618295,0.9995982073822767
613,350,294.0755626225661,6.536227203889666,0.9995915617185799
614,350,300.6117898264557,6.536227203889666,0.999582483625241
615,350,307.1480170303454,6.536227203889666,0.9995734055319023
616,350,313.6842442342351,6.536227203889666,0.9995643274385636
617,350,320.2204714381247,6.536227203889666,0.9995552493452248
618,350,326.7566986420144,6.536227203889666,0.9995461712518861
619,350,333.2929258459041,6.536227203889666,0.9995370931585473
620,350,339.8291530497937,6.536227203889666,0.9995280150652087
621,350,346.3653802536834,6.536227203889666,0.9995189369718699
622,350,352.901607457573,6.536227203889666,0.9995098588785312
623,350,359.4378346614627,6.536227203889666,0.9995007807851924
624,350,365.9740618653524,6.536227203889666,0.9994917026918536
625,350,372.510289069242,6.536227203889666,0.9994826245985149
626,350,379.0465162731317,6.536227203889666,0.9994735465051762
627,350,385.5827434770214,6.536227203889666,0.9994644684118374
628,350,392.118970680911,6.536227203889666,0.9994553903184988
time,Pbatt,q,der(q),Soc
630,0,0,0,1
631,350,0,6.536227203889666,1
632,350,6.536227203889666,6.536227203889666,0.9999909219066613
633,350,13.07245440777933,6.536227203889666,0.9999818438133224
634,350,19.608681611669,6.536227203889666,0.9999727657199837
635,5583.081113912632,26.14490881555867,105.8337186942895,0.9999636876266451
636,5588.754079649661,131.9786275098481,105.9430122077397,0.9998166963506807
637,5415.689741369002,237.9216397175877,102.6104664932982,0.9996695532781701
638,4579.981236834726,340.5321062108861,86.56586623911471,0.9995270387413737
639,5245.739160961562,427.097972450001,99.34120448180465,0.9994068083715972
640,6671.883851719756,526.4391769318056,126.8781409113567,0.9992688344764835
641,7572.21548882211,653.3173178431625,144.3841365663857,0.9990926148363288
642,8409.750290392491,797.701454409548,160.7553850949375,0.9988920813133201
643,9193.655472918905,958.4568395044855,176.1548453200908,0.9986688099451326
644,10120.60291670749,1134.611684824576,194.461276515282,0.9984241504377437
645,11073.2267774422,1329.072961339859,213.3861167144391,0.9981540653314724
646,2692.725447524026,1542.459078054298,50.61985835831638,0.9978576957249246
647,2692.725447524026,1593.078936412614,50.61985835831638,0.9977873903660937
648,2692.725447524026,1643.69879477093,50.61985835831638,0.9977170850072625
649,2692.725447524026,1694.318653129246,50.61985835831638,0.9976467796484315
650,2692.725447524026,1744.938511487562,50.61985835831638,0.9975764742896006
651,2692.725447524026,1795.558369845878,50.61985835831638,0.9975061689307696
652,2692.725447524026,1846.178228204194,50.61985835831638,0.9974358635719387
653,2692.725447524026,1896.79808656251,50.61985835831638,0.9973655582131076
654,2692.725447524026,1947.417944920826,50.61985835831638,0.9972952528542767
655,2692.725447524026,1998.037803279142,50.61985835831638,0.9972249474954457
656,2692.725447524026,2048.657661637458,50.61985835831638,0.9971546421366148
657,2692.725447524026,2099.277519995776,50.61985835831638,0.9970843367777836
658,2692.725447524026,2149.897378354094,50.61985835831638,0.9970140314189526
time,Pbatt,q,der(q),Soc
660,0,0,0,1
661,2692.725447524026,0,50.61985835831638,1
662,2692.725447524026,50.61985835831638,50.61985835831638,0.9999296946411691
663,2692.725447524026,101.2397167166327,50.61985835831638,0.9998593892823381
664,2692.725447524026,151.8595750749491,50.61985835831638,0.999789083923507
665,2692.725447524026,202.4794334332656,50.61985835831638,0.9997187785646761
666,2692.725447524026,253.0992917915821,50.61985835831638,0.999648473205845
667,2692.725447524026,303.7191501498986,50.61985835831638,0.9995781678470141
668,2692.725447524026,354.3390085082151,50.61985835831638,0.999507862488183
669,2692.725447524026,404.9588668665316,50.61985835831638,0.999437557129352
670,2692.725447524026,455.5787252248481,50.61985835831638,0.9993672517705211
671,-4233.363820465019,506.1985835831646,-78.07095573561992,0.9992969464116901
672,-3744.314171178948,428.1276278475448,-69.14306097264216,0.9994053782946561
673,-3219.955785288506,358.9845668749026,-59.54461375138271,0.9995014103237848
674,-2608.377806645683,299.4399531235197,-48.3153511454334,0.9995841111762173
675,-2041.83354218358,251.1246019780864,-37.87974886549773,0.9996512158305859
676,-1521.394109607124,213.2448531125888,-28.26497831370398,0.9997038265928991
677,-1038.129192935933,184.9798747988847,-19.31241488779006,0.9997430835072237
678,-477.9397961863671,165.6674599110948,-8.904951695313684,0.9997699063056791
679,16.04339665690429,156.7625082157812,0.2993304747528782,0.9997822742941448
680,267.4067221421884,157.061838690534,4.992651767080588,0.9997818585573742
681,350,162.0544904576146,6.536227203889666,0.9997749243188089
682,350,168.5907176615043,6.536227203889666,0.99976584622547
683,350,175.126944865394,6.536227203889666,0.9997567681321313
684,350,181.6631720692836,6.536227203889666,0.9997476900387927
685,350,188.1993992731733,6.536227203889666,0.999738611945454
686,350,194.735626477063,6.536227203889666,0.9997295338521152
687,350,201.2718536809526,6.536227203889666,0.9997204557587764
688,350,207.8080808848423,6.536227203889666,0.9997113776654377
time,Pbatt,q,der(q),Soc
690,0,0,0,1
691,350,0,6.536227203889666,1
692,350,6.536227203889666,6.536227203889666,0.9999909219066613
693,350,13.07245440777933,6.536227203889666,0.9999818438133224
694,350,19.608681611669,6.536227203889666,0.9999727657199837
695,350,26.14490881555867,6.536227203889666,0.9999636876266451
696,350,32.68113601944833,6.536227203889666,0.9999546095333064
697,350,39.217363223338,6.536227203889666,0.9999455314399676
698,350,45.75359042722766,6.536227203889666,0.9999364533466288
699,350,52.28981763111733,6.536227203889666,0.9999273752532901
700,350,58.826044835007,6.536227203889666,0.9999182971599514
701,350,65.36227203889666,6.536227203889666,0.9999092190666126
702,350,71.89849924278633,6.536227203889666,0.999900140973274
703,5583.081113912632,78.434726446676,105.8337186942895,0.9998910628799352
704,5588.754079649661,184.2684451409655,105.9430122077397,0.9997440716039709
705,5415.689741369002,290.2114573487051,102.6104664932982,0.9995969285314602
706,4579.981236834726,392.8219238420035,86.56586623911471,0.9994544139946639
707,5245.739160961562,479.3877900811185,99.34120448180465,0.9993341836248874
708,5045.064192990668,578.7289945629232,95.48513970574004,0.9991962097297737
709,5409.495449267396,674.2141342686637,102.4912519222407,0.9990635914801824
710,5749.957205191649,776.7053861909039,109.0502396132329,0.9989212425191792
711,6070.182689488355,885.755625804137,115.2315131042292,0.9987697838530497
712,6373.360148820535,1000.987138908366,121.0946156015298,0.9986097400848495
713,6674.80480101574,1122.081754509896,126.9347819392433,0.9984415531187362
714,7120.379706998268,1249.016536449141,135.5867508011333,0.9982652548104872
715,7563.934062815544,1384.603287250274,144.2226773919469,0.9980769398788191
716,8005.966079351796,1528.82596464222,152.8521710623036,0.9978766306046636
717,8446.956745486055,1681.678135704525,161.4846077187831,0.9976643359226327
718,8887.37073408029,1843.162743423308,170.12914440854,0.9974400517452455
time,Pbatt,q,der(q),Soc
720,0,0,0,1
721,9403.885909592616,0,180.2974490812353,1
722,9805.305057966903,180.2974490812353,188.2225145095776,0.9997495868762761
723,10209.52785400821,368.5199635908129,196.2230550895051,0.9994881667172351
724,10616.73204765934,564.7430186803178,204.3031783017323,0.9992156346962773
725,11027.08715642768,769.0461969820497,212.4668758009038,0.9989318802819694
726,11440.75453310371,981.513072782953,220.7180243125999,0.9986367873989125
727,11859.79450889132,1202.231097095553,229.0985779123707,0.9983302345873674
728,4262.859144528383,1431.329675007924,80.49811027215492,0.9980120421180445
729,4262.859144528383,1511.82778528008,80.49811027215492,0.997900239187111
730,4262.859144528383,1592.325895552236,80.49811027215492,0.9977884362561774
731,4262.859144528383,1672.824005824392,80.49811027215492,0.9976766333252439
732,4262.859144528383,1753.322116096547,80.49811027215492,0.9975648303943104
733,4262.859144528383,1833.820226368703,80.49811027215492,0.9974530274633767
734,4262.859144528383,1914.318336640859,80.49811027215492,0.9973412245324433
735,4262.859144528383,1994.816446913015,80.49811027215492,0.9972294216015096
736,4262.859144528383,2075.314557185171,80.49811027215492,0.9971176186705761
737,4262.859144528383,2155.812667457326,80.49811027215492,0.9970058157396426
738,4262.859144528383,2236.310777729482,80.49811027215492,0.996894012808709
739,4262.859144528383,2316.808888001638,80.49811027215492,0.9967822098777755
740,4262.859144528383,2397.306998273794,80.49811027215492,0.9966704069468419
741,-3481.471433578113,2477.80510854595,-64.33506399082989,0.9965586040159085
742,-3378.500429721504,2413.47004455512,-62.44964119841461,0.9966479582714511
