1,37.56578108,127.0400044,0
2,37.56578108,127.0400044,0
3,37.56578108,127.0400044,0
4,37.56578108,127.0400044,0
5,37.56578108,127.0400044,0
6,37.56578108,127.0400044,0
7,37.56578108,127.0400044,0
8,37.56578108,127.0400044,0
9,37.56578108,127.0400044,0
10,37.56578108,127.0400044,0
11,37.56578108,127.0400044,0
12,37.56578108,127.0400044,0
13,37.56578108,127.0400044,0
14,37.56578108,127.0400044,0
15,37.56578108,127.0400044,0
16,37.56578108,127.0400044,0
17,37.56578108,127.0400044,0
18,37.56578108,127.0400044,0
19,37.56578108,127.0400044,0
20,37.56577722,127.040011,0.59
21,37.56576846,127.0400168,0.87
22,37.56575509,127.0400241,1.4499999
23,37.56572995,127.0400322,2.5
24,37.56570359,127.04004,2.76
25,37.56567509,127.0400549,3.22
26,37.56565539,127.0400792,2.9099998
27,37.56563892,127.0400998,2.52
28,37.56562698,127.0401177,1.65
29,37.5656196,127.040127,0.26999998
30,37.56561382,127.0401262,0.26999998
31,37.56561357,127.0401269,0
32,37.56561352,127.0401269,0
33,37.56561348,127.0401269,0
34,37.56561348,127.0401269,0
35,37.56561348,127.0401269,0
36,37.56561348,127.0401269,0
37,37.56561348,127.0401269,0
38,37.56561348,127.0401269,0
39,37.56561348,127.0401269,0
40,37.56561348,127.0401269,0
41,37.56561348,127.0401269,0
42,37.56561348,127.0401269,0
43,37.56561348,127.0401269,0
44,37.56561348,127.0401269,0
45,37.56561348,127.0401269,0
46,37.56561348,127.0401269,0
47,37.56561348,127.0401269,0
48,37.56561348,127.0401269,0
49,37.56561348,127.0401269,0
50,37.56561348,127.0401269,0
51,37.56560384,127.0401422,0.65
52,37.56560619,127.0401587,0.81
53,37.5656043,127.0401727,1.31
54,37.56560129,127.0401959,1.4399999
55,37.56560171,127.0402228,1.64
56,37.56559634,127.040269,4.61
57,37.56558167,127.0403588,6.67
58,37.56556541,127.0404685,8.59
59,37.56555569,127.0405877,8.63
60,37.56554186,127.0406956,8.8
61,37.56552736,127.0408034,8.46
62,37.5655134,127.040903,8.04
63,37.56550909,127.0409981,7.69
64,37.56551479,127.0410797,6.8799996
65,37.56551147,127.0411527,5.67
66,37.56550582,127.0412137,4.7
67,37.56550204,127.041259,3.36
