1,37.56612834,127.0397966,2.6499999
2,37.56603413,127.0398645,3.01
3,37.56604808,127.0398921,3.4199998
4,37.56602361,127.039963,2.9099998
5,37.56600035,127.0400026,1.91
6,37.56599138,127.040031,1.64
7,37.56597181,127.0400138,1.4599999
8,37.56594289,127.0400244,4.33
9,37.56589063,127.0400025,4.39
10,37.56585589,127.0399963,4.02
11,37.56582894,127.0399813,3.08
12,37.5657999,127.03997,3.24
13,37.56576809,127.0399505,3.23
14,37.56574114,127.0399381,3.6999998
15,37.56571415,127.0399265,2.84
16,37.56568423,127.0399423,4.25
17,37.56565782,127.0399832,4.98
18,37.56564693,127.0400392,5.2599998
19,37.56564843,127.0401288,6.21
20,37.56563984,127.0402279,7.8399997
21,37.56562689,127.0403328,8.5199995
22,37.56561126,127.0404468,8.99
23,37.5655901,127.0405611,9.2
24,37.56556763,127.0406744,9.22
25,37.56554672,127.0407773,8.99
26,37.5655279,127.0408767,8.73
27,37.56551772,127.0409784,8.66
28,37.56550355,127.0410716,7.7999997
29,37.56549291,127.0411532,7.2
30,37.56548469,127.0412248,6
31,37.56547422,127.041281,4.81
32,37.56546051,127.0413145,3.59
33,37.56545175,127.041344,2.4199998
34,37.56544731,127.0413643,1.89
35,37.56544534,127.0413777,0.59999996
36,37.56544522,127.0413836,0.32999998
37,37.56544614,127.0413836,0.04
38,37.56544614,127.0413835,0
39,37.56544614,127.0413835,0
40,37.56544614,127.0413835,0
41,37.56544614,127.0413835,0
42,37.56544614,127.0413835,0
43,37.56544614,127.0413835,0
44,37.56544614,127.0413835,0
45,37.56544614,127.0413835,0
46,37.56544614,127.0413835,0
47,37.56544614,127.0413835,0
48,37.56544614,127.0413835,0
49,37.56544614,127.0413835,0
50,37.56544614,127.0413835,0
51,37.56544614,127.0413835,0
52,37.56544614,127.0413835,0
53,37.56544614,127.0413835,0
54,37.56544614,127.0413835,0
55,37.56544614,127.0413835,0
56,37.56544614,127.0413835,0
57,37.56544614,127.0413835,0
58,37.56544614,127.0413835,0
59,37.56544614,127.0413835,0
60,37.5654383,127.041407,1.65
61,37.56543289,127.0414473,3.3799999
62,37.56541772,127.0414947,3.53
63,37.56540729,127.0415554,6.0099998
64,37.5653904,127.0416348,6.8199997
65,37.56538428,127.0417236,7.1299996
66,37.56538755,127.0418096,7.24
67,37.56539098,127.0418926,7.3999996
68,37.56541068,127.0419734,7.2
69,37.56543574,127.0420427,6.93
70,37.5654691,127.0421055,6.77
71,37.56550318,127.0421667,6.5
72,37.56553721,127.0422215,6.0099998
73,37.56556587,127.0422729,6
74,37.56559542,127.0423251,5.87
75,37.56562819,127.0423801,5.9
76,37.56566185,127.0424256,5.83
77,37.56569135,127.0424778,5.71
78,37.56572295,127.0425309,6.2799997
79,37.56575597,127.0425847,6.7999997
80,37.56579428,127.0426474,7.1
81,37.5658343,127.0427178,7.41
82,37.5658737,127.0427876,7.3799996
83,37.5659149,127.0428587,7.41
84,37.56595475,127.0429289,7.48
85,37.56599331,127.0430006,7.44
86,37.56603111,127.0430729,8.36
87,37.56607545,127.043154,8.62
88,37.56611765,127.0432384,8.849999
89,37.56616719,127.04332,9.2
90,37.56621807,127.0433974,8.84
91,37.56626635,127.0434741,8.71
92,37.5663132,127.0435512,8.69
93,37.56635905,127.0436277,8.86
94,37.56640654,127.0437134,9.33
95,37.56645683,127.0437987,8.87
96,37.56649953,127.043881,8.53
97,37.56653482,127.0439617,8.179999
98,37.56655879,127.0440476,7.9199996
99,37.56656692,127.0441408,8.03
100,37.56657199,127.0442335,8.24
101,37.56656625,127.044318,8.46
102,37.5665432,127.044399,8.58
103,37.56650724,127.0444898,8.96
104,37.56646299,127.0445834,9.05
105,37.56642586,127.04467,7.43
106,37.56639757,127.0447364,5.37
107,37.56637963,127.0447813,4.0299997
108,37.5663632,127.0448178,3.35
109,37.56634573,127.0448527,2.79
110,37.5663316,127.0448787,2.28
111,37.56632255,127.044895,1.12
112,37.5663145,127.0449028,0.5
113,37.56631316,127.0449003,0.14999999
114,37.56631308,127.0449002,0
115,37.56631316,127.0449002,0
116,37.56631325,127.0449002,0
117,37.56631325,127.0449002,0
118,37.56631325,127.0449002,0
119,37.56631325,127.0449002,0
120,37.56631325,127.0449002,0
121,37.56631325,127.0449002,0
122,37.56631325,127.0449002,0
123,37.56631325,127.0449002,0
124,37.56631325,127.0449002,0
125,37.56631325,127.0449002,0
126,37.56631325,127.0449002,0
127,37.56631325,127.0449002,0
128,37.56631325,127.0449002,0
129,37.56631325,127.0449002,0
130,37.56631325,127.0449002,0
131,37.56631325,127.0449002,0
132,37.56631325,127.0449002,0
133,37.56631325,127.0449002,0
134,37.56631325,127.0449002,0
135,37.56631325,127.0449002,0
136,37.56631484,127.0449106,1.48
137,37.56630612,127.0449364,3.9099998
138,37.56629263,127.0449719,4.7799997
139,37.56627314,127.045031,5.98
140,37.56624217,127.045097,6.99
141,37.56620131,127.0451615,7.85
142,37.56616183,127.0452369,8.58
143,37.56611413,127.0453177,9.23
144,37.56606032,127.0454036,9.82
145,37.56600316,127.0454943,9.98
146,37.56594775,127.0455838,9.92
147,37.56589386,127.0456717,9.96
148,37.56583958,127.0457609,10.19
149,37.56578493,127.045854,10.05
150,37.56573267,127.0459385,9.349999
151,37.56568406,127.04602,9.099999
152,37.56563046,127.0460994,8.87
153,37.56557937,127.0461754,8.349999
154,37.56554312,127.0462428,7.33
155,37.56551097,127.0463117,6.99
156,37.56548151,127.0463804,6.68
157,37.56545548,127.046449,7.06
158,37.56543403,127.0465298,7.6499996
159,37.56542032,127.0466215,8.44
160,37.56541362,127.0467172,8.599999
161,37.5654002,127.0468026,7.3999996
162,37.56538914,127.0468772,6.15
163,37.56537795,127.0469397,5.62
164,37.56536471,127.0469936,4.6
165,37.56535876,127.0470287,2.3999999
166,37.56535888,127.0470524,0.90999997
167,37.56535452,127.0470598,0.13
168,37.5653544,127.0470652,0.32
169,37.56535482,127.0470656,0
170,37.5653549,127.0470655,0
171,37.5653549,127.0470655,0
172,37.5653549,127.0470655,0
173,37.5653549,127.0470655,0
174,37.5653549,127.0470655,0
175,37.5653549,127.0470655,0
176,37.56535348,127.0470754,0.96999997
177,37.56535247,127.0470983,2.22
178,37.56535226,127.0471323,2.81
179,37.56535201,127.0471717,3.1
180,37.56534962,127.0472129,3.28
181,37.5653443,127.0472556,3.87
182,37.5653339,127.0472985,4.2599998
183,37.56530968,127.0473345,5.33
184,37.56525985,127.0473665,6.2599998
185,37.56520696,127.0473924,7.48
186,37.56514904,127.0474235,7.8599997
187,37.56508308,127.04747,9.12
188,37.56500299,127.0475293,10.219999
189,37.56492198,127.0475857,10.349999
190,37.56483614,127.0476474,10.969999
191,37.56474181,127.0477013,11.46
192,37.564645,127.0477564,11.59
193,37.56455032,127.0478114,11.86
194,37.56445644,127.0478661,12.08
195,37.56435624,127.0479257,12.19
196,37.56425549,127.0479838,12.19
197,37.56415197,127.0480446,12.16
198,37.56405189,127.0481038,12.33
199,37.56395152,127.0481651,12.08
