1.0,37.565796,127.040085,0.0,A
2.0,37.565796,127.040085,0.0,
3.0,37.565796,127.040085,0.0,
4.0,37.565796,127.040085,0.0,
5.0,37.565796,127.040085,0.0,
6.0,37.565796,127.040085,0.0,
7.0,37.565796,127.040085,0.0,
8.0,37.565796,127.040085,0.0,
9.0,37.565796,127.040085,0.0,
10.0,37.565796,127.040085,0.0,
11.0,37.565796,127.040085,0.0,
12.0,37.565796,127.040085,0.0,
13.0,37.565796,127.040085,0.0,
14.0,37.565796,127.040085,0.0,
15.0,37.565796,127.040085,0.0,
16.0,37.565796,127.040085,0.0,
17.0,37.565796,127.040085,0.0,
18.0,37.565796,127.040085,0.0,
19.0,37.565796,127.040085,0.0,
20.0,37.565796,127.040085,0.0,
21.0,37.565796,127.040085,0.0,
22.0,37.565796,127.040085,0.0,
23.0,37.565796,127.040085,0.0,
24.0,37.565796,127.040085,0.0,
25.0,37.565796,127.040085,0.0,
26.0,37.565796,127.040085,0.0,
27.0,37.565796,127.040085,0.0,
28.0,37.565796,127.040085,0.0,
29.0,37.565796,127.040085,0.0,
30.0,37.565796,127.040085,0.0,
31.0,37.565796,127.040085,0.0,
32.0,37.565796,127.040085,0.0,
33.0,37.565796,127.040085,0.0,
34.0,37.565796,127.040085,0.0,
35.0,37.565784,127.04009,1.5,
36.0,37.56576,127.0401,2.69,
37.0,37.565735,127.04011,3.4199998,
38.0,37.56571,127.040115,3.11,
39.0,37.56569,127.04013,2.78,
40.0,37.565666,127.04015,2.52,
41.0,37.565647,127.04017,1.62,
42.0,37.565636,127.040184,1.3399999,
43.0,37.56563,127.040184,0.12,
44.0,37.56563,127.040184,0.06,
45.0,37.56563,127.040184,0.0,B
46.0,37.56563,127.040184,0.0,
47.0,37.56563,127.040184,0.0,
48.0,37.56563,127.040184,0.0,
49.0,37.56563,127.040184,0.0,
50.0,37.56563,127.040184,0.0,
51.0,37.56563,127.040184,0.0,
52.0,37.56563,127.040184,0.0,
53.0,37.56563,127.040184,0.0,
54.0,37.56563,127.040184,0.0,
55.0,37.56563,127.040184,0.0,
56.0,37.56563,127.040184,0.0,
57.0,37.56563,127.040184,0.0,
58.0,37.56563,127.040184,0.0,
59.0,37.56563,127.040184,0.0,
60.0,37.56563,127.040184,0.0,
61.0,37.56563,127.040184,0.0,
62.0,37.56563,127.040184,0.0,
63.0,37.56563,127.040184,0.0,
64.0,37.56563,127.040184,0.0,
65.0,37.565624,127.04021,1.09,
66.0,37.565613,127.04023,2.56,
67.0,37.565605,127.04027,4.5699997,
68.0,37.565594,127.04034,6.56,
69.0,37.565582,127.04041,7.6299996,
70.0,37.56557,127.040504,8.19,
71.0,37.56555,127.0406,8.58,
72.0,37.56554,127.04071,8.94,
73.0,37.565525,127.04082,8.76,
74.0,37.56551,127.04092,8.16,
75.0,37.565495,127.04101,6.74,
76.0,37.565483,127.04107,5.04,
77.0,37.565475,127.04112,3.54,
78.0,37.56547,127.04115,2.1399999,
79.0,37.56547,127.04117,0.77,
80.0,37.565464,127.041176,0.45999998,
81.0,37.565464,127.04118,0.28,
82.0,37.565464,127.041176,0.0,C
83.0,37.565464,127.041176,0.0,
84.0,37.565464,127.041176,0.0,
85.0,37.565464,127.041176,0.0,
86.0,37.565464,127.041176,0.0,
87.0,37.565464,127.041176,0.0,
88.0,37.565464,127.041176,0.0,
89.0,37.565464,127.041176,0.0,
90.0,37.565464,127.041176,0.0,
91.0,37.565464,127.041176,0.0,
92.0,37.565464,127.041176,0.0,
93.0,37.565464,127.041176,0.0,
94.0,37.565464,127.041176,0.0,
95.0,37.565464,127.041176,0.0,
96.0,37.565464,127.041176,0.0,
97.0,37.565468,127.04119,0.88,
98.0,37.56547,127.04121,0.7,
99.0,37.565475,127.041214,0.45999998,
100.0,37.565475,127.04123,0.19,
101.0,37.56548,127.04123,0.07,
102.0,37.56548,127.04123,0.0,D
103.0,37.56548,127.04123,0.0,
104.0,37.56548,127.04123,0.0,
105.0,37.56548,127.04123,0.0,
106.0,37.56548,127.04123,0.0,
107.0,37.56548,127.04123,0.0,
108.0,37.56548,127.04123,0.0,
109.0,37.56548,127.04123,0.0,
110.0,37.56548,127.04123,0.0,
111.0,37.56548,127.04123,0.0,
112.0,37.56548,127.04123,0.0,
113.0,37.56548,127.04123,0.0,
114.0,37.56547,127.041245,1.43,
115.0,37.56547,127.04127,1.54,
116.0,37.565468,127.04128,2.3899999,
117.0,37.565453,127.04133,4.3399997,
118.0,37.56544,127.04138,5.22,
119.0,37.565434,127.04144,5.06,
120.0,37.565426,127.041504,5.87,
121.0,37.565414,127.04158,7.29,
122.0,37.565403,127.041664,7.89,
123.0,37.565388,127.04176,8.47,
124.0,37.56538,127.04185,8.33,
125.0,37.56538,127.04194,7.75,
126.0,37.5654,127.04203,8.7699995,
127.0,37.565445,127.04212,9.5,
128.0,37.565502,127.04221,10.55,
129.0,37.565567,127.04232,11.13,
130.0,37.56563,127.04242,10.91,
131.0,37.5657,127.04252,11.48,
132.0,37.56577,127.04262,12.07,
133.0,37.565838,127.04273,12.9,
134.0,37.56591,127.042854,13.5,
135.0,37.565983,127.04297,13.219999,
136.0,37.566055,127.04308,13.009999,
137.0,37.56612,127.0432,12.55,
138.0,37.56619,127.043304,12.2699995,
139.0,37.56626,127.04341,11.7,
140.0,37.566322,127.04352,11.469999,
141.0,37.566387,127.04361,11.179999,
142.0,37.56645,127.04371,10.969999,
143.0,37.56651,127.04381,10.25,
144.0,37.566563,127.04389,9.42,
145.0,37.56661,127.043976,7.6699996,
146.0,37.566628,127.04405,7.04,
147.0,37.56664,127.04413,6.93,
148.0,37.56664,127.04421,7.43,
149.0,37.566628,127.044304,8.54,
150.0,37.56661,127.0444,8.75,
151.0,37.566578,127.044495,8.82,
152.0,37.56654,127.044586,8.83,
153.0,37.566498,127.04467,8.55,
154.0,37.566456,127.04475,6.72,
155.0,37.566418,127.0448,5.65,
156.0,37.566387,127.04485,4.8199997,
157.0,37.56636,127.0449,4.7999997,
158.0,37.56633,127.04495,4.74,
159.0,37.566307,127.04498,3.29,
160.0,37.56629,127.045006,1.28,
161.0,37.56629,127.04501,0.22,
162.0,37.56629,127.04501,0.28,
163.0,37.566288,127.045006,0.12,
164.0,37.566288,127.045006,0.0,E
165.0,37.566288,127.045006,0.0,
166.0,37.566288,127.045006,0.0,
167.0,37.566288,127.045006,0.0,
168.0,37.566288,127.045006,0.0,
169.0,37.566288,127.045006,0.0,
170.0,37.566288,127.045006,0.0,
171.0,37.566288,127.045006,0.0,
172.0,37.566288,127.045006,0.0,
173.0,37.566288,127.045006,0.0,
174.0,37.566288,127.045006,0.0,
175.0,37.566288,127.045006,0.0,
176.0,37.566288,127.045006,0.0,
177.0,37.566288,127.045006,0.0,
178.0,37.566288,127.045006,0.0,
179.0,37.566288,127.045006,0.0,
180.0,37.566288,127.045006,0.0,
181.0,37.566288,127.045006,0.0,
182.0,37.566288,127.045006,0.0,
183.0,37.566288,127.045006,0.0,
184.0,37.566288,127.045006,0.0,
185.0,37.566288,127.045006,0.0,
186.0,37.566288,127.045006,0.0,
187.0,37.566288,127.045006,0.0,
188.0,37.566288,127.045006,0.0,
189.0,37.566288,127.04501,0.91999996,
190.0,37.56628,127.04503,1.5799999,
191.0,37.566265,127.045044,3.8,
192.0,37.56624,127.04508,4.96,
193.0,37.5662,127.045135,6.41,
194.0,37.566166,127.04521,8.24,
195.0,37.566113,127.04529,9.13,
196.0,37.56606,127.04537,9.3,
197.0,37.566,127.04546,10.61,
198.0,37.56594,127.04556,11.15,
199.0,37.56588,127.04567,11.29,
200.0,37.565815,127.04578,11.509999,
201.0,37.565746,127.04588,11.07,
202.0,37.565685,127.04598,10.51,
203.0,37.565628,127.046074,10.16,
204.0,37.565575,127.04617,8.91,
205.0,37.56553,127.04625,7.77,
206.0,37.56549,127.04631,6.98,
207.0,37.56546,127.046394,7.73,
208.0,37.565434,127.04651,9.59,
209.0,37.56541,127.04663,10.41,
210.0,37.565395,127.04675,10.0,
211.0,37.565384,127.04686,9.09,
212.0,37.565372,127.04696,7.6499996,
213.0,37.565357,127.04703,6.79,
214.0,37.565342,127.0471,5.5899997,
215.0,37.565327,127.04716,5.3599997,
216.0,37.56531,127.0472,4.0899997,
217.0,37.565296,127.04725,3.97,
218.0,37.565277,127.047295,5.0,
219.0,37.565243,127.04734,6.0,
220.0,37.565193,127.04739,7.24,
221.0,37.565136,127.04744,8.37,
222.0,37.56507,127.047485,8.679999,
223.0,37.564995,127.04754,10.99,
224.0,37.5649,127.0476,11.49,
225.0,37.564804,127.04766,12.03,
226.0,37.564713,127.04773,12.799999,
227.0,37.564606,127.0478,13.57,
228.0,37.5645,127.047874,14.11,
229.0,37.564384,127.04795,14.58,
230.0,37.56427,127.04803,14.92,
231.0,37.56415,127.04811,14.92,
232.0,37.564034,127.04819,14.82,
233.0,37.56392,127.048256,14.71,
234.0,37.563797,127.048325,15.349999,
235.0,37.563675,127.04839,15.139999,
236.0,37.56355,127.04846,15.219999,
237.0,37.56342,127.04853,15.32,
238.0,37.563293,127.04861,15.54,
239.0,37.563168,127.04868,15.589999,
240.0,37.56304,127.04875,15.679999,
241.0,37.56291,127.04881,16.22,
242.0,37.56277,127.04888,16.33,
243.0,37.56263,127.04895,16.609999,
244.0,37.56249,127.04903,17.06,
245.0,37.56235,127.049095,17.18,
