1,37.56579742,127.0400866,0
2,37.56579742,127.0400868,0
3,37.56579742,127.0400868,0
4,37.56579742,127.0400868,0
5,37.56579742,127.0400868,0
6,37.56579742,127.0400868,0
7,37.56579742,127.0400868,0
8,37.56579742,127.0400868,0
9,37.56579742,127.0400868,0
10,37.56579742,127.0400868,0
11,37.56579742,127.0400868,0
12,37.56579742,127.0400868,0
13,37.56579742,127.0400868,0
14,37.56579742,127.0400868,0
15,37.56579742,127.0400868,0
16,37.56579742,127.0400868,0
17,37.56579742,127.0400868,0
18,37.56579742,127.0400868,0
19,37.56579742,127.0400868,0
20,37.56579742,127.0400868,0
21,37.56579742,127.0400868,0
22,37.56579742,127.0400868,0
23,37.56579742,127.0400868,0
24,37.56579742,127.0400868,0
25,37.56579742,127.0400868,0
26,37.56579742,127.0400868,0
27,37.56579742,127.0400868,0
28,37.56579742,127.0400868,0
29,37.56579742,127.0400868,0
30,37.56579742,127.0400868,0
31,37.56579742,127.0400868,0
32,37.56579742,127.0400868,0
33,37.56579742,127.0400868,0
34,37.56579742,127.0400868,0
35,37.56578296,127.0400917,1.5
36,37.56576285,127.0401007,2.69
37,37.56573519,127.0401097,3.4199998
38,37.56570878,127.0401173,3.11
39,37.56568804,127.0401314,2.78
40,37.56566532,127.040151,2.52
41,37.56564558,127.0401707,1.62
42,37.56563536,127.0401847,1.3399999
43,37.56563079,127.0401874,0.12
44,37.56563121,127.0401874,0.06
45,37.56563121,127.0401873,0
46,37.56563108,127.0401876,0
47,37.56563108,127.0401876,0
48,37.56563108,127.0401876,0
49,37.56563108,127.0401876,0
50,37.56563108,127.0401876,0
51,37.56563108,127.0401876,0
52,37.56563108,127.0401876,0
53,37.56563108,127.0401876,0
54,37.56563108,127.0401876,0
55,37.56563108,127.0401876,0
56,37.56563108,127.0401876,0
57,37.56563108,127.0401876,0
58,37.56563108,127.0401876,0
59,37.56563108,127.0401876,0
60,37.56563108,127.0401876,0
61,37.56563108,127.0401876,0
62,37.56563108,127.0401876,0
63,37.56563108,127.0401876,0
64,37.56563108,127.0401876,0
65,37.56562287,127.0402052,1.09
66,37.56561453,127.0402263,2.56
67,37.56560548,127.0402682,4.5699997
68,37.56559341,127.0403338,6.56
69,37.56558205,127.0404108,7.6299996
70,37.56557065,127.040505,8.19
71,37.5655528,127.0406009,8.58
72,37.56553876,127.0407117,8.94
73,37.56552455,127.0408141,8.76
74,37.56550858,127.0409135,8.16
75,37.56549408,127.0410048,6.74
76,37.56548122,127.0410714,5.04
77,37.56547434,127.0411244,3.54
78,37.56547204,127.0411539,2.1399999
79,37.56547011,127.041172,0.77
80,37.5654624,127.0411779,0.45999998
81,37.56546353,127.0411824,0.28
82,37.56546554,127.0411768,0
83,37.56546554,127.0411768,0
84,37.56546554,127.0411768,0
85,37.56546554,127.0411768,0
86,37.56546554,127.0411768,0
87,37.56546554,127.0411768,0
88,37.56546554,127.0411768,0
89,37.56546554,127.0411768,0
90,37.56546554,127.0411768,0
91,37.56546554,127.0411768,0
92,37.56546554,127.0411768,0
93,37.56546554,127.0411768,0
94,37.56546554,127.0411768,0
95,37.56546554,127.0411768,0
96,37.56546554,127.0411768,0
97,37.56546613,127.041189,0.88
98,37.56547145,127.0412039,0.7
99,37.56547455,127.0412162,0.45999998
100,37.56547677,127.0412266,0.19
101,37.5654777,127.0412287,0.07
