1.0,37.565784,127.03995,0.0,A
2.0,37.565784,127.03994,0.0,
3.0,37.565784,127.03994,0.0,
4.0,37.565784,127.03994,0.0,
5.0,37.565784,127.03994,0.0,
6.0,37.565784,127.03994,0.0,
7.0,37.565784,127.03994,0.0,
8.0,37.565784,127.03994,0.0,
9.0,37.565784,127.03994,0.0,
10.0,37.565784,127.03994,0.0,
11.0,37.565784,127.03994,0.0,
12.0,37.565784,127.03994,0.0,
13.0,37.565784,127.03994,0.0,
14.0,37.565784,127.03994,0.0,
15.0,37.565784,127.03994,0.0,
16.0,37.565784,127.03994,0.0,
17.0,37.565784,127.03994,0.0,
18.0,37.565784,127.03994,0.0,
19.0,37.565784,127.03994,0.0,
20.0,37.565784,127.03994,0.0,
21.0,37.565784,127.03994,0.0,
22.0,37.565784,127.03994,0.0,
23.0,37.565784,127.03994,0.0,
24.0,37.565784,127.03994,0.0,
25.0,37.565784,127.03994,0.0,
26.0,37.565784,127.03994,0.0,
27.0,37.565784,127.03994,0.0,
28.0,37.565784,127.03994,0.0,
29.0,37.565784,127.03994,0.0,
30.0,37.565784,127.03994,0.0,
31.0,37.56578,127.03994,0.56,
32.0,37.565777,127.03994,0.57,
33.0,37.56577,127.03994,0.78,
34.0,37.56575,127.03993,2.69,
35.0,37.565716,127.03993,3.3999999,
36.0,37.56568,127.03993,3.58,
37.0,37.56565,127.03995,2.8999999,
38.0,37.565636,127.03996,1.77,
39.0,37.56563,127.039986,1.4399999,
40.0,37.565628,127.04,1.29,
41.0,37.565624,127.04002,0.95,
42.0,37.565624,127.04004,0.34,
43.0,37.565628,127.04004,0.37,
44.0,37.565624,127.04004,0.0,B
45.0,37.565628,127.04004,0.26,
46.0,37.56563,127.040054,0.74,
47.0,37.56564,127.04007,1.4699999,
48.0,37.565643,127.04009,2.4299998,
49.0,37.565647,127.04013,3.59,
50.0,37.565643,127.04019,4.45,
51.0,37.56563,127.04026,6.12,
52.0,37.565613,127.040344,7.7,
53.0,37.565594,127.04044,8.2,
54.0,37.56557,127.04055,8.83,
55.0,37.565556,127.04066,8.96,
