1.0,37.56578,127.04,0.0,A
2.0,37.56578,127.04,0.0,
3.0,37.56578,127.04,0.0,
4.0,37.56578,127.04,0.0,
5.0,37.56578,127.04,0.0,
6.0,37.56578,127.04,0.0,
7.0,37.56578,127.04,0.0,
8.0,37.56578,127.04,0.0,
9.0,37.56578,127.04,0.0,
10.0,37.56578,127.04,0.0,
11.0,37.56578,127.04,0.0,
12.0,37.56578,127.04,0.0,
13.0,37.56578,127.04,0.0,
14.0,37.56578,127.04,0.0,
15.0,37.56578,127.04,0.0,
16.0,37.56578,127.04,0.0,
17.0,37.56578,127.04,0.0,
18.0,37.56578,127.04,0.0,
19.0,37.56578,127.04,0.0,
20.0,37.565777,127.04001,0.59,
21.0,37.56577,127.040016,0.87,
22.0,37.565754,127.04002,1.4499999,
23.0,37.56573,127.04003,2.5,
24.0,37.565704,127.04004,2.76,
25.0,37.565674,127.040054,3.22,
26.0,37.565655,127.04008,2.9099998,
27.0,37.56564,127.0401,2.52,
28.0,37.565628,127.040115,1.65,
29.0,37.56562,127.04013,0.26999998,
30.0,37.565613,127.04012,0.26999998,
31.0,37.565613,127.04013,0.0,B
32.0,37.565613,127.04013,0.0,
33.0,37.565613,127.04013,0.0,
34.0,37.565613,127.04013,0.0,
35.0,37.565613,127.04013,0.0,
36.0,37.565613,127.04013,0.0,
37.0,37.565613,127.04013,0.0,
38.0,37.565613,127.04013,0.0,
39.0,37.565613,127.04013,0.0,
40.0,37.565613,127.04013,0.0,
41.0,37.565613,127.04013,0.0,
42.0,37.565613,127.04013,0.0,
43.0,37.565613,127.04013,0.0,
44.0,37.565613,127.04013,0.0,
45.0,37.565613,127.04013,0.0,
46.0,37.565613,127.04013,0.0,
47.0,37.565613,127.04013,0.0,
48.0,37.565613,127.04013,0.0,
49.0,37.565613,127.04013,0.0,
50.0,37.565613,127.04013,0.0,
51.0,37.565605,127.040146,0.65,
52.0,37.565605,127.04016,0.81,
53.0,37.565605,127.04018,1.31,
54.0,37.5656,127.0402,1.4399999,
55.0,37.5656,127.04022,1.64,
56.0,37.565598,127.04027,4.61,
57.0,37.565582,127.04036,6.67,
58.0,37.565567,127.04047,8.59,
59.0,37.565556,127.04059,8.63,
60.0,37.56554,127.040695,8.8,
61.0,37.56553,127.0408,8.46,
62.0,37.565514,127.0409,8.04,
63.0,37.56551,127.041,7.69,
64.0,37.565514,127.04108,6.8799996,
65.0,37.56551,127.04115,5.67,
66.0,37.565506,127.041214,4.7,
67.0,37.565502,127.04126,3.36,
68.0,37.5655,127.04128,1.53,
69.0,37.565495,127.0413,0.83,
70.0,37.565495,127.04129,0.47,
71.0,37.565495,127.0413,0.0,C
72.0,37.565495,127.0413,0.0,
73.0,37.565495,127.0413,0.0,
74.0,37.565495,127.0413,0.0,
75.0,37.565495,127.0413,0.0,
76.0,37.565495,127.0413,0.0,
77.0,37.565495,127.0413,0.0,
78.0,37.565495,127.0413,0.0,
79.0,37.565495,127.0413,0.0,
80.0,37.565495,127.0413,0.0,
81.0,37.565495,127.0413,0.0,
82.0,37.565495,127.0413,0.0,
83.0,37.565495,127.0413,0.0,
84.0,37.565495,127.0413,0.0,
85.0,37.565495,127.0413,0.0,
86.0,37.565495,127.0413,0.0,
87.0,37.565495,127.0413,0.0,
88.0,37.565495,127.0413,0.0,
89.0,37.565495,127.0413,0.0,
90.0,37.565495,127.0413,0.0,
91.0,37.565495,127.0413,0.0,
92.0,37.565495,127.0413,0.0,
93.0,37.565495,127.0413,0.0,
94.0,37.565495,127.0413,0.0,
95.0,37.565495,127.0413,0.0,
96.0,37.565495,127.0413,0.0,
97.0,37.565495,127.0413,0.0,
98.0,37.565495,127.0413,0.0,
99.0,37.5655,127.04129,0.75,
100.0,37.5655,127.041306,1.9599999,
101.0,37.565495,127.04134,3.46,
102.0,37.56549,127.04139,4.54,
103.0,37.56548,127.04145,4.8599997,
104.0,37.56547,127.041504,4.89,
105.0,37.565464,127.041565,5.58,
106.0,37.565456,127.04163,6.35,
107.0,37.565445,127.04171,6.52,
108.0,37.565434,127.04178,6.5899997,
109.0,37.565422,127.04185,5.94,
110.0,37.565422,127.04191,5.7799997,
111.0,37.565426,127.04197,5.3399997,
112.0,37.565445,127.04202,6.1,
113.0,37.565468,127.042076,6.5499997,
114.0,37.565506,127.04215,7.8999996,
115.0,37.565548,127.04222,7.46,
116.0,37.56559,127.04228,6.5,
117.0,37.565628,127.042336,5.7599998,
118.0,37.565662,127.04239,5.67,
119.0,37.565697,127.04244,5.42,
120.0,37.565727,127.042496,5.2599998,
121.0,37.565754,127.04255,5.14,
122.0,37.56579,127.042595,5.39,
123.0,37.565823,127.042656,5.89,
124.0,37.565857,127.04271,6.5299997,
125.0,37.56589,127.04277,7.06,
126.0,37.565933,127.04283,7.06,
127.0,37.565975,127.0429,7.33,
128.0,37.566013,127.04296,7.02,
129.0,37.56605,127.04303,6.79,
130.0,37.566082,127.04308,6.47,
131.0,37.566116,127.043144,6.19,
132.0,37.56615,127.0432,6.24,
133.0,37.56619,127.04327,6.6299996,
134.0,37.566223,127.04333,6.2599998,
135.0,37.566257,127.04338,6.1099997,
136.0,37.56629,127.043434,5.87,
137.0,37.566322,127.04348,5.68,
138.0,37.566353,127.043526,5.0699997,
139.0,37.56638,127.04357,4.97,
140.0,37.566402,127.04362,4.97,
141.0,37.56643,127.04367,5.3399997,
142.0,37.566456,127.043724,6.5499997,
143.0,37.566494,127.043785,7.04,
144.0,37.566532,127.04384,7.08,
145.0,37.56657,127.04391,6.91,
146.0,37.566605,127.04397,6.69,
147.0,37.56663,127.04404,7.3799996,
148.0,37.56665,127.04411,7.9199996,
149.0,37.56666,127.044205,8.2699995,
150.0,37.566658,127.044304,8.46,
151.0,37.566643,127.044395,8.139999,
152.0,37.566616,127.04448,7.7,
153.0,37.566578,127.04455,7.2799997,
154.0,37.566544,127.04462,6.6299996,
155.0,37.566505,127.04468,5.99,
156.0,37.56647,127.04472,5.38,
157.0,37.566444,127.04477,4.46,
158.0,37.566425,127.04481,3.6,
159.0,37.566402,127.04484,3.26,
160.0,37.566387,127.04487,2.9299998,
161.0,37.566383,127.04489,1.75,
162.0,37.566376,127.04491,0.91999996,
163.0,37.566376,127.04491,0.45,
164.0,37.56638,127.04491,0.12,
165.0,37.56638,127.04491,0.0,D
166.0,37.56638,127.04491,0.0,
167.0,37.56638,127.04491,0.0,
168.0,37.56638,127.04491,0.0,
169.0,37.56638,127.04491,0.0,
170.0,37.56638,127.04491,0.0,
171.0,37.56638,127.04491,0.0,
172.0,37.56638,127.04491,0.0,
173.0,37.56638,127.04491,0.0,
174.0,37.56638,127.04491,0.0,
175.0,37.56638,127.04491,0.0,
