time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,15494.26807088737,52.28981763111733,302.7526370281198,0.9999273752532901
10,7324.20144706296,355.0424546592371,139.5522400890663,0.99950688547964
11,10980.42272318668,494.5946947483032,211.5374528916764,0.9993130629239607
12,9289.764858945789,706.1321476399797,178.048015396233,0.9990192609060555
13,5015.740355949759,884.180163036213,94.92205077877134,0.998771971995783
14,2908.162280701754,979.1022138149839,54.7033950018581,0.9986401358141459
15,2881.789473684211,1033.805608816842,54.20323505992337,0.9985641588766433
16,7681.260912629743,1088.008843876766,146.5109043542411,0.9984888766057267
17,5662.506854445327,1234.519748231007,107.3642444464513,0.998285389238568
18,7153.668290165793,1341.883992677458,136.2340683040907,0.9981362722323924
19,11981.74615423646,1478.118060981548,231.5417702460018,0.9979470582486368
20,2833.399760503178,1709.65983122755,53.28572212617973,0.9976254724566285
21,-1446.524211109921,1762.945553353729,-26.87955461676802,0.9975514645092309
22,3066.505629105873,1736.06599873696,57.70797219296355,0.9975887972239764
23,3597.622807017543,1793.773970929924,67.80604638866453,0.9975086472625974
24,2800.331137765038,1861.580017318588,52.65885784024931,0.9974144721981686
25,335.8541815651252,1914.238875158837,6.271807203169374,0.9973413348956127
26,2392.056393928921,1920.510682362007,44.92920639226168,0.997332624052275
27,2871.992168236949,1965.439888754269,54.01744862470741,0.9972702223767301
28,3396.334018919297,2019.457337378976,63.9753123819828,0.9971951981425292
29,5229.460611668675,2083.432649760958,99.02823396735494,0.9971063435419987
30,349.7438136300298,2182.460883728314,6.531438267103113,0.996968804328155
31,12962.89142375671,2188.992321995416,251.2682316743817,0.9969597328861175
32,-3949.958658372077,2440.260553669796,-72.90006168694754,0.9966107492310142
33,-4673.345876170546,2367.36049198285,-86.08326943939437,0.9967119993166904
34,-4420.282157639407,2281.277222543454,-81.4771265017821,0.9968315594131341
35,-3613.805795480342,2199.800096041673,-66.75660889608025,0.996944722088831
36,3976.941830428593,2133.043487145592,75.03705804227093,0.9970374396011867
37,10045.94169414759,2208.080545187864,192.9828495506154,0.9969332214650169
38,6573.903901165929,2401.063394738481,124.9787578444916,0.9966651897295299
39,15532.02070458524,2526.042152582973,303.5270538002728,0.9964916081214125
40,-2184.651075123752,2829.569206383244,-40.51343964162288,0.9960700427689122
41,2904.737771277457,2789.055766741622,54.63844493653187,0.9961263114350811
42,-482.5137387123882,2843.694211678153,-8.990059130727332,0.9960504247060026
43,5488.396135977602,2834.704152547425,104.0100919745914,0.9960629108992397
44,4031.099640409361,2938.714244522017,76.07077887306332,0.9959184524381638
45,-13786.71675917357,3014.78502339508,-248.0327395531986,0.9958127985786179
46,-5516.368635221998,2766.752283841879,-101.383212482026,0.9961572884946641
47,8408.945889890863,2665.369071359855,160.7396212031163,0.9962980985120002
48,12421.2803557282,2826.108692562971,240.3633724285446,0.9960748490381069
49,7775.06334567369,3066.472064991517,148.3415107493447,0.9957410110208451
50,7871.154085706693,3214.813575740864,150.217860652594,0.9955349811448043
51,3499.666666666666,3365.031436393456,65.94128148312984,0.9953263452272313
52,-1760.209076118662,3430.972717876584,-32.68031810793991,0.9952347601140603
53,-323.278866623322,3398.292399768643,-6.025902511468303,0.9952801494447658
54,-6272.546757857131,3392.266497257174,-115.0495443401874,0.9952885187538095
55,-2530.634372975888,3277.216952916988,-46.88523453795642,0.9954483097876153
56,2967.889277804601,3230.33171837903,55.8363974637773,0.995513428168918
57,-1043.895833903247,3286.168115842806,-19.41938310414344,0.9954358776168849
58,-5596.10947382863,3266.748732738665,-102.8269119995834,0.9954628489823074
59,-3122.969422700079,3163.921820739083,-57.76630328981173,0.9956056641378624
