time,Pbatt,q,der(q),Soc
32,0,0,0,1
33,350,0,6.536227203889666,1
34,350,6.536227203889666,6.536227203889666,0.9999909219066613
35,350,13.07245440777933,6.536227203889666,0.9999818438133224
36,350,19.608681611669,6.536227203889666,0.9999727657199837
37,350,26.14490881555867,6.536227203889666,0.9999636876266451
38,350,32.68113601944833,6.536227203889666,0.9999546095333064
39,350,39.217363223338,6.536227203889666,0.9999455314399676
40,350,45.75359042722766,6.536227203889666,0.9999364533466288
41,350,52.28981763111733,6.536227203889666,0.9999273752532901
42,350,58.826044835007,6.536227203889666,0.9999182971599514
43,350,65.36227203889666,6.536227203889666,0.9999092190666126
44,350,71.89849924278633,6.536227203889666,0.999900140973274
45,350,78.434726446676,6.536227203889666,0.9998910628799352
46,350,84.97095365056566,6.536227203889666,0.9998819847865965
47,350,91.50718085445533,6.536227203889666,0.9998729066932577
48,350,98.04340805834499,6.536227203889666,0.999863828599919
49,350,104.5796352622347,6.536227203889666,0.9998547505065802
50,5583.081113912632,111.1158624661243,105.8337186942895,0.9998456724132414
51,5588.754079649661,216.9495811604139,105.9430122077397,0.9996986811372771
52,5415.689741369002,322.8925933681535,102.6104664932982,0.9995515380647664
53,4579.981236834726,425.5030598614519,86.56586623911471,0.9994090235279701
54,5245.739160961562,512.0689261005668,99.34120448180465,0.9992887931581936
55,6671.883851719756,611.4101305823715,126.8781409113567,0.99915081926308
56,7572.21548882211,738.2882714937284,144.3841365663857,0.9989745996229253
57,8409.750290392491,882.6724080601139,160.7553850949375,0.9987740660999165
58,9193.655472918905,1043.427793155051,176.1548453200908,0.998550794731729
59,10120.60291670749,1219.582638475142,194.461276515282,0.9983061352243401
60,11073.2267774422,1414.043914990425,213.3861167144391,0.998036050118069
61,2692.725447524026,1627.430031704864,50.61985835831638,0.9977396805115211
62,2692.725447524026,1678.04989006318,50.61985835831638,0.9976693751526899
time,Pbatt,q,der(q),Soc
64,0,0,0,1
65,2692.725447524026,0,50.61985835831638,1
66,2692.725447524026,50.61985835831638,50.61985835831638,0.9999296946411691
67,2692.725447524026,101.2397167166327,50.61985835831638,0.9998593892823381
68,2692.725447524026,151.8595750749491,50.61985835831638,0.999789083923507
69,2692.725447524026,202.4794334332656,50.61985835831638,0.9997187785646761
70,2692.725447524026,253.0992917915821,50.61985835831638,0.999648473205845
71,2692.725447524026,303.7191501498986,50.61985835831638,0.9995781678470141
72,2692.725447524026,354.3390085082151,50.61985835831638,0.999507862488183
73,2692.725447524026,404.9588668665316,50.61985835831638,0.999437557129352
74,2692.725447524026,455.5787252248481,50.61985835831638,0.9993672517705211
75,2692.725447524026,506.1985835831646,50.61985835831638,0.9992969464116901
76,2692.725447524026,556.8184419414806,50.61985835831638,0.999226641052859
77,2692.725447524026,607.4383002997965,50.61985835831638,0.9991563356940281
