1,0.69
2,0.42999998
3,0.35
4,0.24
5,0.51
6,0.19999999
7,0
8,0.06
9,0.25
10,0.34
11,0
12,0
13,0.03
14,0.17999999
15,0.39
16,0
17,0.65
18,0.71
19,0.55
20,0
21,0
22,0
23,0.049999997
24,0.26
25,0.26999998
26,0
27,0
28,0
29,0
30,0.22
31,0.22
32,0
33,0
34,0
35,0.089999996
36,0.04
37,0.59999996
38,0.14
39,0.47
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0.81
49,0.82
50,0.62
51,0
52,0
53,0
54,0.71999997
55,1.7199999
56,2.31
57,2.72
58,2.4199998
59,2.7
60,3.6299999
61,3.98
62,3.9599998
63,4.14
64,5.21
65,5.37
66,4.81
67,3.8999999
68,3.01
69,3.1399999
70,2.72
71,2.54
72,1.64
73,1.61
74,2.27
75,3.26
76,3.98
77,3.58
78,3.1499999
79,2.7
80,2.12
81,1.4499999
82,0.39
83,0.089999996
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,2.3
152,2.81
153,3.21
154,3.3899999
155,3.48
156,3.4499998
157,5.14
158,6.0299997
159,6.14
160,5.8199997
161,5.24
162,4.19
163,3.48
164,3.3999999
165,3.51
166,4.7999997
167,5.54
168,5.69
169,5.8199997
170,5.8399997
171,7.1499996
172,8.23
173,8.87
174,8.139999
175,6.6099997
176,4.97
177,3.6699998
178,2.54
179,2.27
180,3.1499999
181,3.61
182,5.46
183,5.8199997
184,5.46
185,4.94
186,3.11
187,1.8199999
188,1.81
189,1.66
190,1.9799999
191,2.4099998
192,2.4299998
193,2.61
194,0.94
195,0.06
196,0.19
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,1.7099999
224,2.8899999
225,4.16
226,5.58
227,6.42
228,7.21
229,6.93
230,6.22
231,6.77
232,6.87
233,6.47
234,7.58
235,8.5
236,9.65
237,10.25
238,11.2
239,11.92
240,12.48
241,12.73
242,12.809999
243,12.2699995
244,11.79
245,11.48
246,10.9
247,10.61
248,10.09
249,10.15
250,10.36
251,9.8
252,9.2699995
253,8.73
254,8.22
255,8.01
256,8.28
257,8.32
258,8.849999
259,8.809999
260,8.389999
261,7.02
262,5.72
263,5.02
264,3.82
265,3.03
266,3.25
267,4.46
268,5.99
269,6.74
270,7.5299997
271,8.639999
272,9.559999
273,10.25
