time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,3991.482100565573,52.28981763111733,75.3145590103918,0.9999273752532901
10,4878.348451793255,127.6043766415091,92.28508866631455,0.999822771699109
11,7899.956328957464,219.8894653078236,150.7804922324699,0.9996945979648503
12,3360.122162787335,370.6699575402934,63.28663713253172,0.9994851806145273
13,3860.160446488985,433.9565946728248,72.80913827270706,0.9993972825073988
14,143.0721945577615,506.7657329455318,2.670321632439027,0.9992961587042424
15,63.68805208746363,509.436054577971,1.188420724589832,0.9992924499241973
16,-675.4503475366305,510.6244753025607,-12.57807246792072,0.9992907993398576
17,-293.2883959873462,498.0464028346398,-5.467336973855708,0.9993082688849519
18,3587.705260062924,492.5790658607843,67.61720049410815,0.9993158624085267
19,349.4337634495483,560.1962663548921,6.525642453825185,0.9992219496300627
20,350,566.7219088087178,6.536227203889666,0.9992128862377657
21,350,573.2581360126075,6.536227203889666,0.999203808144427
22,350,579.7943632164971,6.536227203889666,0.9991947300510882
23,350,586.3305904203868,6.536227203889666,0.9991856519577494
24,350,592.8668176242765,6.536227203889666,0.9991765738644107
25,350,599.4030448281661,6.536227203889666,0.9991674957710719
26,350,605.9392720320558,6.536227203889666,0.9991584176777333
27,350,612.4754992359454,6.536227203889666,0.9991493395843946
28,350,619.0117264398351,6.536227203889666,0.9991402614910558
29,350,625.5479536437248,6.536227203889666,0.999131183397717
30,350,632.0841808476144,6.536227203889666,0.9991221053043783
31,350,638.6204080515041,6.536227203889666,0.9991130272110396
32,350,645.1566352553938,6.536227203889666,0.9991039491177007
33,350,651.6928624592834,6.536227203889666,0.9990948710243622
34,350,658.2290896631731,6.536227203889666,0.9990857929310234
35,350,664.7653168670628,6.536227203889666,0.9990767148376847
36,350,671.3015440709524,6.536227203889666,0.999067636744346
37,350,677.8377712748421,6.536227203889666,0.9990585586510071
38,350,684.3739984787318,6.536227203889666,0.9990494805576684
39,350,690.9102256826214,6.536227203889666,0.9990404024643297
40,10460.67051851762,697.4464528865111,201.2040102310061,0.9990313243709908
41,4364.470656237389,898.6504631175172,82.44109954077112,0.9987518743567813
42,10198.4636524808,981.0915626582881,196.0037978082628,0.9986373728296413
43,4898.903438298594,1177.09536046655,92.6794646193207,0.9983651453326854
44,28174.48759332152,1269.774825085871,574.9884593330407,0.9982364238540474
45,18349.27538671668,1844.763284418911,361.8834399139623,0.9974378287716403
46,20967.5141071272,2206.646724332874,417.1582489658426,0.9969352128828711
47,3069.333801802264,2623.804973298717,57.76166191226093,0.9963558264259741
48,4469.489040392885,2681.566635210976,84.45044901307801,0.9962756018955403
49,-832.2294363692351,2766.017084224055,-15.49085269090483,0.9961583096052444
50,-1422.942273776663,2750.526231533151,-26.44306693035833,0.9961798246784261
51,-802.8895269158127,2724.08316460279,-14.94594174475242,0.996216551160274
52,-3991.577907502193,2709.137222858036,-73.65991863061254,0.9962373094126972
53,-5827.122468667686,2635.477304227426,-107.0059746236279,0.9963396148552397
54,-3390.795298577259,2528.4713296038,-62.67481784042229,0.9964882342644391
55,-3940.777199691587,2465.796511763379,-72.73240992652654,0.9965752826225509
56,-3400.393593071697,2393.064101836854,-62.8505972476969,0.9966762998585599
57,96.89382215881622,2330.213504589156,1.808208565383211,0.9967635923547373
58,343.9535282056102,2332.021713154541,6.423201274673829,0.9967610809539521
59,342.9151885010562,2338.444914429216,6.403792106862966,0.9967521598410706
60,350,2344.848706536078,6.536227203889666,0.9967432656853665
61,350,2351.384933739965,6.536227203889666,0.9967341875920278
62,350,2357.921160943853,6.536227203889666,0.9967251094986892
