time,Pbatt,q,der(q),Soc
0,0,0,0,1
1,350,0,6.536227203889666,1
2,350,6.536227203889666,6.536227203889666,0.9999909219066613
3,350,13.07245440777933,6.536227203889666,0.9999818438133224
4,350,19.608681611669,6.536227203889666,0.9999727657199837
5,350,26.14490881555867,6.536227203889666,0.9999636876266451
6,350,32.68113601944833,6.536227203889666,0.9999546095333064
7,350,39.217363223338,6.536227203889666,0.9999455314399676
8,350,45.75359042722766,6.536227203889666,0.9999364533466288
9,350,52.28981763111733,6.536227203889666,0.9999273752532901
10,350,58.826044835007,6.536227203889666,0.9999182971599514
11,350,65.36227203889666,6.536227203889666,0.9999092190666126
12,350,71.89849924278633,6.536227203889666,0.999900140973274
13,350,78.434726446676,6.536227203889666,0.9998910628799352
14,350,84.97095365056566,6.536227203889666,0.9998819847865965
15,350,91.50718085445533,6.536227203889666,0.9998729066932577
16,350,98.04340805834499,6.536227203889666,0.999863828599919
17,350,104.5796352622347,6.536227203889666,0.9998547505065802
18,3615.248412225806,111.1158624661243,68.1416928100366,0.9998456724132414
19,8801.906259784966,179.257555276161,168.4497933355069,0.9997510311732276
20,3493.128713513385,347.7073486116678,65.81685790654683,0.9995170731269283
21,3558.724566565705,413.5242065182144,67.06542417012406,0.9994256608242803
22,-1709.728783038565,480.5896306883387,-31.74749173852751,0.9993325144018218
23,2797.927346081164,448.842138949811,52.613295086569,0.9993766081403476
24,348.1541273923788,501.45543403638,6.501722136535591,0.999303534119394
25,-1487.335939935794,507.9571561729155,-27.63482225239568,0.9992945039497598
26,334.4676095253996,480.3223339205199,6.245889900197199,0.9993328856473326
27,205.5495684963786,486.5682238207172,3.837077496382335,0.9993242108002489
28,3914.121054400498,490.4053013170995,73.83839406540619,0.9993188815259485
29,350,564.2436953825054,6.536227203889666,0.9992163282008576
30,350,570.7799225863951,6.536227203889666,0.9992072501075189
31,350,577.3161497902847,6.536227203889666,0.9991981720141802
32,350,583.8523769941744,6.536227203889666,0.9991890939208413
33,350,590.3886041980641,6.536227203889666,0.9991800158275026
34,350,596.9248314019537,6.536227203889666,0.999170937734164
35,350,603.4610586058434,6.536227203889666,0.9991618596408253
36,350,609.9972858097331,6.536227203889666,0.9991527815474865
37,350,616.5335130136227,6.536227203889666,0.9991437034541477
38,350,623.0697402175124,6.536227203889666,0.999134625360809
39,350,629.6059674214021,6.536227203889666,0.9991255472674703
40,350,636.1421946252917,6.536227203889666,0.9991164691741314
41,350,642.6784218291814,6.536227203889666,0.9991073910807928
42,38949.80626035789,649.2146490330711,829.3306013173278,0.9990983129874541
43,9600.83725416485,1478.545250350399,184.1833054913941,0.9979464649300689
44,9801.82629191818,1662.728555841794,188.1537492296961,0.997690654783553
45,5146.282427356175,1850.88230507149,97.42952473271089,0.9974293301318452
46,4087.793409193691,1948.3118298042,77.15325383989466,0.9972940113474942
47,8703.085156595747,2025.465083644095,166.5090929255771,0.9971868540504942
48,-554.494895500855,2191.974176569671,-10.32913000164399,0.996955591421431
49,-1162.403641798776,2181.645046568025,-21.61689033983339,0.9969699374353223
50,-541.5414389039341,2160.028156228193,-10.08819525068293,0.9969999608941275
51,-2559.489534175407,2149.93996097751,-47.41610518522248,0.9970139722764201
52,-1254.657708061806,2102.523855792289,-23.32657972923289,0.9970798279780664
53,-5251.619849754158,2079.197276063057,-96.58562656134654,0.997112226005468
54,-1636.491945737105,1982.611649501711,-30.39368908669258,0.9972463727090254
55,-2263.614618598696,1952.217960415018,-41.96872440251673,0.9972885861660902
56,-1737.057259400169,1910.249236012502,-32.25252715184206,0.9973468760610938
57,-378.5910857397068,1877.99670886066,-7.055835954693066,0.9973916712376936
58,28.77292893574145,1870.940872905966,0.5368513919975157,0.9974014710098528
59,10601.08371841013,1871.477724297965,203.9922862143626,0.9974007253829195
60,349.2372352145567,2075.470010512328,6.521968728046431,0.9971174027631774
61,350,2081.991979240376,6.536227203889666,0.9971083444732773
62,350,2088.528206444264,6.536227203889666,0.9970992663799386
