,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060559444268,0.9999909219066612
3,0.999812111888855,0.9999818438133224
4,0.9997181678332824,0.9999727657199836
5,0.99962422377771,0.9999636876266452
6,0.9995302797221376,0.9999546095333064
7,0.9994363356665652,0.9999455314399676
8,0.9993423916109928,0.9999364533466288
9,0.9992484475554202,0.99992737525329
10,0.9991545034998478,0.9999182971599514
11,0.9989470901462408,0.9999092190666126
12,0.9987395169080452,0.999900140973274
13,0.998540058728788,0.9996925677350784
14,0.998359985377499,0.9994931095558214
15,0.9983040714839444,0.9993130362045324
16,0.99824815759039,0.9992571223109776
17,0.9981922436968352,0.999201208417423
18,0.9981363298032806,0.9991452945238684
19,0.9980804159097258,0.9990893806303138
20,0.9980245020161712,0.9990334667367592
21,0.9979685881226168,0.9989775528432048
22,0.997912674229062,0.99892163894965
23,0.9979556449657278,0.9988657250560952
24,0.9979856073069532,0.9989086957927612
25,0.9980006511823298,0.9989386581339864
26,0.9980011634964412,0.9989537020093632
27,0.9979945523521588,0.9989542143234748
28,0.9979006082965864,0.9989476031791922
29,0.997806664241014,0.9989385250858536
30,0.9977127201854415,0.9989294469925146
31,0.9976187761298692,0.998920368899176
32,0.9975248320742968,0.9989112908058372
33,0.9974308880187244,0.9989022127124986
34,0.9973369439631518,0.9988931346191596
35,0.9972429999075796,0.998884056525821
36,0.9971490558520072,0.9988749784324824
37,0.9970551117964346,0.9988659003391436
38,0.9969611677408624,0.998856822245805
39,0.9968672236852898,0.998847744152466
40,0.9967732796297174,0.9988386660591274
41,0.9966793355741448,0.9988295879657888
42,0.9965853915185724,0.99882050987245
43,0.996491447463,0.9988114317791112
44,0.9963975034074276,0.9988023536857724
45,0.9963035593518552,0.9987932755924338
46,0.9962096152962828,0.998784197499095
47,0.9961156712407104,0.9987751194057564
48,0.996021727185138,0.9987660413124176
49,0.9958748245434528,0.9987569632190788
50,0.9957278332674886,0.99874788512574
51,0.9955806901949776,0.9986008938497756
52,0.9954381756581816,0.9984537507772648
53,0.995317945288405,0.9983112362404688
54,0.9951778049066622,0.998191005870692
55,0.9950015852665076,0.9980508654889494
56,0.9948010517434988,0.9978746458487948
57,0.9945777803753114,0.9976741123257858
58,0.9943331208679224,0.9974508409575984
59,0.9940630357616512,0.9972061814502096
60,0.9937666661551036,0.996936096343938
61,0.9936963607962724,0.9966397267373904
62,0.9936260554374416,0.9965694213785592
63,0.9935557500786106,0.9964991160197284
64,0.9934854447197796,0.9964288106608974
65,0.9934151393609484,0.9963585053020664
66,0.9933448340021176,0.9962881999432354
67,0.9932745286432866,0.9962178945844044
68,0.9932042232844556,0.9961475892255734
69,0.9931339179256248,0.9960772838667424
70,0.9930636125667938,0.9960069785079112
71,0.9929933072079627,0.9959366731490804
72,0.9929230018491316,0.9958663677902494
73,0.9928526964903008,0.9957960624314184
74,0.9927823911314696,0.9957257570725874
75,0.9927120857726388,0.9956554517137564
76,0.9926417804138076,0.9955851463549256
77,0.9925714750549768,0.9955148409960944
78,0.9925011696961458,0.9954445356372634
79,0.9924308643373148,0.9953742302784324
80,0.992360558978484,0.9953039249196016
81,0.992290253619653,0.9952336195607704
82,0.9922199482608218,0.9951633142019394
83,0.9921496429019908,0.9950930088431084
84,0.99207933754316,0.9950227034842776
85,0.992200174049228,0.9949523981254464
86,0.9923086059321942,0.9950732346315148
87,0.9924046379613228,0.9951816665144808
88,0.9924873388137554,0.9952776985436096
89,0.992554443468124,0.995360399396042
90,0.992607054230437,0.9954275040504106
91,0.9926463111447617,0.9954801148127236
92,0.992673133943217,0.9955193717270484
93,0.9926855019316826,0.9955461945255036
94,0.992685086194912,0.9955585625139696
95,0.9926781206440536,0.9955581467771988
96,0.9925841765884812,0.9955511812263402
97,0.9924902325329086,0.9955421031330016
98,0.9923962884773364,0.9955330250396628
99,0.9923023444217638,0.9955239469463242
100,0.9922084003661914,0.9955148688529856
101,0.9921144563106188,0.9955057907596466
102,0.9920205122550466,0.995496712666308
103,0.991926568199474,0.9954876345729692
104,0.9918326241439016,0.9954785564796306
105,0.9917386800883292,0.9954694783862916
106,0.9916447360327568,0.995460400292953
107,0.9915507919771844,0.9954513221996144
108,0.991456847921612,0.9954422441062756
109,0.9913629038660396,0.9954331660129369
110,0.991268959810467,0.995424087919598
111,0.9911750157548948,0.9954150098262594
112,0.9910810716993222,0.9954059317329208
113,0.99098712764375,0.995396853639582
114,0.9908931835881774,0.9953877755462432
115,0.9907992395326052,0.9953786974529044
116,0.9907052954770326,0.9953696193595656
