,predict,label
0,0.9999636876266452,0.9999636876266452
1,0.9999546095333064,0.9999546095333064
2,0.9999455314399676,0.9999455314399676
3,0.9999364533466288,0.9999364533466288
4,0.99992737525329,0.99992737525329
5,0.9999182971599514,0.9999182971599514
6,0.9999092190666126,0.9999092190666126
7,0.999900140973274,0.999900140973274
8,0.9998910628799352,0.9998910628799352
9,0.9998819847865964,0.9998819847865964
10,0.9998729066932576,0.9998729066932576
11,0.999863828599919,0.999863828599919
12,0.9998547505065802,0.9998547505065802
13,0.9998456724132414,0.9998456724132414
14,0.9998365943199028,0.9998365943199028
15,0.999827516226564,0.999827516226564
16,0.9998184381332254,0.9998184381332254
17,0.9998093600398864,0.9998093600398864
18,0.9998002819465478,0.9998002819465478
19,0.9997912038532092,0.9997912038532092
20,0.9997821257598702,0.9997821257598702
21,0.9996023436262532,0.9997730476665316
22,0.9993378324473632,0.9997639695731928
23,0.9990675552681548,0.9997548914798542
24,0.9987750003561828,0.9997458133865156
25,0.9984563405780184,0.9997367352931766
26,0.9981314624320858,0.999727657199838
27,0.997846850206827,0.9997185791064992
28,0.997346509745884,0.9997095010131604
29,0.996956119073058,0.9997004229198218
30,0.9965540630152252,0.999691344826483
31,0.9963345633275578,0.9996822667331444
32,0.9962366145598884,0.9996731886398056
33,0.9960111914540412,0.9996641105464668
34,0.9955807826860736,0.9993597956302158
35,0.9954118183667804,0.9990653773213056
36,0.9952503124337068,0.9985611446816558
37,0.9951040257729704,0.9979437037264748
38,0.995201399351596,0.9973035873753802
39,0.995289513982028,0.9969624683053356
40,0.9953506784545912,0.9964967311710218
41,0.995377044134435,0.996070472756163
42,0.9954581541279196,0.995735594544039
43,0.9955029157206025,0.9955051622601284
44,0.9955544306493028,0.9951283462592574
45,0.9955883960933556,0.9947669743373904
46,0.9956587053625175,0.9947582348226498
47,0.9956894849480588,0.994498702915881
48,0.9956171167832432,0.9940818448914998
49,0.9951827737051387,0.9938846662847356
50,0.994802451309816,0.9936743818688968
51,0.9944965177370348,0.9935123438113564
52,0.9940427539389586,0.9935059899955726
53,0.9938637297566932,0.9933359881648086
54,0.9932986498334446,0.9932502214410602
55,0.9930203930582168,0.9933172254717346
56,0.993065950072404,0.9931637767434084
57,0.9929801855147232,0.9927514719406716
58,0.9926502755366866,0.99228948496093
59,0.9927741560662652,0.9919570639223204
60,0.9928385279204428,0.9917769349962549
61,0.9925745662147948,0.9915015520133488
62,0.992331203263088,0.991138646499964
63,0.9923514260836072,0.9909690987398928
64,0.9923439527845233,0.9908651602639884
65,0.9922042129804108,0.9907672208385356
66,0.991923218961036,0.9906106015691742
