,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060636665804,0.9999909219066612
3,0.9998121273331608,0.9999818438133224
4,0.999718190999741,0.9999727657199836
5,0.9996242546663217,0.9999636876266452
6,0.9995303183329018,0.9999546095333064
7,0.9994363819994824,0.9999455314399676
8,0.9993424456660626,0.9999364533466288
9,0.9992485093326432,0.99992737525329
10,0.9991545729992234,0.9999182971599514
11,0.9990606366658038,0.9999092190666126
12,0.998966700332384,0.999900140973274
13,0.9988727639989646,0.9998910628799352
14,0.9987788276655448,0.9998819847865964
15,0.9986848913321252,0.9998729066932576
16,0.9985909549987056,0.999863828599919
17,0.9984970186652862,0.9998547505065802
18,0.9984030823318664,0.9998456724132414
19,0.9983091459984468,0.9998365943199028
20,0.9982152096650272,0.999827516226564
21,0.9981212733316076,0.9998184381332254
22,0.9971221223450556,0.9998115156467172
23,0.9971850865800738,0.9997294002822824
24,0.9971257066024584,0.9996335497292412
25,0.9969891625233208,0.9995488147026418
26,0.9969846082086534,0.9994893539870988
27,0.9967815110751984,0.9994935437384614
28,0.9967874000449228,0.9994850758324444
29,0.996679390576034,0.999476002139658
30,0.996571381107145,0.9994753233240572
31,0.9965681586654505,0.9994662727058692
32,0.9962585958032504,0.9994573725249366
33,0.9962508290327288,0.9994483125456683
34,0.99614281956384,0.9994392344523296
35,0.9959432253210304,0.9994301563589908
36,0.995840467439679,0.999421078265652
37,0.9957419158395128,0.9994120001723132
38,0.9956443776009536,0.9994029220789744
39,0.995550441267534,0.999393843985636
40,0.9954565049341144,0.9993847658922972
41,0.9953625686006948,0.9993756877989584
42,0.9952686322672752,0.9993666097056196
43,0.9950897371437052,0.9987976886178218
44,0.9943530383165062,0.9985198224476052
45,0.993981480919298,0.9982690137610684
46,0.9936929975340358,0.9980057959125788
47,0.9935193691783216,0.9977287799208928
48,0.993133411444199,0.9976327299025092
49,0.9930417847440468,0.9972805081619924
50,0.9928010002191964,0.9971915084218794
51,0.9928182155158232,0.9971836704776648
52,0.992849236477371,0.997279744741541
53,0.9929987380129504,0.9971951252755528
54,0.993001114879252,0.9972800706908792
55,0.9931244312008168,0.9973244787620106
56,0.9931584078667232,0.9974331189536936
57,0.9932253549989684,0.9975053527407424
58,0.9932782147181486,0.9975696336027544
59,0.993335834449992,0.9975814263589626
60,0.993335510660128,0.997643794890502
61,0.9933500179156464,0.997638926250086
62,0.993340943685746,0.9975228908769452
