,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060640865434,0.9999909219066612
3,0.9998121281730868,0.9999818438133224
4,0.9997181922596302,0.9999727657199836
5,0.9996242563461736,0.9999636876266452
6,0.9995303204327172,0.9999546095333064
7,0.9994363845192604,0.9999455314399676
8,0.9993424486058038,0.9999364533466288
9,0.9992485126923472,0.99992737525329
10,0.9991545767788906,0.9999182971599514
11,0.999060640865434,0.9999092190666126
12,0.9989667049519776,0.999900140973274
13,0.998872769038521,0.9998910628799352
14,0.9987788331250644,0.9998819847865964
15,0.9986848972116078,0.9998729066932576
16,0.9985909612981512,0.999863828599919
17,0.9984970253846946,0.9998547505065802
18,0.998403089471238,0.9998456724132414
19,0.9983091535577814,0.9998365943199028
20,0.9982152176443247,0.999827516226564
21,0.9981212817308682,0.9998184381332254
22,0.9971897932480822,0.9998115156467172
23,0.997206384749574,0.9997294002822824
24,0.9972284960283496,0.9996335497292412
25,0.9970798471570465,0.9995488147026418
26,0.9970715746750574,0.9994893539870988
27,0.9969081621744134,0.9994935437384614
28,0.9969162307038756,0.9994850758324444
29,0.9968085127908108,0.999476002139658
30,0.996700503321922,0.9994753233240572
31,0.9966948215275436,0.9994662727058692
32,0.9965147628249236,0.9994573725249366
33,0.996505755593634,0.9994483125456683
34,0.9964966829887568,0.9994392344523296
35,0.996388993609198,0.9994301563589908
36,0.9963799703317752,0.999421078265652
37,0.996274992593475,0.9994120001723132
38,0.996182755026406,0.9994029220789744
39,0.9960888191129494,0.999393843985636
40,0.9959948831994928,0.9993847658922972
41,0.9959009472860364,0.9993756877989584
42,0.9958070113725797,0.9993666097056196
43,0.9956403332499733,0.9987976886178218
44,0.9949140328120828,0.9985198224476052
45,0.9946953926221002,0.9982690137610684
46,0.9943157449387792,0.9980057959125788
47,0.99400406996553,0.9977287799208928
48,0.9936734674183324,0.9976327299025092
49,0.9935816159965276,0.9972805081619924
50,0.9933328533162696,0.9971915084218794
51,0.9933243492029602,0.9971836704776648
52,0.9933790149378656,0.997279744741541
53,0.993529481069137,0.9971951252755528
54,0.993450068274775,0.9972800706908792
55,0.9935309598373104,0.9973244787620106
56,0.9935777225379742,0.9974331189536936
57,0.9937115146871038,0.9975053527407424
58,0.9937507760279718,0.9975696336027544
59,0.9938359953825144,0.9975814263589626
60,0.9938300198630796,0.997643794890502
61,0.993837430408908,0.997638926250086
62,0.9937393678305936,0.9975228908769452
