,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060739325056,0.9999909219066612
3,0.9998121478650116,0.9999818438133224
4,0.9997182217975172,0.9999727657199836
5,0.999624295730023,0.9999636876266452
6,0.9995303696625288,0.9999546095333064
7,0.9994364435950346,0.9999455314399676
8,0.9993425175275404,0.9999364533466288
9,0.9992485914600462,0.99992737525329
10,0.999154665392552,0.9999182971599514
11,0.9990607393250578,0.9999092190666126
12,0.9989668132575634,0.999900140973274
13,0.9988728871900692,0.9998910628799352
14,0.998778961122575,0.9998819847865964
15,0.9986850350550808,0.9998729066932576
16,0.9985911089875866,0.999863828599919
17,0.9984971829200924,0.9998547505065802
18,0.998403256852598,0.9998456724132414
19,0.997968947809812,0.9997510311732276
20,0.9978376972171632,0.9995170731269284
21,0.997319405124985,0.9994256608242804
22,0.997400395019551,0.9993325144018218
23,0.9972612949807276,0.9993766081403476
24,0.997373708555251,0.999303534119394
25,0.9972698994823068,0.9992945039497598
26,0.997263846763584,0.9993328856473326
27,0.9972768073029212,0.9993242108002488
28,0.9970405399584712,0.9993188815259484
29,0.997031494408665,0.9992163282008576
30,0.99702242857573,0.9992072501075188
31,0.9969230953418952,0.9991981720141802
32,0.996914017832661,0.9991890939208412
33,0.996800318929326,0.9991800158275026
34,0.996706529266299,0.999170937734164
35,0.9966126031988048,0.9991618596408252
36,0.9965186771313104,0.9991527815474864
37,0.9964247510638162,0.9991437034541476
38,0.996330824996322,0.999134625360809
39,0.9962368989288278,0.9991255472674704
40,0.9961429728613336,0.9991164691741314
41,0.9960490467938394,0.9991073910807928
42,0.9959551207263452,0.999098312987454
43,0.9956459770003426,0.9979464649300688
44,0.9939304062401044,0.997690654783553
45,0.9940256032267288,0.9974293301318452
46,0.9938987653418908,0.9972940113474942
47,0.9937407433087436,0.9971868540504942
48,0.9935546934892586,0.996955591421431
49,0.9933638236004518,0.9969699374353224
50,0.9934231439482898,0.9969999608941276
51,0.9935508628770006,0.99701397227642
52,0.9935722156104294,0.9970798279780664
53,0.9936588388844764,0.997112226005468
54,0.9936525219801146,0.9972463727090254
55,0.9938093459859892,0.9972885861660902
56,0.993830828961664,0.9973468760610938
57,0.9939032779569008,0.9973916712376936
58,0.9939098670643048,0.9974014710098528
59,0.9939021875289944,0.9974007253829196
60,0.9938932344616128,0.9971174027631774
61,0.9936724951360194,0.9971083444732772
62,0.9936634171656572,0.9970992663799386
