,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060577174836,0.9999909219066612
3,0.9998121154349672,0.9999818438133224
4,0.9997181731524508,0.9999727657199836
5,0.9996242308699343,0.9999636876266452
6,0.999530288587418,0.9999546095333064
7,0.9994363463049016,0.9999455314399676
8,0.9993424040223852,0.9999364533466288
9,0.9992484617398688,0.99992737525329
10,0.9991545194573525,0.9999182971599514
11,0.999060577174836,0.9999092190666126
12,0.9989666348923196,0.999900140973274
13,0.9988726926098032,0.9998910628799352
14,0.9987787503272868,0.9998819847865964
15,0.9986848080447706,0.9998729066932576
16,0.998590865762254,0.999863828599919
17,0.9984969234797376,0.9998547505065802
18,0.9984029811972214,0.9998456724132414
19,0.9978585871931448,0.9997510311732276
20,0.9977640515126848,0.9995170731269284
21,0.9973811583212792,0.9994256608242804
22,0.9974062950152526,0.9993325144018218
23,0.9973506057018712,0.9993766081403476
24,0.9974434392819964,0.999303534119394
25,0.9972586177782952,0.9992945039497598
26,0.9972495544468922,0.9993328856473326
27,0.9972741629084976,0.9993242108002488
28,0.997265085084001,0.9993188815259484
29,0.9972561079976602,0.9992163282008576
30,0.9971480985287714,0.9992072501075188
31,0.9970086455241836,0.9991981720141802
32,0.9968977353493496,0.9991890939208412
33,0.9967988535725704,0.9991800158275026
34,0.9967052077073753,0.999170937734164
35,0.9966112654248588,0.9991618596408252
36,0.9965173231423424,0.9991527815474864
37,0.996423380859826,0.9991437034541476
38,0.9963294385773096,0.999134625360809
39,0.9962354962947934,0.9991255472674704
40,0.996141554012277,0.9991164691741314
41,0.9960476117297606,0.9991073910807928
42,0.995953669447244,0.999098312987454
43,0.9956158331827152,0.9979464649300688
44,0.9944309599473758,0.997690654783553
45,0.9941678599567004,0.9974293301318452
46,0.9939128590029483,0.9972940113474942
47,0.9937120623580008,0.9971868540504942
48,0.9937038673113456,0.996955591421431
49,0.9935890169526328,0.9969699374353224
50,0.9936254879194608,0.9969999608941276
51,0.9937425298890236,0.99701397227642
52,0.9937515029759192,0.9970798279780664
53,0.99384479194245,0.997112226005468
54,0.9938634044336156,0.9972463727090254
55,0.99399135433063,0.9972885861660902
56,0.9940186585254118,0.9973468760610938
57,0.9940736746994108,0.9973916712376936
58,0.9940852387789868,0.9974014710098528
59,0.9940766200517004,0.9974007253829196
60,0.9940676286470748,0.9971174027631774
61,0.9940585538069028,0.9971083444732772
62,0.994049475719766,0.9970992663799386
