,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060640865434,0.9999909219066612
3,0.9998121281730868,0.9999818438133224
4,0.9997181922596302,0.9999727657199836
5,0.9996242563461736,0.9999636876266452
6,0.9995303204327172,0.9999546095333064
7,0.9994363845192604,0.9999455314399676
8,0.9993424486058038,0.9999364533466288
9,0.9992485126923472,0.99992737525329
10,0.9991545767788906,0.9999182971599514
11,0.999060640865434,0.9999092190666126
12,0.9989667049519776,0.999900140973274
13,0.998872769038521,0.9998910628799352
14,0.9987788331250644,0.9998819847865964
15,0.9986848972116078,0.9998729066932576
16,0.9985909612981512,0.999863828599919
17,0.9984970253846946,0.9998547505065802
18,0.998403089471238,0.9998456724132414
19,0.9983091535577814,0.9998365943199028
20,0.9982152176443247,0.999827516226564
21,0.9981212817308682,0.9998184381332254
22,0.9980273458174116,0.9998093600398864
23,0.9979334099039552,0.9998002819465478
24,0.9976996986919064,0.9996926082248564
25,0.9975427883036688,0.9995006364632444
26,0.997368107972438,0.9993683672012452
27,0.9972665462061168,0.9992549193659954
28,0.9971275775121098,0.9991981472230698
29,0.9972317033491176,0.99921142997676
30,0.9972233042324408,0.9992171957699952
31,0.9972231979099984,0.9992308751324313
32,0.997224065516882,0.999228492262486
33,0.9972150723432404,0.9992194142041994
34,0.9972059942713328,0.9991114047353106
35,0.997097984802444,0.9991023274276718
36,0.9969156796951548,0.999093249334333
37,0.9966437125478862,0.9990841712409942
38,0.9965357030789974,0.9990750931476556
39,0.996436107210109,0.9990660150543168
40,0.9963427211570948,0.999056936960978
41,0.9962487852436382,0.9990478588676394
42,0.9961548493301816,0.9990387807743006
43,0.996060913416725,0.999029702680962
44,0.9959669775032683,0.9990206245876232
45,0.995722231193152,0.9988522665171043
46,0.9955368649207322,0.9979224635334548
47,0.9945034811814948,0.997495804955477
48,0.994098702423313,0.997135453089696
49,0.993707521266009,0.9970729376804034
50,0.9937873888189894,0.9965877114858832
51,0.9932131457358958,0.9963198357462232
52,0.9930396706921624,0.9963112499923688
53,0.9931287152634924,0.996440738740303
54,0.9932670262613358,0.9965325965151124
55,0.9934016526233128,0.996604743408312
56,0.993472840579414,0.9967287709476323
57,0.9935981664248652,0.996807284589448
58,0.9936320310682378,0.9968437124837009
59,0.9936592715570236,0.9968723389291528
60,0.993678578164971,0.9969331615303868
61,0.9937601567857804,0.9969830328307794
62,0.99377103091959,0.9969742419274404
