,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060577174836,0.9999909219066612
3,0.9998121154349672,0.9999818438133224
4,0.9997181731524508,0.9999727657199836
5,0.9996242308699343,0.9999636876266452
6,0.999530288587418,0.9999546095333064
7,0.9994363463049016,0.9999455314399676
8,0.9993424040223852,0.9999364533466288
9,0.9992484617398688,0.99992737525329
10,0.9991545194573525,0.9999182971599514
11,0.999060577174836,0.9999092190666126
12,0.9989666348923196,0.999900140973274
13,0.9988726926098032,0.9998910628799352
14,0.9987787503272868,0.9998819847865964
15,0.9986848080447706,0.9998729066932576
16,0.998590865762254,0.999863828599919
17,0.9984969234797376,0.9998547505065802
18,0.9984029811972214,0.9998456724132414
19,0.998309038914705,0.9998365943199028
20,0.9982150966321888,0.999827516226564
21,0.998121154349672,0.9998184381332254
22,0.9980272120671556,0.9998093600398864
23,0.9979332697846394,0.9998002819465478
24,0.9977045853587524,0.9996926082248564
25,0.9975545542981972,0.9995006364632444
26,0.9973002380379352,0.9993683672012452
27,0.9971844739423822,0.9992549193659954
28,0.9970603579735065,0.9991981472230698
29,0.9971014299425142,0.99921142997676
30,0.9971355094908184,0.9992171957699952
31,0.9971546006287448,0.9992308751324313
32,0.9971565378765338,0.999228492262486
33,0.997149246869256,0.9992194142041994
34,0.997140169445786,0.9991114047353106
35,0.9970459535689508,0.9991023274276718
36,0.996948012200469,0.999093249334333
37,0.996830066506004,0.9990841712409942
38,0.996737502757062,0.9990750931476556
39,0.9966432433826398,0.9990660150543168
40,0.9965507885677612,0.999056936960978
41,0.9964568462852448,0.9990478588676394
42,0.9963629040027284,0.9990387807743006
43,0.996268961720212,0.999029702680962
44,0.9961750194376956,0.9990206245876232
45,0.9959343696068724,0.9988522665171043
46,0.9957046310604892,0.9979224635334548
47,0.994518626426904,0.997495804955477
48,0.9941476445986424,0.997135453089696
49,0.9938316848780472,0.9970729376804034
50,0.993725890799017,0.9965877114858832
51,0.9933925008862986,0.9963198357462232
52,0.9933119192559322,0.9963112499923688
53,0.993307853038228,0.996440738740303
54,0.9933969061964636,0.9965325965151124
55,0.9935474395454736,0.996604743408312
56,0.9936344245402544,0.9967287709476323
57,0.9937762759527424,0.996807284589448
58,0.9938195408532726,0.9968437124837009
59,0.993839958510456,0.9968723389291528
60,0.9938622315053618,0.9969331615303868
61,0.9939127411644112,0.9969830328307794
62,0.9939164615987948,0.9969742419274404
