,predict,label
0,1.0,1.0
1,1.0,1.0
2,0.9999060739325056,0.9999909219066612
3,0.9998121478650116,0.9999818438133224
4,0.9997182217975172,0.9999727657199836
5,0.999624295730023,0.9999636876266452
6,0.9995303696625288,0.9999546095333064
7,0.9994364435950346,0.9999455314399676
8,0.9993425175275404,0.9999364533466288
9,0.9992485914600462,0.99992737525329
10,0.999154665392552,0.9999182971599514
11,0.9990607393250578,0.9999092190666126
12,0.9989668132575634,0.999900140973274
13,0.9988728871900692,0.9998910628799352
14,0.998778961122575,0.9998819847865964
15,0.9986850350550808,0.9998729066932576
16,0.9985911089875866,0.999863828599919
17,0.9984971829200924,0.9998547505065802
18,0.998403256852598,0.9998456724132414
19,0.998309330785104,0.9998365943199028
20,0.9982154047176096,0.999827516226564
21,0.9981214786501154,0.9998184381332254
22,0.9980275525826212,0.9998093600398864
23,0.997933626515127,0.9998002819465478
24,0.9977246534528222,0.9996926082248564
25,0.9975687204731332,0.9995006364632444
26,0.9973419352609012,0.9993683672012452
27,0.9972753915331686,0.9992549193659954
28,0.997072544037114,0.9991981472230698
29,0.9971214295895808,0.99921142997676
30,0.997167883080879,0.9992171957699952
31,0.9971916484755978,0.9992308751324313
32,0.9971937913743352,0.999228492262486
33,0.9971851043475218,0.9992194142041994
34,0.9968390977126628,0.9991114047353106
35,0.996731088243774,0.9991023274276718
36,0.9967220104649588,0.999093249334333
37,0.996628089421052,0.9990841712409942
38,0.9965200799521632,0.9990750931476556
39,0.9964140100919044,0.9990660150543168
40,0.9963218195927492,0.999056936960978
41,0.996227893525255,0.9990478588676394
42,0.9961339674577608,0.9990387807743006
43,0.9960400413902664,0.999029702680962
44,0.9959461153227722,0.9990206245876232
45,0.9957272025938716,0.9988522665171043
46,0.9954545927076912,0.9979224635334548
47,0.9940341300253842,0.997495804955477
48,0.9938641832750444,0.997135453089696
49,0.9935761935232345,0.9970729376804034
50,0.9935100288334716,0.9965877114858832
51,0.9930333613549012,0.9963198357462232
52,0.9928421137156296,0.9963112499923688
53,0.9929250115016044,0.996440738740303
54,0.9930888674961382,0.9965325965151124
55,0.9932411668731272,0.996604743408312
56,0.9933188976425624,0.9967287709476323
57,0.9934373861817216,0.996807284589448
58,0.9934414427145924,0.9968437124837009
59,0.9934777086978908,0.9968723389291528
60,0.993523674309899,0.9969331615303868
61,0.9935753939887062,0.9969830328307794
62,0.993579038184116,0.9969742419274404
